"G","R","X","Y","alpha","beta","gamma"
1,1,0,7,5,3,2
1,2,0,10,5,3,2
1,3,0,8,5,3,2
1,4,0,7,5,3,2
1,5,0,10,5,3,2
2,1,1,20914,5,3,2
2,2,1,21001,5,3,2
2,3,1,21057,5,3,2
2,4,1,21078,5,3,2
2,5,1,21142,5,3,2
3,1,0,97,5,3,2
3,2,0,100,5,3,2
3,3,0,79,5,3,2
3,4,0,98,5,3,2
3,5,0,99,5,3,2
4,1,1,1630,5,3,2
4,2,1,1753,5,3,2
4,3,1,1742,5,3,2
4,4,1,1611,5,3,2
4,5,1,1686,5,3,2
5,1,0,19,5,3,2
5,2,0,15,5,3,2
5,3,0,18,5,3,2
5,4,0,15,5,3,2
5,5,0,18,5,3,2
6,1,1,61,5,3,2
6,2,1,82,5,3,2
6,3,1,65,5,3,2
6,4,1,74,5,3,2
6,5,1,66,5,3,2
7,1,0,601,5,3,2
7,2,0,601,5,3,2
7,3,0,553,5,3,2
7,4,0,576,5,3,2
7,5,0,579,5,3,2
8,1,0,96,5,3,2
8,2,0,89,5,3,2
8,3,0,113,5,3,2
8,4,0,92,5,3,2
8,5,0,107,5,3,2
9,1,1,1398,5,3,2
9,2,1,1410,5,3,2
9,3,1,1382,5,3,2
9,4,1,1433,5,3,2
9,5,1,1372,5,3,2
10,1,0,278,5,3,2
10,2,0,286,5,3,2
10,3,0,291,5,3,2
10,4,0,309,5,3,2
10,5,0,303,5,3,2
11,1,0,81,5,3,2
11,2,0,84,5,3,2
11,3,0,91,5,3,2
11,4,0,91,5,3,2
11,5,0,75,5,3,2
12,1,1,15670,5,3,2
12,2,1,15671,5,3,2
12,3,1,15749,5,3,2
12,4,1,15868,5,3,2
12,5,1,15900,5,3,2
13,1,1,255,5,3,2
13,2,1,216,5,3,2
13,3,1,256,5,3,2
13,4,1,233,5,3,2
13,5,1,259,5,3,2
14,1,0,12,5,3,2
14,2,0,23,5,3,2
14,3,0,16,5,3,2
14,4,0,15,5,3,2
14,5,0,24,5,3,2
15,1,1,500,5,3,2
15,2,1,539,5,3,2
15,3,1,530,5,3,2
15,4,1,471,5,3,2
15,5,1,511,5,3,2
16,1,0,3,5,3,2
16,2,0,6,5,3,2
16,3,0,9,5,3,2
16,4,0,10,5,3,2
16,5,0,6,5,3,2
17,1,1,5980,5,3,2
17,2,1,6172,5,3,2
17,3,1,6070,5,3,2
17,4,1,5986,5,3,2
17,5,1,6019,5,3,2
18,1,0,548,5,3,2
18,2,0,569,5,3,2
18,3,0,549,5,3,2
18,4,0,562,5,3,2
18,5,0,511,5,3,2
19,1,1,10230,5,3,2
19,2,1,10223,5,3,2
19,3,1,10300,5,3,2
19,4,1,10182,5,3,2
19,5,1,10402,5,3,2
20,1,0,65,5,3,2
20,2,0,68,5,3,2
20,3,0,54,5,3,2
20,4,0,56,5,3,2
20,5,0,48,5,3,2
21,1,1,4955,5,3,2
21,2,1,5153,5,3,2
21,3,1,5095,5,3,2
21,4,1,5194,5,3,2
21,5,1,5003,5,3,2
22,1,0,162,5,3,2
22,2,0,181,5,3,2
22,3,0,183,5,3,2
22,4,0,165,5,3,2
22,5,0,182,5,3,2
23,1,1,1439,5,3,2
23,2,1,1415,5,3,2
23,3,1,1406,5,3,2
23,4,1,1481,5,3,2
23,5,1,1506,5,3,2
24,1,1,10581,5,3,2
24,2,1,10266,5,3,2
24,3,1,10311,5,3,2
24,4,1,10381,5,3,2
24,5,1,10163,5,3,2
25,1,0,28753,5,3,2
25,2,0,28478,5,3,2
25,3,0,28565,5,3,2
25,4,0,28635,5,3,2
25,5,0,28374,5,3,2
26,1,1,2638,5,3,2
26,2,1,2568,5,3,2
26,3,1,2594,5,3,2
26,4,1,2676,5,3,2
26,5,1,2612,5,3,2
27,1,0,788,5,3,2
27,2,0,789,5,3,2
27,3,0,744,5,3,2
27,4,0,779,5,3,2
27,5,0,786,5,3,2
28,1,1,1328,5,3,2
28,2,1,1377,5,3,2
28,3,1,1391,5,3,2
28,4,1,1332,5,3,2
28,5,1,1366,5,3,2
29,1,0,137,5,3,2
29,2,0,159,5,3,2
29,3,0,156,5,3,2
29,4,0,179,5,3,2
29,5,0,159,5,3,2
30,1,1,2147,5,3,2
30,2,1,2086,5,3,2
30,3,1,2159,5,3,2
30,4,1,1988,5,3,2
30,5,1,2021,5,3,2
31,1,0,6,5,3,2
31,2,0,5,5,3,2
31,3,0,7,5,3,2
31,4,0,11,5,3,2
31,5,0,3,5,3,2
32,1,1,9041,5,3,2
32,2,1,9064,5,3,2
32,3,1,8935,5,3,2
32,4,1,8948,5,3,2
32,5,1,9097,5,3,2
33,1,1,761,5,3,2
33,2,1,757,5,3,2
33,3,1,733,5,3,2
33,4,1,772,5,3,2
33,5,1,742,5,3,2
34,1,0,9060,5,3,2
34,2,0,8823,5,3,2
34,3,0,8891,5,3,2
34,4,0,9029,5,3,2
34,5,0,8914,5,3,2
35,1,0,15,5,3,2
35,2,0,26,5,3,2
35,3,0,19,5,3,2
35,4,0,21,5,3,2
35,5,0,14,5,3,2
36,1,0,177,5,3,2
36,2,0,157,5,3,2
36,3,0,172,5,3,2
36,4,0,193,5,3,2
36,5,0,187,5,3,2
37,1,1,1158,5,3,2
37,2,1,1122,5,3,2
37,3,1,1125,5,3,2
37,4,1,1200,5,3,2
37,5,1,1133,5,3,2
38,1,1,2863,5,3,2
38,2,1,2866,5,3,2
38,3,1,2921,5,3,2
38,4,1,2879,5,3,2
38,5,1,2840,5,3,2
39,1,1,22325,5,3,2
39,2,1,21857,5,3,2
39,3,1,21996,5,3,2
39,4,1,22125,5,3,2
39,5,1,21807,5,3,2
40,1,1,7142,5,3,2
40,2,1,6986,5,3,2
40,3,1,7150,5,3,2
40,4,1,7172,5,3,2
40,5,1,7115,5,3,2
41,1,1,2666,5,3,2
41,2,1,2668,5,3,2
41,3,1,2706,5,3,2
41,4,1,2747,5,3,2
41,5,1,2721,5,3,2
42,1,0,1454,5,3,2
42,2,0,1543,5,3,2
42,3,0,1493,5,3,2
42,4,0,1517,5,3,2
42,5,0,1479,5,3,2
43,1,0,85,5,3,2
43,2,0,71,5,3,2
43,3,0,85,5,3,2
43,4,0,69,5,3,2
43,5,0,74,5,3,2
44,1,1,1650,5,3,2
44,2,1,1691,5,3,2
44,3,1,1629,5,3,2
44,4,1,1678,5,3,2
44,5,1,1697,5,3,2
45,1,1,102,5,3,2
45,2,1,77,5,3,2
45,3,1,98,5,3,2
45,4,1,105,5,3,2
45,5,1,78,5,3,2
46,1,1,3241,5,3,2
46,2,1,3088,5,3,2
46,3,1,3155,5,3,2
46,4,1,3170,5,3,2
46,5,1,3146,5,3,2
47,1,0,35,5,3,2
47,2,0,19,5,3,2
47,3,0,25,5,3,2
47,4,0,32,5,3,2
47,5,0,34,5,3,2
48,1,0,16,5,3,2
48,2,0,17,5,3,2
48,3,0,13,5,3,2
48,4,0,12,5,3,2
48,5,0,8,5,3,2
49,1,0,396,5,3,2
49,2,0,418,5,3,2
49,3,0,377,5,3,2
49,4,0,411,5,3,2
49,5,0,397,5,3,2
50,1,0,13,5,3,2
50,2,0,15,5,3,2
50,3,0,16,5,3,2
50,4,0,20,5,3,2
50,5,0,17,5,3,2
51,1,0,158,5,3,2
51,2,0,178,5,3,2
51,3,0,158,5,3,2
51,4,0,196,5,3,2
51,5,0,174,5,3,2
52,1,0,996,5,3,2
52,2,0,944,5,3,2
52,3,0,914,5,3,2
52,4,0,937,5,3,2
52,5,0,958,5,3,2
53,1,0,617,5,3,2
53,2,0,584,5,3,2
53,3,0,623,5,3,2
53,4,0,639,5,3,2
53,5,0,612,5,3,2
54,1,1,555,5,3,2
54,2,1,578,5,3,2
54,3,1,544,5,3,2
54,4,1,513,5,3,2
54,5,1,531,5,3,2
55,1,0,3366,5,3,2
55,2,0,3330,5,3,2
55,3,0,3379,5,3,2
55,4,0,3442,5,3,2
55,5,0,3400,5,3,2
56,1,1,215,5,3,2
56,2,1,193,5,3,2
56,3,1,210,5,3,2
56,4,1,208,5,3,2
56,5,1,209,5,3,2
57,1,0,3,5,3,2
57,2,0,3,5,3,2
57,3,0,0,5,3,2
57,4,0,4,5,3,2
57,5,0,6,5,3,2
58,1,0,798,5,3,2
58,2,0,863,5,3,2
58,3,0,833,5,3,2
58,4,0,803,5,3,2
58,5,0,877,5,3,2
59,1,0,116,5,3,2
59,2,0,117,5,3,2
59,3,0,136,5,3,2
59,4,0,130,5,3,2
59,5,0,117,5,3,2
60,1,0,62,5,3,2
