"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.70041349492885,5,3,2
1,2,0,7.04334707012732,5,3,2
1,3,0,6.66116476329478,5,3,2
1,4,0,6.80208678531634,5,3,2
2,1,0,3.55518652262102,5,3,2
2,2,0,3.14991909467336,5,3,2
2,3,0,2.18101235668993,5,3,2
2,4,0,1.52426210524179,5,3,2
3,1,0,3.8229033906659,5,3,2
3,2,0,4.20065494270067,5,3,2
3,3,0,4.41016756416009,5,3,2
3,4,0,4.25129602268949,5,3,2
4,1,1,6.80875431016161,5,3,2
4,2,1,6.87097620066568,5,3,2
4,3,1,7.33707831012309,5,3,2
4,4,1,7.98834694983347,5,3,2
5,1,1,7.3888077921696,5,3,2
5,2,1,6.43508372897798,5,3,2
5,3,1,6.89397055960041,5,3,2
5,4,1,5.71897076362403,5,3,2
6,1,1,8.74211168635583,5,3,2
6,2,1,7.51163491866062,5,3,2
6,3,1,8.08191947606988,5,3,2
6,4,1,8.69350141747717,5,3,2
7,1,1,11.5432869677334,5,3,2
7,2,1,11.4177781703632,5,3,2
7,3,1,10.4844242207073,5,3,2
7,4,1,11.0223657373876,5,3,2
8,1,1,6.24169232657745,5,3,2
8,2,1,6.06964658454347,5,3,2
8,3,1,6.60582180347491,5,3,2
8,4,1,6.78548015169325,5,3,2
9,1,0,6.49092578157109,5,3,2
9,2,0,6.80218820766894,5,3,2
9,3,0,7.72195390516203,5,3,2
9,4,0,6.90230754903439,5,3,2
10,1,0,3.17746129210649,5,3,2
10,2,0,4.24844249283929,5,3,2
10,3,0,3.10109068793187,5,3,2
10,4,0,4.01676467762837,5,3,2
11,1,1,6.63399515635316,5,3,2
11,2,1,8.24221516836824,5,3,2
11,3,1,7.59371220760158,5,3,2
11,4,1,7.41741395749857,5,3,2
12,1,0,7.44849086116057,5,3,2
12,2,0,7.14303352441717,5,3,2
12,3,0,7.10341627676493,5,3,2
12,4,0,7.29310907610498,5,3,2
13,1,0,5.56476340470065,5,3,2
13,2,0,5.01855680871244,5,3,2
13,3,0,5.00413119919422,5,3,2
13,4,0,4.57735143429076,5,3,2
14,1,1,7.22854706073797,5,3,2
14,2,1,7.07379850763453,5,3,2
14,3,1,6.93170717116307,5,3,2
14,4,1,7.33439661781983,5,3,2
15,1,0,7.66878225536001,5,3,2
15,2,0,8.13920691270807,5,3,2
15,3,0,8.2217655392254,5,3,2
15,4,0,8.75453124970582,5,3,2
16,1,1,9.22356587971114,5,3,2
16,2,1,7.93963453444083,5,3,2
16,3,1,7.52667710662436,5,3,2
16,4,1,8.82906256742674,5,3,2
17,1,1,6.22886100232291,5,3,2
17,2,1,6.01889860126349,5,3,2
17,3,1,4.51413378728522,5,3,2
17,4,1,4.44053896837552,5,3,2
18,1,1,9.90815045015378,5,3,2
18,2,1,11.5640664363552,5,3,2
18,3,1,10.1283744024052,5,3,2
18,4,1,10.0440341434248,5,3,2
19,1,1,8.40503213332847,5,3,2
19,2,1,8.3209286153272,5,3,2
19,3,1,8.43289031904593,5,3,2
19,4,1,7.96127742004933,5,3,2
20,1,0,4.26548407053284,5,3,2
20,2,0,4.37481402798794,5,3,2
20,3,0,4.66195943405276,5,3,2
20,4,0,3.84228649201707,5,3,2
21,1,0,9.75555775567454,5,3,2
21,2,0,9.40835854335365,5,3,2
21,3,0,9.75029245264585,5,3,2
21,4,0,9.65652056819981,5,3,2
22,1,0,0.362952727538148,5,3,2
22,2,0,1.21852893376856,5,3,2
22,3,0,0.798617761732093,5,3,2
