"G","R","X","Y","alpha","beta","gamma"
1,1,0,6811,5,3,3
1,2,0,6711,5,3,3
1,3,0,6763,5,3,3
1,4,0,6656,5,3,3
2,1,1,3004,5,3,3
2,2,1,2783,5,3,3
2,3,1,2925,5,3,3
2,4,1,2997,5,3,3
3,1,0,28,5,3,3
3,2,0,31,5,3,3
3,3,0,36,5,3,3
3,4,0,33,5,3,3
4,1,0,517,5,3,3
4,2,0,532,5,3,3
4,3,0,525,5,3,3
4,4,0,567,5,3,3
5,1,1,25361,5,3,3
5,2,1,25156,5,3,3
5,3,1,25301,5,3,3
5,4,1,25333,5,3,3
6,1,1,6843,5,3,3
6,2,1,6901,5,3,3
6,3,1,6784,5,3,3
6,4,1,6785,5,3,3
7,1,1,2828,5,3,3
7,2,1,2785,5,3,3
7,3,1,2735,5,3,3
7,4,1,2794,5,3,3
8,1,0,67,5,3,3
8,2,0,51,5,3,3
8,3,0,49,5,3,3
8,4,0,56,5,3,3
9,1,1,42,5,3,3
9,2,1,35,5,3,3
9,3,1,40,5,3,3
9,4,1,42,5,3,3
10,1,1,727,5,3,3
10,2,1,718,5,3,3
10,3,1,680,5,3,3
10,4,1,662,5,3,3
11,1,0,4,5,3,3
11,2,0,3,5,3,3
11,3,0,1,5,3,3
11,4,0,3,5,3,3
12,1,1,20112,5,3,3
12,2,1,20307,5,3,3
12,3,1,19955,5,3,3
12,4,1,20218,5,3,3
13,1,1,1806,5,3,3
13,2,1,1789,5,3,3
13,3,1,1815,5,3,3
13,4,1,1758,5,3,3
14,1,0,3,5,3,3
14,2,0,3,5,3,3
14,3,0,6,5,3,3
14,4,0,9,5,3,3
15,1,0,86,5,3,3
15,2,0,83,5,3,3
15,3,0,86,5,3,3
15,4,0,95,5,3,3
16,1,1,4340,5,3,3
16,2,1,4433,5,3,3
16,3,1,4320,5,3,3
16,4,1,4344,5,3,3
17,1,1,4435,5,3,3
17,2,1,4541,5,3,3
17,3,1,4434,5,3,3
17,4,1,4410,5,3,3
18,1,0,2110,5,3,3
18,2,0,2064,5,3,3
18,3,0,2078,5,3,3
18,4,0,2076,5,3,3
19,1,0,5,5,3,3
19,2,0,2,5,3,3
19,3,0,3,5,3,3
19,4,0,0,5,3,3
20,1,0,24706,5,3,3
20,2,0,24565,5,3,3
20,3,0,24749,5,3,3
20,4,0,24383,5,3,3
21,1,0,95,5,3,3
21,2,0,87,5,3,3
21,3,0,103,5,3,3
