"G","R","X","Y","alpha","beta","gamma"
1,1,0,568,5,3,2
1,2,0,527,5,3,2
1,3,0,483,5,3,2
1,4,0,515,5,3,2
1,5,0,527,5,3,2
1,6,0,496,5,3,2
1,7,0,517,5,3,2
1,8,0,558,5,3,2
2,1,1,4169,5,3,2
2,2,1,4175,5,3,2
2,3,1,4163,5,3,2
2,4,1,4181,5,3,2
2,5,1,4098,5,3,2
2,6,1,4176,5,3,2
2,7,1,4324,5,3,2
2,8,1,4227,5,3,2
3,1,0,4407,5,3,2
3,2,0,4479,5,3,2
3,3,0,4399,5,3,2
3,4,0,4374,5,3,2
3,5,0,4421,5,3,2
3,6,0,4484,5,3,2
3,7,0,4441,5,3,2
3,8,0,4415,5,3,2
4,1,0,2239,5,3,2
4,2,0,2250,5,3,2
4,3,0,2145,5,3,2
4,4,0,2329,5,3,2
4,5,0,2266,5,3,2
4,6,0,2259,5,3,2
4,7,0,2301,5,3,2
4,8,0,2233,5,3,2
5,1,0,47,5,3,2
5,2,0,53,5,3,2
5,3,0,42,5,3,2
5,4,0,57,5,3,2
5,5,0,53,5,3,2
5,6,0,58,5,3,2
5,7,0,50,5,3,2
5,8,0,42,5,3,2
6,1,0,279,5,3,2
6,2,0,242,5,3,2
6,3,0,250,5,3,2
6,4,0,256,5,3,2
6,5,0,287,5,3,2
6,6,0,262,5,3,2
6,7,0,292,5,3,2
6,8,0,291,5,3,2
7,1,1,9800,5,3,2
7,2,1,9733,5,3,2
7,3,1,9642,5,3,2
7,4,1,9738,5,3,2
7,5,1,9809,5,3,2
7,6,1,9698,5,3,2
7,7,1,9686,5,3,2
7,8,1,9870,5,3,2
8,1,1,257248,5,3,2
8,2,1,257723,5,3,2
8,3,1,257749,5,3,2
8,4,1,257629,5,3,2
8,5,1,258561,5,3,2
8,6,1,258312,5,3,2
8,7,1,258216,5,3,2
8,8,1,257841,5,3,2
9,1,0,45,5,3,2
9,2,0,38,5,3,2
9,3,0,33,5,3,2
9,4,0,40,5,3,2
9,5,0,45,5,3,2
9,6,0,49,5,3,2
9,7,0,38,5,3,2
9,8,0,38,5,3,2
10,1,1,4952,5,3,2
10,2,1,4797,5,3,2
10,3,1,4829,5,3,2
10,4,1,4762,5,3,2
10,5,1,4795,5,3,2
10,6,1,4852,5,3,2
10,7,1,4862,5,3,2
10,8,1,4783,5,3,2
11,1,1,3383,5,3,2
11,2,1,3424,5,3,2
11,3,1,3379,5,3,2
11,4,1,3367,5,3,2
11,5,1,3318,5,3,2
11,6,1,3417,5,3,2
11,7,1,3355,5,3,2
11,8,1,3394,5,3,2
12,1,0,1660,5,3,2
12,2,0,1604,5,3,2
12,3,0,1572,5,3,2
12,4,0,1567,5,3,2
12,5,0,1611,5,3,2
12,6,0,1554,5,3,2
12,7,0,1544,5,3,2
12,8,0,1598,5,3,2
13,1,0,646,5,3,2
13,2,0,621,5,3,2
13,3,0,601,5,3,2
13,4,0,662,5,3,2
13,5,0,654,5,3,2
13,6,0,637,5,3,2
13,7,0,647,5,3,2
13,8,0,621,5,3,2
14,1,0,510,5,3,2
14,2,0,501,5,3,2
14,3,0,488,5,3,2
14,4,0,518,5,3,2
14,5,0,530,5,3,2
14,6,0,483,5,3,2
14,7,0,469,5,3,2
14,8,0,469,5,3,2
15,1,0,13,5,3,2
15,2,0,5,5,3,2
15,3,0,2,5,3,2
15,4,0,6,5,3,2
15,5,0,7,5,3,2
15,6,0,6,5,3,2
15,7,0,9,5,3,2
15,8,0,7,5,3,2
16,1,1,792,5,3,2
16,2,1,823,5,3,2
16,3,1,826,5,3,2
16,4,1,791,5,3,2
16,5,1,748,5,3,2
16,6,1,783,5,3,2
16,7,1,844,5,3,2
16,8,1,831,5,3,2
17,1,1,68544,5,3,2
17,2,1,68824,5,3,2
17,3,1,68657,5,3,2
17,4,1,69121,5,3,2
17,5,1,69396,5,3,2
17,6,1,69273,5,3,2
17,7,1,68674,5,3,2
17,8,1,68930,5,3,2
18,1,1,2476,5,3,2
18,2,1,2482,5,3,2
18,3,1,2450,5,3,2
18,4,1,2578,5,3,2
18,5,1,2515,5,3,2
18,6,1,2541,5,3,2
18,7,1,2563,5,3,2
18,8,1,2505,5,3,2
19,1,0,282,5,3,2
19,2,0,315,5,3,2
19,3,0,282,5,3,2
19,4,0,293,5,3,2
19,5,0,281,5,3,2
19,6,0,274,5,3,2
19,7,0,309,5,3,2
19,8,0,261,5,3,2
20,1,0,20,5,3,2
20,2,0,23,5,3,2
20,3,0,22,5,3,2
20,4,0,24,5,3,2
20,5,0,16,5,3,2
20,6,0,17,5,3,2
20,7,0,16,5,3,2
20,8,0,15,5,3,2
21,1,1,15250,5,3,2
21,2,1,15359,5,3,2
21,3,1,15438,5,3,2
21,4,1,15261,5,3,2
21,5,1,15232,5,3,2
21,6,1,15308,5,3,2
21,7,1,15410,5,3,2
21,8,1,15548,5,3,2
22,1,1,835,5,3,2
22,2,1,893,5,3,2
22,3,1,859,5,3,2
22,4,1,922,5,3,2
22,5,1,910,5,3,2
22,6,1,914,5,3,2
22,7,1,916,5,3,2
22,8,1,860,5,3,2
23,1,1,7114,5,3,2
23,2,1,7145,5,3,2
23,3,1,7262,5,3,2
23,4,1,7202,5,3,2
23,5,1,7114,5,3,2
23,6,1,7171,5,3,2
23,7,1,6989,5,3,2
23,8,1,6998,5,3,2
24,1,1,47682,5,3,2
24,2,1,47497,5,3,2
24,3,1,47453,5,3,2
24,4,1,47476,5,3,2
24,5,1,47426,5,3,2
24,6,1,46859,5,3,2
24,7,1,47454,5,3,2
24,8,1,47645,5,3,2
25,1,0,10,5,3,2
25,2,0,7,5,3,2
25,3,0,8,5,3,2
25,4,0,7,5,3,2
25,5,0,7,5,3,2
25,6,0,7,5,3,2
25,7,0,4,5,3,2
25,8,0,6,5,3,2
26,1,0,5,5,3,2
26,2,0,1,5,3,2
26,3,0,4,5,3,2
26,4,0,2,5,3,2
26,5,0,3,5,3,2
26,6,0,9,5,3,2
26,7,0,0,5,3,2
26,8,0,2,5,3,2
27,1,1,562,5,3,2
27,2,1,522,5,3,2
27,3,1,543,5,3,2
27,4,1,504,5,3,2
27,5,1,500,5,3,2
27,6,1,490,5,3,2
