"G","R","X","Y","alpha","beta","gamma"
1,1,1,565,5,3,1
1,2,1,595,5,3,1
1,3,1,548,5,3,1
1,4,1,586,5,3,1
1,5,1,588,5,3,1
1,6,1,576,5,3,1
1,7,1,582,5,3,1
1,8,1,554,5,3,1
1,9,1,560,5,3,1
1,10,1,580,5,3,1
1,11,1,587,5,3,1
2,1,0,119,5,3,1
2,2,0,102,5,3,1
2,3,0,106,5,3,1
2,4,0,91,5,3,1
2,5,0,109,5,3,1
2,6,0,99,5,3,1
2,7,0,94,5,3,1
2,8,0,103,5,3,1
2,9,0,89,5,3,1
2,10,0,98,5,3,1
2,11,0,113,5,3,1
3,1,1,3156,5,3,1
3,2,1,3252,5,3,1
3,3,1,3199,5,3,1
3,4,1,3052,5,3,1
3,5,1,3232,5,3,1
3,6,1,3149,5,3,1
3,7,1,3178,5,3,1
3,8,1,3157,5,3,1
3,9,1,3070,5,3,1
3,10,1,3185,5,3,1
3,11,1,3140,5,3,1
4,1,1,9027,5,3,1
4,2,1,9159,5,3,1
4,3,1,9198,5,3,1
4,4,1,9064,5,3,1
4,5,1,8871,5,3,1
4,6,1,9074,5,3,1
4,7,1,9024,5,3,1
4,8,1,9156,5,3,1
4,9,1,9008,5,3,1
4,10,1,9017,5,3,1
4,11,1,9135,5,3,1
5,1,0,106,5,3,1
5,2,0,105,5,3,1
5,3,0,101,5,3,1
5,4,0,101,5,3,1
5,5,0,104,5,3,1
5,6,0,85,5,3,1
5,7,0,93,5,3,1
5,8,0,84,5,3,1
5,9,0,93,5,3,1
5,10,0,88,5,3,1
5,11,0,93,5,3,1
6,1,1,1908,5,3,1
6,2,1,2022,5,3,1
6,3,1,1943,5,3,1
6,4,1,1981,5,3,1
6,5,1,1963,5,3,1
6,6,1,2042,5,3,1
6,7,1,1965,5,3,1
6,8,1,1933,5,3,1
6,9,1,1987,5,3,1
6,10,1,1954,5,3,1
6,11,1,1885,5,3,1
7,1,0,456,5,3,1
7,2,0,474,5,3,1
7,3,0,443,5,3,1
7,4,0,474,5,3,1
7,5,0,442,5,3,1
7,6,0,471,5,3,1
7,7,0,483,5,3,1
7,8,0,479,5,3,1
7,9,0,463,5,3,1
7,10,0,437,5,3,1
7,11,0,481,5,3,1
8,1,0,219,5,3,1
8,2,0,254,5,3,1
8,3,0,265,5,3,1
