"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.54422978130699,6,3,2
1,2,0,7.46388677327194,6,3,2
1,3,0,7.18700933299506,6,3,2
1,4,0,8.108754341519,6,3,2
1,5,0,8.1554395280876,6,3,2
1,6,0,7.78491990753064,6,3,2
1,7,0,7.0332863597945,6,3,2
1,8,0,7.13148295734654,6,3,2
1,9,0,8.34359429529404,6,3,2
2,1,1,10.0913078574968,6,3,2
2,2,1,11.405632333942,6,3,2
2,3,1,10.9325576560176,6,3,2
2,4,1,11.2059850419659,6,3,2
2,5,1,11.2791015490678,6,3,2
2,6,1,11.3694372997188,6,3,2
2,7,1,10.9030006641901,6,3,2
2,8,1,10.7728661007125,6,3,2
2,9,1,10.6501018565263,6,3,2
3,1,0,7.57339165225396,6,3,2
3,2,0,7.47974705471447,6,3,2
3,3,0,8.15123405295361,6,3,2
3,4,0,7.67779693081007,6,3,2
3,5,0,8.81606076385086,6,3,2
3,6,0,7.54086220828084,6,3,2
3,7,0,7.67830213046528,6,3,2
3,8,0,7.47262321260822,6,3,2
3,9,0,7.32490051741348,6,3,2
4,1,0,3.88271739676177,6,3,2
4,2,0,3.28192879922179,6,3,2
4,3,0,3.96344012838204,6,3,2
4,4,0,2.01262868266552,6,3,2
4,5,0,2.98730188581604,6,3,2
4,6,0,3.23270653463427,6,3,2
4,7,0,2.80038828031823,6,3,2
4,8,0,2.98316887803442,6,3,2
4,9,0,2.66746195652674,6,3,2
5,1,0,2.18011717476773,6,3,2
5,2,0,3.07437501242636,6,3,2
5,3,0,1.62903929170812,6,3,2
5,4,0,1.95053404722763,6,3,2
5,5,0,2.45304689166351,6,3,2
5,6,0,2.2931755929202,6,3,2
5,7,0,2.18363461324898,6,3,2
5,8,0,2.24538129719666,6,3,2
5,9,0,2.7453220618407,6,3,2
6,1,1,11.5890916753622,6,3,2
6,2,1,10.915652883413,6,3,2
6,3,1,10.8594378598963,6,3,2
6,4,1,10.4292909589786,6,3,2
6,5,1,9.75911360329436,6,3,2
6,6,1,9.78005957148206,6,3,2
6,7,1,10.2972917495761,6,3,2
6,8,1,10.751047558675,6,3,2
6,9,1,10.2974251331263,6,3,2
7,1,0,9.89657858596552,6,3,2
7,2,0,10.4901846105454,6,3,2
7,3,0,10.3445736228173,6,3,2
7,4,0,9.84078084024148,6,3,2
7,5,0,10.7156090636191,6,3,2
7,6,0,10.3053074537583,6,3,2
7,7,0,10.4971600769226,6,3,2
7,8,0,10.0997996520319,6,3,2
7,9,0,9.23823544874896,6,3,2
8,1,0,2.33177918183193,6,3,2
8,2,0,1.23807462204549,6,3,2
8,3,0,0.852878621574412,6,3,2
8,4,0,2.39220753847837,6,3,2
8,5,0,1.89235568301673,6,3,2
8,6,0,1.95562298517795,6,3,2
8,7,0,2.01864728996911,6,3,2
8,8,0,2.42127335400078,6,3,2
8,9,0,2.04387028471781,6,3,2
9,1,0,9.24515654037663,6,3,2
9,2,0,8.36243877670603,6,3,2
9,3,0,9.40696531368943,6,3,2
9,4,0,9.229815094186,6,3,2
9,5,0,8.98330582052821,6,3,2
9,6,0,9.636952218286,6,3,2
9,7,0,10.2827308106757,6,3,2
9,8,0,8.53026214917139,6,3,2
9,9,0,9.65673114792552,6,3,2
10,1,1,9.66918974438409,6,3,2
10,2,1,10.1397488858663,6,3,2
10,3,1,9.80875116329076,6,3,2
10,4,1,9.46217045446892,6,3,2
10,5,1,9.87071217811434,6,3,2
10,6,1,9.87273466429987,6,3,2
10,7,1,9.59636319218276,6,3,2
10,8,1,9.84008213046879,6,3,2
10,9,1,10.1894076575919,6,3,2
11,1,1,10.2092266379382,6,3,2
11,2,1,9.82395277892777,6,3,2
11,3,1,9.94000938500803,6,3,2
11,4,1,10.0165818890873,6,3,2
11,5,1,9.74620600926951,6,3,2
