"G","R","X","Y","alpha","beta","gamma"
1,1,1,101,5,3,2
1,2,1,121,5,3,2
1,3,1,112,5,3,2
2,1,1,10480,5,3,2
2,2,1,10467,5,3,2
2,3,1,10397,5,3,2
3,1,1,25543,5,3,2
3,2,1,25238,5,3,2
3,3,1,25205,5,3,2
4,1,1,873,5,3,2
4,2,1,894,5,3,2
4,3,1,874,5,3,2
5,1,1,813,5,3,2
5,2,1,786,5,3,2
5,3,1,778,5,3,2
6,1,1,7042,5,3,2
6,2,1,7221,5,3,2
6,3,1,6990,5,3,2
7,1,1,87,5,3,2
7,2,1,84,5,3,2
7,3,1,91,5,3,2
8,1,1,273,5,3,2
8,2,1,295,5,3,2
8,3,1,288,5,3,2
9,1,1,25475,5,3,2
9,2,1,25561,5,3,2
9,3,1,25238,5,3,2
10,1,0,1201,5,3,2
10,2,0,1251,5,3,2
10,3,0,1203,5,3,2
11,1,0,27,5,3,2
11,2,0,16,5,3,2
11,3,0,19,5,3,2
12,1,0,5,5,3,2
12,2,0,7,5,3,2
12,3,0,7,5,3,2
13,1,1,43810,5,3,2
13,2,1,43726,5,3,2
13,3,1,44068,5,3,2
14,1,1,121,5,3,2
14,2,1,160,5,3,2
14,3,1,131,5,3,2
15,1,1,3026,5,3,2
15,2,1,3111,5,3,2
15,3,1,3161,5,3,2
16,1,0,4729,5,3,2
16,2,0,4567,5,3,2
16,3,0,4577,5,3,2
17,1,0,10870,5,3,2
17,2,0,10868,5,3,2
17,3,0,11106,5,3,2
18,1,1,2476,5,3,2
18,2,1,2478,5,3,2
18,3,1,2475,5,3,2
19,1,1,2310,5,3,2
19,2,1,2208,5,3,2
19,3,1,2260,5,3,2
20,1,0,3808,5,3,2
20,2,0,3825,5,3,2
20,3,0,3707,5,3,2
21,1,0,447,5,3,2
21,2,0,446,5,3,2
21,3,0,480,5,3,2
22,1,0,73,5,3,2
22,2,0,67,5,3,2
22,3,0,59,5,3,2
23,1,1,289359,5,3,2
23,2,1,289328,5,3,2
23,3,1,289367,5,3,2
24,1,0,74,5,3,2
24,2,0,75,5,3,2
24,3,0,62,5,3,2
25,1,1,717,5,3,2
25,2,1,746,5,3,2
25,3,1,726,5,3,2
26,1,1,4070,5,3,2
26,2,1,4090,5,3,2
26,3,1,4072,5,3,2
27,1,0,6,5,3,2
27,2,0,3,5,3,2
27,3,0,4,5,3,2
28,1,0,21,5,3,2
28,2,0,26,5,3,2
28,3,0,14,5,3,2
29,1,0,365,5,3,2
29,2,0,370,5,3,2
29,3,0,344,5,3,2
30,1,1,1466,5,3,2
30,2,1,1452,5,3,2
30,3,1,1503,5,3,2
31,1,0,99,5,3,2
31,2,0,113,5,3,2
31,3,0,133,5,3,2
32,1,1,41012,5,3,2
32,2,1,41159,5,3,2
32,3,1,41690,5,3,2
33,1,1,4327,5,3,2
33,2,1,4196,5,3,2
33,3,1,4211,5,3,2
34,1,0,147,5,3,2
34,2,0,147,5,3,2
34,3,0,168,5,3,2
35,1,0,155,5,3,2
35,2,0,168,5,3,2
35,3,0,180,5,3,2
36,1,0,3,5,3,2
36,2,0,1,5,3,2
36,3,0,2,5,3,2
37,1,0,651,5,3,2
37,2,0,610,5,3,2
37,3,0,663,5,3,2
38,1,0,97,5,3,2
38,2,0,117,5,3,2
38,3,0,122,5,3,2
39,1,0,15,5,3,2
39,2,0,21,5,3,2
39,3,0,16,5,3,2
40,1,0,20,5,3,2
40,2,0,11,5,3,2
40,3,0,10,5,3,2
41,1,1,3331,5,3,2
41,2,1,3260,5,3,2
41,3,1,3166,5,3,2
42,1,1,124,5,3,2
42,2,1,105,5,3,2
42,3,1,126,5,3,2
43,1,0,1891,5,3,2
43,2,0,1851,5,3,2
43,3,0,1853,5,3,2
44,1,0,2010,5,3,2
44,2,0,1934,5,3,2
44,3,0,2076,5,3,2
45,1,0,29,5,3,2
45,2,0,39,5,3,2
45,3,0,34,5,3,2
46,1,1,265769,5,3,2
46,2,1,267025,5,3,2
46,3,1,265326,5,3,2
47,1,1,7582,5,3,2
47,2,1,7743,5,3,2
47,3,1,7642,5,3,2
48,1,1,13371,5,3,2
48,2,1,13541,5,3,2
48,3,1,13473,5,3,2
49,1,0,60,5,3,2
49,2,0,73,5,3,2
49,3,0,76,5,3,2
50,1,0,262,5,3,2
50,2,0,268,5,3,2
50,3,0,305,5,3,2
51,1,0,1580,5,3,2
51,2,0,1577,5,3,2
51,3,0,1520,5,3,2
52,1,1,103261,5,3,2
52,2,1,102476,5,3,2
52,3,1,103241,5,3,2
53,1,1,3785,5,3,2
53,2,1,3742,5,3,2
53,3,1,3763,5,3,2
54,1,0,693,5,3,2
54,2,0,657,5,3,2
54,3,0,644,5,3,2
55,1,0,902,5,3,2
55,2,0,828,5,3,2
55,3,0,849,5,3,2
56,1,0,37,5,3,2
56,2,0,39,5,3,2
56,3,0,35,5,3,2
57,1,1,64471,5,3,2
57,2,1,64233,5,3,2
57,3,1,64921,5,3,2
58,1,0,104,5,3,2
58,2,0,98,5,3,2
58,3,0,106,5,3,2
59,1,1,6664,5,3,2
59,2,1,6687,5,3,2
59,3,1,6684,5,3,2
60,1,0,2023,5,3,2
60,2,0,1961,5,3,2
60,3,0,1889,5,3,2
61,1,1,188,5,3,2
61,2,1,195,5,3,2
61,3,1,185,5,3,2
62,1,0,113,5,3,2
62,2,0,122,5,3,2
62,3,0,118,5,3,2
63,1,1,1069,5,3,2
63,2,1,999,5,3,2
63,3,1,1095,5,3,2
64,1,0,92,5,3,2
64,2,0,83,5,3,2
64,3,0,80,5,3,2
65,1,0,275,5,3,2
65,2,0,288,5,3,2
65,3,0,272,5,3,2
66,1,0,109,5,3,2
66,2,0,127,5,3,2
66,3,0,93,5,3,2
67,1,0,593,5,3,2
67,2,0,521,5,3,2
67,3,0,548,5,3,2
68,1,0,454,5,3,2
68,2,0,400,5,3,2
68,3,0,424,5,3,2
69,1,1,192,5,3,2
69,2,1,181,5,3,2
69,3,1,211,5,3,2
70,1,1,559,5,3,2
70,2,1,557,5,3,2
70,3,1,520,5,3,2
71,1,0,42,5,3,2
71,2,0,51,5,3,2
71,3,0,61,5,3,2
72,1,1,7006,5,3,2
72,2,1,6838,5,3,2
72,3,1,6958,5,3,2
73,1,1,354,5,3,2
73,2,1,339,5,3,2
73,3,1,321,5,3,2
74,1,0,4,5,3,2
74,2,0,3,5,3,2
74,3,0,7,5,3,2
75,1,0,7,5,3,2
75,2,0,5,5,3,2
75,3,0,0,5,3,2
76,1,0,3583,5,3,2
76,2,0,3560,5,3,2
76,3,0,3585,5,3,2
77,1,1,2112,5,3,2
77,2,1,2118,5,3,2
77,3,1,2177,5,3,2
