"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.37288797515617,5,3,2
1,2,0,5.83639864518744,5,3,2
1,3,0,5.15483144496882,5,3,2
1,4,0,5.35671589777679,5,3,2
1,5,0,4.76269006529934,5,3,2
1,6,0,5.54129782360263,5,3,2
1,7,0,5.0621026901858,5,3,2
1,8,0,5.24064658826544,5,3,2
2,1,1,5.1698503829711,5,3,2
2,2,1,5.90598128031116,5,3,2
2,3,1,5.92857044473541,5,3,2
2,4,1,4.91240865795711,5,3,2
2,5,1,6.5974170933053,5,3,2
2,6,1,6.46321889579158,5,3,2
2,7,1,5.21305746345548,5,3,2
2,8,1,5.65943217510235,5,3,2
3,1,0,7.31201317767062,5,3,2
3,2,0,7.00532264653351,5,3,2
3,3,0,6.24338716498346,5,3,2
3,4,0,6.89153168665212,5,3,2
3,5,0,7.52993605908498,5,3,2
3,6,0,7.18080431927669,5,3,2
3,7,0,6.53323329723629,5,3,2
3,8,0,7.24146996920959,5,3,2
4,1,1,7.14010324679904,5,3,2
4,2,1,8.14858153828533,5,3,2
4,3,1,8.25801847011016,5,3,2
4,4,1,7.32259581238664,5,3,2
4,5,1,7.65610883756407,5,3,2
4,6,1,6.99462033221209,5,3,2
4,7,1,7.21048580360312,5,3,2
4,8,1,7.45207089194937,5,3,2
5,1,1,10.8670624939943,5,3,2
5,2,1,10.5869408151389,5,3,2
5,3,1,10.7860725230285,5,3,2
5,4,1,10.4535545465652,5,3,2
5,5,1,10.910611688902,5,3,2
5,6,1,11.3643213752642,5,3,2
5,7,1,11.0046097120863,5,3,2
5,8,1,12.0998868629885,5,3,2
6,1,1,6.78989726150067,5,3,2
6,2,1,6.65318015226201,5,3,2
6,3,1,6.814423236227,5,3,2
6,4,1,6.13503389346214,5,3,2
6,5,1,6.27319923834146,5,3,2
6,6,1,6.74309261435306,5,3,2
6,7,1,6.79608084113277,5,3,2
6,8,1,6.80205671039661,5,3,2
7,1,0,5.02280962191233,5,3,2
7,2,0,5.55471554627413,5,3,2
7,3,0,5.0471051690894,5,3,2
7,4,0,5.31604758985725,5,3,2
7,5,0,5.3200340624781,5,3,2
7,6,0,5.29123710651159,5,3,2
7,7,0,4.82318380483296,5,3,2
7,8,0,5.53162040854023,5,3,2
8,1,0,6.91251910573154,5,3,2
8,2,0,5.64757820743888,5,3,2
8,3,0,6.53661815654741,5,3,2
8,4,0,6.36219578127636,5,3,2
8,5,0,7.14379861907371,5,3,2
8,6,0,6.65448591604955,5,3,2
8,7,0,6.30231227965738,5,3,2
8,8,0,6.15044002814068,5,3,2
9,1,0,5.52286191579467,5,3,2
9,2,0,6.28127712867079,5,3,2
9,3,0,5.32072136141363,5,3,2
9,4,0,5.47461341783049,5,3,2
9,5,0,5.39497422267279,5,3,2
9,6,0,6.11214946135953,5,3,2
9,7,0,6.9119699941796,5,3,2
9,8,0,5.99238471763077,5,3,2
