"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.0652995407594,5,3,2
1,2,1,4.10167263517532,5,3,2
1,3,1,4.67434192661212,5,3,2
1,4,1,3.46847798524354,5,3,2
2,1,1,7.76465096129201,5,3,2
2,2,1,7.23070471994769,5,3,2
2,3,1,7.13199309116388,5,3,2
2,4,1,7.13441308594942,5,3,2
3,1,1,6.88721035715866,5,3,2
3,2,1,6.48609516138213,5,3,2
3,3,1,5.4382586231401,5,3,2
3,4,1,7.08414196117524,5,3,2
4,1,0,3.84830010656673,5,3,2
4,2,0,3.29423162323499,5,3,2
4,3,0,2.78355852833243,5,3,2
4,4,0,2.72131226427187,5,3,2
5,1,0,4.78077301755807,5,3,2
5,2,0,4.81806945501583,5,3,2
5,3,0,5.98470557762745,5,3,2
5,4,0,5.55975801177312,5,3,2
6,1,1,9.73161472714915,5,3,2
6,2,1,8.36580273505305,5,3,2
6,3,1,9.91982231343737,5,3,2
6,4,1,9.77340224893521,5,3,2
7,1,1,6.33934139387821,5,3,2
7,2,1,5.33327397530774,5,3,2
7,3,1,5.80558315466228,5,3,2
7,4,1,6.49003584236033,5,3,2
8,1,0,2.5602703320277,5,3,2
8,2,0,3.04843795402511,5,3,2
8,3,0,3.23441622795986,5,3,2
8,4,0,3.52709738301234,5,3,2
9,1,1,6.73856285248638,5,3,2
9,2,1,7.1320040960642,5,3,2
9,3,1,7.22502860202615,5,3,2
9,4,1,6.89230686297809,5,3,2
10,1,1,11.1207536914302,5,3,2
10,2,1,11.9444625131657,5,3,2
10,3,1,9.75047173174943,5,3,2
10,4,1,10.9043460528177,5,3,2
11,1,0,2.38614552352274,5,3,2
11,2,0,3.43730983560022,5,3,2
11,3,0,3.44872862254127,5,3,2
11,4,0,3.13359983960654,5,3,2
12,1,0,6.79040653087704,5,3,2
12,2,0,5.97438771365746,5,3,2
12,3,0,5.6033730284386,5,3,2
12,4,0,6.56001200817978,5,3,2
13,1,1,9.38061840988187,5,3,2
