"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.99925378797863,5,3,1
1,2,0,3.04742183729905,5,3,1
1,3,0,2.83146199422531,5,3,1
2,1,0,5.25454929513362,5,3,1
2,2,0,5.50800256739849,5,3,1
2,3,0,5.51173722807046,5,3,1
3,1,0,6.64868467512646,5,3,1
3,2,0,5.91774227491577,5,3,1
3,3,0,5.52332747366415,5,3,1
4,1,1,7.49765263703985,5,3,1
4,2,1,9.02174205874644,5,3,1
4,3,1,8.71816888039785,5,3,1
5,1,1,8.19411358026708,5,3,1
5,2,1,7.91384450863856,5,3,1
5,3,1,7.97819448141637,5,3,1
6,1,0,2.84779483597256,5,3,1
6,2,0,2.80175572007291,5,3,1
6,3,0,3.52328528980051,5,3,1
7,1,0,4.47659698628927,5,3,1
7,2,0,4.75694947101039,5,3,1
7,3,0,4.62794695395382,5,3,1
8,1,0,3.88692816283256,5,3,1
8,2,0,4.24677746833164,5,3,1
8,3,0,4.32205690046755,5,3,1
9,1,1,7.72804290015764,5,3,1
9,2,1,8.13934484531651,5,3,1
9,3,1,9.24401443712194,5,3,1
10,1,0,5.81115717143624,5,3,1
10,2,0,5.64994522172607,5,3,1
10,3,0,5.28339781848327,5,3,1
11,1,0,5.31575759044056,5,3,1
11,2,0,3.85188377397032,5,3,1
11,3,0,5.30084635930746,5,3,1
12,1,1,9.01968586701736,5,3,1
12,2,1,8.95500278939402,5,3,1
12,3,1,9.06809085503745,5,3,1
13,1,0,5.43038271018843,5,3,1
13,2,0,5.55850147783753,5,3,1
13,3,0,5.15008202030907,5,3,1
14,1,1,6.44178953833055,5,3,1
14,2,1,6.1661870137731,5,3,1
14,3,1,6.41345080037862,5,3,1
15,1,1,8.29265902154016,5,3,1
15,2,1,6.88580787974923,5,3,1
15,3,1,7.72612725135046,5,3,1
16,1,1,8.57746788986598,5,3,1
16,2,1,8.73110727357222,5,3,1
16,3,1,8.95555648219553,5,3,1
17,1,1,7.26316833215773,5,3,1
17,2,1,6.22849627063535,5,3,1
17,3,1,6.73522738261583,5,3,1
18,1,0,6.37262840672795,5,3,1
18,2,0,6.13873987532756,5,3,1
18,3,0,6.57992292877047,5,3,1
19,1,0,3.86098812808061,5,3,1
19,2,0,3.75504400830339,5,3,1
19,3,0,3.04559502614608,5,3,1
20,1,0,6.3965133705316,5,3,1
20,2,0,5.81923203745471,5,3,1
20,3,0,5.49724659411583,5,3,1
21,1,1,9.82896312188889,5,3,1
21,2,1,10.2345781334015,5,3,1
21,3,1,9.68111818965194,5,3,1
22,1,0,4.49290410813203,5,3,1
22,2,0,3.88753547911093,5,3,1
22,3,0,5.07041194649256,5,3,1
23,1,0,4.39445597209585,5,3,1
23,2,0,5.23259898614585,5,3,1
23,3,0,4.05416930629002,5,3,1
24,1,0,4.12060421660725,5,3,1
24,2,0,3.00483211039622,5,3,1
24,3,0,2.42861995759466,5,3,1
25,1,1,9.65017629189264,5,3,1
25,2,1,8.58367198816802,5,3,1
25,3,1,9.06738289574714,5,3,1
26,1,0,5.95614095363614,5,3,1
26,2,0,5.33505366517103,5,3,1
26,3,0,6.01366933570598,5,3,1
27,1,0,1.53801687257972,5,3,1
27,2,0,2.6818097515444,5,3,1
27,3,0,1.86910772487585,5,3,1
28,1,0,5.6725740783385,5,3,1
28,2,0,6.3818018622667,5,3,1
28,3,0,5.42081566083212,5,3,1
29,1,1,9.22789879851259,5,3,1
29,2,1,8.79770406908771,5,3,1
29,3,1,9.54759001747436,5,3,1
30,1,0,3.33980383669366,5,3,1
30,2,0,4.28645286896746,5,3,1
30,3,0,3.04275332488443,5,3,1
31,1,0,6.32096889104349,5,3,1
31,2,0,5.82981675301083,5,3,1
31,3,0,6.4601826677468,5,3,1
32,1,0,4.71892634948153,5,3,1
32,2,0,5.33478755441749,5,3,1
32,3,0,5.80798432186932,5,3,1
33,1,0,4.13946595458965,5,3,1
33,2,0,4.13790119298548,5,3,1
33,3,0,5.04431235075421,5,3,1
34,1,0,6.4739079946489,5,3,1
34,2,0,4.8707259154158,5,3,1
34,3,0,4.00866370729155,5,3,1
35,1,1,7.18326792092807,5,3,1
35,2,1,6.52490215971057,5,3,1
35,3,1,6.98413669586643,5,3,1
36,1,0,3.53444369765654,5,3,1
36,2,0,4.49761827785728,5,3,1
36,3,0,4.21706050525981,5,3,1
37,1,1,6.90598716860584,5,3,1
37,2,1,6.27616603772698,5,3,1
37,3,1,6.38491215324913,5,3,1
38,1,1,9.69237537987667,5,3,1
38,2,1,9.86561651975258,5,3,1
38,3,1,10.1589802198895,5,3,1
39,1,1,7.4553597350015,5,3,1
39,2,1,7.62055537133334,5,3,1
39,3,1,7.40022098698934,5,3,1
40,1,0,6.34706382591115,5,3,1
40,2,0,5.6966164180747,5,3,1
40,3,0,7.02407715033518,5,3,1
41,1,1,9.25602771182734,5,3,1
41,2,1,10.2078817067898,5,3,1
41,3,1,10.2772156212197,5,3,1
42,1,0,6.39937337836767,5,3,1
42,2,0,5.60570093433802,5,3,1
42,3,0,6.49616275877976,5,3,1
43,1,1,8.73922604213195,5,3,1
43,2,1,9.2570055502951,5,3,1
43,3,1,8.89148512102726,5,3,1
44,1,0,3.59809273497012,5,3,1
44,2,0,4.18388888462719,5,3,1
44,3,0,3.81888676318502,5,3,1
45,1,1,8.49589739818525,5,3,1
45,2,1,8.05375094239302,5,3,1
45,3,1,8.44067460022092,5,3,1
46,1,1,6.52746306845158,5,3,1
46,2,1,6.6358888710409,5,3,1
46,3,1,5.89837805304203,5,3,1
47,1,0,2.99384368477981,5,3,1
47,2,0,3.45200595092176,5,3,1
47,3,0,3.53082194147772,5,3,1
48,1,0,7.54347059902603,5,3,1
48,2,0,7.95826995640583,5,3,1
48,3,0,6.80371002951576,5,3,1
49,1,0,4.1081014535308,5,3,1
49,2,0,3.4448347084816,5,3,1
49,3,0,3.70368838118101,5,3,1
50,1,1,8.85641307344141,5,3,1
50,2,1,8.8889574139549,5,3,1
50,3,1,8.49928026371823,5,3,1
51,1,1,7.98523233823809,5,3,1
51,2,1,6.68936564429267,5,3,1
51,3,1,7.72452923624622,5,3,1
52,1,1,6.17683170880599,5,3,1
52,2,1,6.18601645184766,5,3,1
52,3,1,6.35168730965927,5,3,1
53,1,0,3.7258128696652,5,3,1
53,2,0,3.77881851174163,5,3,1
53,3,0,4.58057608378969,5,3,1
54,1,1,9.56533519263166,5,3,1
54,2,1,8.49881550516574,5,3,1
54,3,1,9.32632908571161,5,3,1
55,1,0,5.18449614214513,5,3,1
55,2,0,3.87694431865934,5,3,1
55,3,0,4.27295130329336,5,3,1
56,1,0,4.67006823192631,5,3,1
56,2,0,5.19922263261148,5,3,1
56,3,0,5.46990811892548,5,3,1
57,1,1,8.45700496617562,5,3,1
57,2,1,8.81047595080548,5,3,1
57,3,1,8.38165967826994,5,3,1
58,1,1,8.34180266713003,5,3,1
58,2,1,8.73788258068987,5,3,1
58,3,1,9.10762774457762,5,3,1
59,1,0,5.78442697444273,5,3,1
59,2,0,6.05574576084905,5,3,1
59,3,0,6.29785089243656,5,3,1
60,1,1,9.04433613637416,5,3,1
60,2,1,9.0453859585267,5,3,1
60,3,1,8.36747278631096,5,3,1
61,1,1,8.69856038410557,5,3,1
61,2,1,8.25252524994096,5,3,1
61,3,1,8.78935650008104,5,3,1
62,1,0,1.64325574126144,5,3,1
62,2,0,2.14263307919384,5,3,1
62,3,0,2.10895600903304,5,3,1
63,1,1,7.6670863022519,5,3,1
63,2,1,8.70122563160424,5,3,1
63,3,1,8.97592285494984,5,3,1
64,1,1,8.37280429713626,5,3,1
64,2,1,9.12317934233342,5,3,1
64,3,1,8.37053751653332,5,3,1
65,1,0,4.76429337754953,5,3,1
65,2,0,4.75758763865841,5,3,1
65,3,0,5.45085674164369,5,3,1
66,1,0,4.10056543205869,5,3,1
66,2,0,4.48518936638912,5,3,1
66,3,0,5.4395835172758,5,3,1
67,1,1,8.84355042933812,5,3,1
67,2,1,8.49150703868036,5,3,1
67,3,1,8.38795835408319,5,3,1
68,1,1,9.19179488730049,5,3,1
68,2,1,8.08524633555627,5,3,1
68,3,1,9.40093372079408,5,3,1
69,1,1,10.1616921986893,5,3,1
69,2,1,9.95699880621163,5,3,1
69,3,1,10.1090224411091,5,3,1
70,1,0,6.20199861038623,5,3,1
70,2,0,6.52537936799978,5,3,1
70,3,0,5.59875883785166,5,3,1
71,1,0,5.65692117496681,5,3,1
71,2,0,5.98341137642276,5,3,1
71,3,0,6.57008172406162,5,3,1
72,1,1,6.68901999785975,5,3,1
72,2,1,7.04777390580342,5,3,1
72,3,1,7.24913344501081,5,3,1
73,1,0,4.05145714299755,5,3,1
73,2,0,4.2216422889732,5,3,1
73,3,0,4.90985772164043,5,3,1
74,1,0,5.62769765024175,5,3,1
74,2,0,4.92511571460177,5,3,1
74,3,0,5.44206818039215,5,3,1
75,1,1,8.32938180155479,5,3,1
75,2,1,7.37492057162611,5,3,1
75,3,1,7.67013455378216,5,3,1
76,1,1,8.9233653526602,5,3,1
76,2,1,7.34669620511964,5,3,1
76,3,1,9.27556368731636,5,3,1
77,1,0,3.32581715955589,5,3,1
77,2,0,2.2916589928102,5,3,1
77,3,0,3.97851192282585,5,3,1
78,1,0,7.54854962668152,5,3,1
78,2,0,8.02675776370913,5,3,1
78,3,0,7.13542465646054,5,3,1
79,1,1,7.44719801588715,5,3,1
79,2,1,8.72788163450458,5,3,1
79,3,1,7.88574750062654,5,3,1
80,1,0,5.26291796906776,5,3,1
80,2,0,4.8645748026129,5,3,1
80,3,0,4.61807738840213,5,3,1
81,1,1,9.79139382445734,5,3,1
81,2,1,10.6875466314032,5,3,1
81,3,1,9.8229039775792,5,3,1
82,1,0,4.30968753011246,5,3,1
82,2,0,4.68928886551403,5,3,1
82,3,0,4.12063772154871,5,3,1
83,1,0,6.65098344327164,5,3,1
83,2,0,6.40232012385436,5,3,1
83,3,0,6.54616807387751,5,3,1
84,1,0,3.03513109608061,5,3,1
84,2,0,2.94837788807744,5,3,1
84,3,0,3.20979005319707,5,3,1
85,1,1,6.94050369796796,5,3,1
85,2,1,7.08609615005171,5,3,1
85,3,1,7.41355997646515,5,3,1
86,1,1,7.96210846040646,5,3,1
86,2,1,8.08514004548318,5,3,1
86,3,1,8.3186186671433,5,3,1
87,1,1,5.6477796028642,5,3,1
87,2,1,5.30623044883635,5,3,1
87,3,1,5.55939229033511,5,3,1
88,1,0,5.96998952604572,5,3,1
88,2,0,7.01995499032524,5,3,1
88,3,0,7.92754510941842,5,3,1
89,1,1,8.38885823091105,5,3,1
89,2,1,7.58767727265744,5,3,1
89,3,1,8.37341438689629,5,3,1
90,1,1,8.07488237743634,5,3,1
90,2,1,8.03065103593917,5,3,1
90,3,1,8.00484716520038,5,3,1
91,1,1,8.25393494244616,5,3,1
91,2,1,8.10061079792619,5,3,1
91,3,1,7.94374741681944,5,3,1
92,1,1,5.65899171559221,5,3,1
92,2,1,6.65768486298377,5,3,1
92,3,1,6.68670768645194,5,3,1
93,1,1,9.25144048781815,5,3,1
93,2,1,8.6891437803076,5,3,1
93,3,1,8.52233613224204,5,3,1
94,1,0,5.90286930513361,5,3,1
94,2,0,5.43857624801637,5,3,1
94,3,0,4.72853757258971,5,3,1
95,1,1,9.50975492723564,5,3,1
95,2,1,10.4177946475568,5,3,1
95,3,1,9.7575919584953,5,3,1
96,1,1,7.8263153388668,5,3,1
96,2,1,7.94050895199425,5,3,1
96,3,1,7.47279494069304,5,3,1
97,1,0,4.84632673686422,5,3,1
97,2,0,5.02976009767988,5,3,1
97,3,0,4.68377976370374,5,3,1
98,1,0,4.87609819810038,5,3,1
98,2,0,5.23599878893538,5,3,1
98,3,0,5.37761063973955,5,3,1
99,1,0,4.1321414146505,5,3,1
99,2,0,3.69755161809515,5,3,1
99,3,0,4.09926456422546,5,3,1
100,1,1,6.59041216101566,5,3,1
100,2,1,7.42388339502255,5,3,1
100,3,1,6.86296077799037,5,3,1
101,1,1,6.36955823456675,5,3,1
101,2,1,7.79997967827546,5,3,1
101,3,1,6.47706987115357,5,3,1
102,1,1,7.16888884056051,5,3,1
102,2,1,7.67902156372567,5,3,1
102,3,1,7.7981186963546,5,3,1
103,1,1,7.29160832636246,5,3,1
103,2,1,7.27096214703835,5,3,1
103,3,1,7.25953504514283,5,3,1
104,1,1,8.92003684824937,5,3,1
104,2,1,8.79443028242154,5,3,1
104,3,1,8.91977064161963,5,3,1
