"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.24194425921517,5,3,2
1,2,0,5.33499958240087,5,3,2
1,3,0,4.94059673428665,5,3,2
1,4,0,4.98270776779203,5,3,2
1,5,0,4.43053104566183,5,3,2
1,6,0,4.27384100732513,5,3,2
1,7,0,5.50383077478353,5,3,2
1,8,0,4.66234380778757,5,3,2
1,9,0,5.23746735200862,5,3,2
1,10,0,5.58656620872713,5,3,2
1,11,0,5.82149888676347,5,3,2
1,12,0,5.03101326845955,5,3,2
1,13,0,5.37755063706677,5,3,2
1,14,0,5.39988167108357,5,3,2
1,15,0,5.02231769388592,5,3,2
1,16,0,5.39581395441323,5,3,2
1,17,0,5.24569883674127,5,3,2
2,1,1,9.58246806817933,5,3,2
2,2,1,9.12187040157042,5,3,2
2,3,1,10.1520193177893,5,3,2
2,4,1,9.11396431989037,5,3,2
2,5,1,8.88293435877176,5,3,2
2,6,1,9.19408920735623,5,3,2
2,7,1,9.0032992252104,5,3,2
2,8,1,9.41946621614388,5,3,2
2,9,1,8.3829683360446,5,3,2
2,10,1,8.87321839462513,5,3,2
2,11,1,8.81098625963638,5,3,2
2,12,1,9.84196848671106,5,3,2
2,13,1,9.63745812096801,5,3,2
2,14,1,9.12196905301145,5,3,2
2,15,1,9.15114246720131,5,3,2
2,16,1,8.8308304957778,5,3,2
2,17,1,10.2517436271147,5,3,2
3,1,0,5.50871711954475,5,3,2
3,2,0,5.67599310959874,5,3,2
3,3,0,4.72384828393338,5,3,2
3,4,0,4.49205051978007,5,3,2
3,5,0,5.42968039533583,5,3,2
3,6,0,5.04310503695933,5,3,2
3,7,0,5.71486761328996,5,3,2
3,8,0,6.19967629934004,5,3,2
3,9,0,4.95074312691123,5,3,2
3,10,0,3.58158459904505,5,3,2
3,11,0,5.21373617308862,5,3,2
3,12,0,4.95321491754738,5,3,2
3,13,0,5.56280655971217,5,3,2
3,14,0,6.16269274530243,5,3,2
3,15,0,5.74360671978138,5,3,2
3,16,0,6.19852145388507,5,3,2
3,17,0,5.40703172288669,5,3,2
4,1,1,7.19279193632319,5,3,2
4,2,1,7.53973790614689,5,3,2
4,3,1,7.51243750376323,5,3,2
4,4,1,6.35517625915179,5,3,2
4,5,1,6.5243816524092,5,3,2
4,6,1,7.62218902510713,5,3,2
4,7,1,7.69970290753558,5,3,2
4,8,1,7.41265038995055,5,3,2
4,9,1,7.11232687472811,5,3,2
4,10,1,7.05903590727434,5,3,2
4,11,1,7.99081636157307,5,3,2
4,12,1,6.67594733900712,5,3,2
4,13,1,7.37531661064626,5,3,2
4,14,1,7.10595192808849,5,3,2
4,15,1,6.74425295444444,5,3,2
4,16,1,7.63215821627033,5,3,2
4,17,1,7.44822824443951,5,3,2
5,1,1,8.11558540188354,5,3,2
5,2,1,8.07678170425334,5,3,2
5,3,1,8.27268624757467,5,3,2
5,4,1,9.44187907080308,5,3,2
5,5,1,8.27405694924104,5,3,2
5,6,1,8.69861943663566,5,3,2
5,7,1,8.15000739343688,5,3,2
5,8,1,9.07119653964394,5,3,2
5,9,1,8.64344351534565,5,3,2
5,10,1,8.7535359798554,5,3,2
5,11,1,9.44799690309284,5,3,2
5,12,1,8.60581052888769,5,3,2
5,13,1,8.7522585027355,5,3,2
5,14,1,8.21250107094385,5,3,2
5,15,1,8.47025873798666,5,3,2
5,16,1,8.06277599168497,5,3,2
5,17,1,7.98699620969643,5,3,2
6,1,1,8.5494306236309,5,3,2
6,2,1,8.85369132616047,5,3,2
6,3,1,8.49978988446,5,3,2
6,4,1,7.40974169673218,5,3,2
6,5,1,7.76301782518654,5,3,2
6,6,1,7.68747850516884,5,3,2
6,7,1,7.72544000813011,5,3,2
6,8,1,8.19214413421223,5,3,2
6,9,1,7.70646368505179,5,3,2
6,10,1,7.2504657768982,5,3,2
6,11,1,8.12020068233453,5,3,2
6,12,1,7.57916331185926,5,3,2
6,13,1,8.16744805905012,5,3,2
6,14,1,8.7084353208013,5,3,2
6,15,1,8.14849463629388,5,3,2
6,16,1,8.37026042422183,5,3,2
6,17,1,9.34138727454237,5,3,2
7,1,0,2.83549745881145,5,3,2
7,2,0,3.79864879422653,5,3,2
7,3,0,4.11137382373008,5,3,2
7,4,0,3.65084765543815,5,3,2
7,5,0,4.67007860822908,5,3,2
7,6,0,3.83016041556486,5,3,2
7,7,0,3.48323080125954,5,3,2
7,8,0,3.49594622916819,5,3,2
7,9,0,3.23695739673291,5,3,2
7,10,0,4.37583137093731,5,3,2
7,11,0,3.79052423175874,5,3,2
7,12,0,3.60140359726742,5,3,2
7,13,0,3.35911620658665,5,3,2
7,14,0,4.22013950738449,5,3,2
7,15,0,3.44129690892366,5,3,2
7,16,0,3.87368528138329,5,3,2
7,17,0,3.43286431632826,5,3,2
8,1,1,8.67349556939817,5,3,2
8,2,1,8.62380383773311,5,3,2
8,3,1,7.87284662896409,5,3,2
8,4,1,8.49563092955782,5,3,2
8,5,1,8.43469912925995,5,3,2
8,6,1,8.86403467923482,5,3,2
8,7,1,8.31817200810105,5,3,2
8,8,1,8.62697332019392,5,3,2
8,9,1,8.33645693697419,5,3,2
8,10,1,7.88809103355616,5,3,2
8,11,1,7.72453744363162,5,3,2
8,12,1,8.52457765045575,5,3,2
8,13,1,8.63502307753968,5,3,2
8,14,1,8.48015843532332,5,3,2
8,15,1,8.90481620499271,5,3,2
8,16,1,7.40688113921867,5,3,2
8,17,1,8.00721830192976,5,3,2
9,1,0,2.90557783848692,5,3,2
9,2,0,2.58445424596538,5,3,2
9,3,0,3.02669942637475,5,3,2
9,4,0,3.26761553210057,5,3,2
9,5,0,2.60121466563888,5,3,2
9,6,0,2.05524082537412,5,3,2
9,7,0,2.89330932716512,5,3,2
9,8,0,2.33958811356107,5,3,2
9,9,0,3.03152652886305,5,3,2
9,10,0,2.43656317242381,5,3,2
9,11,0,1.11629293643877,5,3,2
9,12,0,2.26483857928639,5,3,2
9,13,0,2.93461753785484,5,3,2
9,14,0,3.63787508286009,5,3,2
9,15,0,2.28540737896303,5,3,2
9,16,0,2.70287325566531,5,3,2
9,17,0,2.43125189783056,5,3,2
