"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.77834482723423,5,3,2
1,2,0,1.81520107112621,5,3,2
1,3,0,2.94828614945878,5,3,2
1,4,0,2.6741718689721,5,3,2
1,5,0,2.94181213815734,5,3,2
2,1,0,4.738099570553,5,3,2
2,2,0,5.41546163944364,5,3,2
2,3,0,4.00597827423487,5,3,2
2,4,0,3.98117143006633,5,3,2
2,5,0,4.31166716571634,5,3,2
3,1,1,6.03259364283271,5,3,2
3,2,1,6.55841043968601,5,3,2
3,3,1,6.6679833550421,5,3,2
3,4,1,6.97337422989319,5,3,2
3,5,1,6.86022333233367,5,3,2
4,1,1,8.88589389530628,5,3,2
4,2,1,7.83074674122617,5,3,2
4,3,1,8.02276486815777,5,3,2
4,4,1,9.25947956510757,5,3,2
4,5,1,8.77359520272591,5,3,2
5,1,0,3.66882900567196,5,3,2
5,2,0,4.22006322902339,5,3,2
5,3,0,3.89246277901789,5,3,2
5,4,0,3.85188140291816,5,3,2
5,5,0,3.82033055967121,5,3,2
6,1,1,4.48804818004237,5,3,2
6,2,1,5.32075493626674,5,3,2
6,3,1,5.67912904690573,5,3,2
6,4,1,4.88148273743044,5,3,2
6,5,1,4.70816669351381,5,3,2
7,1,1,9.84695025512395,5,3,2
7,2,1,8.86627572694612,5,3,2
7,3,1,9.37876950171708,5,3,2
7,4,1,8.85319829879676,5,3,2
7,5,1,8.30195419424368,5,3,2
8,1,1,7.35803942853613,5,3,2
8,2,1,7.47642680939824,5,3,2
8,3,1,6.47576289334447,5,3,2
8,4,1,7.20392749750193,5,3,2
8,5,1,6.91451626979111,5,3,2
9,1,1,10.7357069909275,5,3,2
9,2,1,10.5917722579384,5,3,2
9,3,1,10.6550360217166,5,3,2
9,4,1,10.270396288611,5,3,2
9,5,1,9.22445204715372,5,3,2
10,1,0,6.76040149854165,5,3,2
10,2,0,6.44789234246309,5,3,2
10,3,0,6.71777959936487,5,3,2
10,4,0,5.98866960820866,5,3,2
10,5,0,6.27058505202012,5,3,2
11,1,1,5.3520949068096,5,3,2
11,2,1,5.60291226804671,5,3,2
11,3,1,6.6716819536462,5,3,2
11,4,1,6.46581922687736,5,3,2
11,5,1,5.67490208330844,5,3,2
12,1,1,8.99999895964998,5,3,2
12,2,1,8.60755329410374,5,3,2
12,3,1,9.56216107875292,5,3,2
12,4,1,9.77150780339957,5,3,2
12,5,1,9.45045073184694,5,3,2
13,1,0,1.95653638545013,5,3,2
13,2,0,3.67109038295672,5,3,2
13,3,0,3.37439459526812,5,3,2
13,4,0,3.55914596318937,5,3,2
13,5,0,3.1244865175042,5,3,2
14,1,1,7.49148853218886,5,3,2
14,2,1,6.93209138322359,5,3,2
14,3,1,7.49120002991386,5,3,2
14,4,1,7.46535848806198,5,3,2
14,5,1,7.91572649017943,5,3,2
15,1,1,9.64516985997314,5,3,2
15,2,1,10.0427471782468,5,3,2
15,3,1,10.5166186217912,5,3,2
15,4,1,10.0891800173862,5,3,2
15,5,1,11.1398375847656,5,3,2
16,1,0,5.38877090578752,5,3,2
16,2,0,4.08610464034693,5,3,2
16,3,0,4.07060453462051,5,3,2
16,4,0,3.85636095541978,5,3,2
