"G","R","X","Y","alpha","beta","gamma"
1,1,1,4076,5,3,2
1,2,1,4056,5,3,2
1,3,1,4116,5,3,2
1,4,1,4147,5,3,2
1,5,1,3996,5,3,2
2,1,1,15163,5,3,2
2,2,1,15096,5,3,2
2,3,1,15128,5,3,2
2,4,1,14962,5,3,2
2,5,1,15128,5,3,2
3,1,1,167,5,3,2
3,2,1,150,5,3,2
3,3,1,126,5,3,2
3,4,1,153,5,3,2
3,5,1,153,5,3,2
4,1,1,8267,5,3,2
4,2,1,8156,5,3,2
4,3,1,8211,5,3,2
4,4,1,7961,5,3,2
4,5,1,8149,5,3,2
5,1,1,3118,5,3,2
5,2,1,2984,5,3,2
5,3,1,3026,5,3,2
5,4,1,3041,5,3,2
5,5,1,3061,5,3,2
6,1,1,1060,5,3,2
6,2,1,1041,5,3,2
6,3,1,1020,5,3,2
6,4,1,1060,5,3,2
6,5,1,1066,5,3,2
7,1,1,123493,5,3,2
7,2,1,122738,5,3,2
7,3,1,123885,5,3,2
7,4,1,123386,5,3,2
7,5,1,123472,5,3,2
8,1,0,1070,5,3,2
8,2,0,1109,5,3,2
8,3,0,1106,5,3,2
8,4,0,1075,5,3,2
8,5,0,1085,5,3,2
9,1,0,1268,5,3,2
9,2,0,1288,5,3,2
9,3,0,1306,5,3,2
9,4,0,1285,5,3,2
9,5,0,1282,5,3,2
10,1,1,2373,5,3,2
10,2,1,2321,5,3,2
10,3,1,2421,5,3,2
10,4,1,2409,5,3,2
10,5,1,2405,5,3,2
11,1,0,196,5,3,2
11,2,0,188,5,3,2
11,3,0,203,5,3,2
11,4,0,155,5,3,2
11,5,0,182,5,3,2
12,1,1,1058,5,3,2
12,2,1,1077,5,3,2
12,3,1,1099,5,3,2
12,4,1,1062,5,3,2
12,5,1,1079,5,3,2
13,1,0,925,5,3,2
13,2,0,909,5,3,2
13,3,0,941,5,3,2
13,4,0,942,5,3,2
13,5,0,943,5,3,2
14,1,1,1462,5,3,2
14,2,1,1456,5,3,2
14,3,1,1464,5,3,2
14,4,1,1497,5,3,2
14,5,1,1448,5,3,2
15,1,1,13053,5,3,2
15,2,1,13011,5,3,2
15,3,1,13218,5,3,2
15,4,1,13093,5,3,2
15,5,1,13095,5,3,2
16,1,0,23,5,3,2
16,2,0,24,5,3,2
16,3,0,23,5,3,2
16,4,0,22,5,3,2
16,5,0,20,5,3,2
17,1,0,1232,5,3,2
17,2,0,1245,5,3,2
17,3,0,1239,5,3,2
17,4,0,1231,5,3,2
17,5,0,1256,5,3,2
18,1,0,40,5,3,2
18,2,0,48,5,3,2
18,3,0,56,5,3,2
18,4,0,39,5,3,2
18,5,0,46,5,3,2
19,1,1,1143978,5,3,2
19,2,1,1142927,5,3,2
19,3,1,1144238,5,3,2
19,4,1,1143256,5,3,2
19,5,1,1142731,5,3,2
20,1,1,2044,5,3,2
20,2,1,2018,5,3,2
20,3,1,2119,5,3,2
20,4,1,2115,5,3,2
20,5,1,2124,5,3,2
21,1,0,60,5,3,2
21,2,0,46,5,3,2
21,3,0,42,5,3,2
21,4,0,46,5,3,2
21,5,0,46,5,3,2
22,1,1,3442,5,3,2
22,2,1,3502,5,3,2
22,3,1,3464,5,3,2
22,4,1,3576,5,3,2
22,5,1,3581,5,3,2
23,1,0,233,5,3,2
23,2,0,268,5,3,2
23,3,0,254,5,3,2
23,4,0,237,5,3,2
23,5,0,250,5,3,2
24,1,1,17164,5,3,2
24,2,1,17201,5,3,2
24,3,1,17269,5,3,2
24,4,1,17478,5,3,2
24,5,1,17309,5,3,2
25,1,1,7874,5,3,2
25,2,1,7887,5,3,2
25,3,1,7876,5,3,2
25,4,1,7768,5,3,2
25,5,1,7724,5,3,2
26,1,0,28,5,3,2
26,2,0,25,5,3,2
26,3,0,42,5,3,2
26,4,0,33,5,3,2
26,5,0,32,5,3,2
27,1,0,41,5,3,2
27,2,0,45,5,3,2
27,3,0,41,5,3,2
27,4,0,40,5,3,2
27,5,0,46,5,3,2
28,1,0,479,5,3,2
28,2,0,492,5,3,2
28,3,0,520,5,3,2
28,4,0,516,5,3,2
28,5,0,465,5,3,2
29,1,0,444,5,3,2
29,2,0,439,5,3,2
29,3,0,468,5,3,2
29,4,0,463,5,3,2
29,5,0,451,5,3,2
30,1,0,130,5,3,2
30,2,0,140,5,3,2
30,3,0,139,5,3,2
30,4,0,136,5,3,2
30,5,0,135,5,3,2
31,1,1,149558,5,3,2
31,2,1,149166,5,3,2
31,3,1,149119,5,3,2
31,4,1,149143,5,3,2
31,5,1,149322,5,3,2
32,1,1,34174,5,3,2
32,2,1,34359,5,3,2
32,3,1,34436,5,3,2
32,4,1,34175,5,3,2
32,5,1,34445,5,3,2
33,1,1,743,5,3,2
33,2,1,722,5,3,2
33,3,1,686,5,3,2
33,4,1,730,5,3,2
33,5,1,712,5,3,2
34,1,0,171,5,3,2
34,2,0,152,5,3,2
34,3,0,169,5,3,2
34,4,0,148,5,3,2
34,5,0,149,5,3,2
35,1,1,1966,5,3,2
35,2,1,1838,5,3,2
35,3,1,1904,5,3,2
35,4,1,1841,5,3,2
35,5,1,1926,5,3,2
36,1,0,63,5,3,2
36,2,0,56,5,3,2
36,3,0,55,5,3,2
36,4,0,51,5,3,2
36,5,0,53,5,3,2
37,1,0,57,5,3,2
37,2,0,52,5,3,2
37,3,0,48,5,3,2
37,4,0,53,5,3,2
37,5,0,53,5,3,2
38,1,1,138,5,3,2
38,2,1,121,5,3,2
38,3,1,135,5,3,2
38,4,1,135,5,3,2
38,5,1,116,5,3,2
39,1,1,401,5,3,2
39,2,1,397,5,3,2
39,3,1,424,5,3,2
39,4,1,402,5,3,2
