"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.83134343095456,5,3,2
1,2,1,9.23860277818866,5,3,2
1,3,1,8.80447084397926,5,3,2
1,4,1,10.1215688601946,5,3,2
1,5,1,9.83675047732507,5,3,2
1,6,1,8.80095939782049,5,3,2
1,7,1,8.62280574666161,5,3,2
1,8,1,9.60017223560795,5,3,2
1,9,1,9.52601190732803,5,3,2
1,10,1,9.35445348598299,5,3,2
1,11,1,8.68439301934499,5,3,2
1,12,1,8.85303401850398,5,3,2
1,13,1,9.85594938598589,5,3,2
1,14,1,8.38382659488746,5,3,2
1,15,1,8.77237533025572,5,3,2
1,16,1,9.24568631998373,5,3,2
2,1,1,6.05096541931858,5,3,2
2,2,1,6.08595890156111,5,3,2
2,3,1,5.8352694849038,5,3,2
2,4,1,6.16393321275527,5,3,2
2,5,1,6.21344983214791,5,3,2
2,6,1,6.34994488075455,5,3,2
2,7,1,5.43819167416098,5,3,2
2,8,1,6.60044921657716,5,3,2
2,9,1,5.73421796459116,5,3,2
2,10,1,6.98146706853699,5,3,2
2,11,1,6.16165282086288,5,3,2
2,12,1,5.69996759843587,5,3,2
2,13,1,6.76662813650727,5,3,2
2,14,1,5.56244863195181,5,3,2
2,15,1,6.26990435080215,5,3,2
2,16,1,5.80092951229615,5,3,2
3,1,0,5.61188252541913,5,3,2
3,2,0,5.46124747587434,5,3,2
3,3,0,5.70377957489809,5,3,2
3,4,0,4.89315590754813,5,3,2
3,5,0,5.29778052059629,5,3,2
3,6,0,4.97881325067557,5,3,2
3,7,0,5.0015108491912,5,3,2
3,8,0,5.03292839290759,5,3,2
3,9,0,5.53480918530759,5,3,2
3,10,0,5.2979586822295,5,3,2
3,11,0,5.7168467135902,5,3,2
3,12,0,4.65832267660087,5,3,2
3,13,0,4.77136018336325,5,3,2
3,14,0,4.5664593730051,5,3,2
3,15,0,4.69039367439277,5,3,2
3,16,0,6.11532720327795,5,3,2
4,1,1,9.4008058160673,5,3,2
4,2,1,10.6497973910888,5,3,2
4,3,1,10.0913298898996,5,3,2
4,4,1,9.12608039901546,5,3,2
4,5,1,9.05361488822479,5,3,2
4,6,1,8.84406598420435,5,3,2
4,7,1,9.6038337254123,5,3,2
4,8,1,9.07416990345042,5,3,2
4,9,1,9.15326959544361,5,3,2
4,10,1,10.0172279570028,5,3,2
4,11,1,9.52518825485946,5,3,2
4,12,1,10.0926365908473,5,3,2
4,13,1,8.93548105470807,5,3,2
4,14,1,9.06495096128122,5,3,2
4,15,1,9.82231515265531,5,3,2
4,16,1,9.16248743019218,5,3,2
5,1,1,5.12101982858658,5,3,2
5,2,1,5.91380181644488,5,3,2
5,3,1,6.34529271953764,5,3,2
5,4,1,5.24418069208658,5,3,2
5,5,1,6.17966964731041,5,3,2
5,6,1,5.13185035241214,5,3,2
5,7,1,6.43753292720807,5,3,2
5,8,1,6.2919770918612,5,3,2
5,9,1,6.56600277638286,5,3,2
5,10,1,6.28550779871673,5,3,2
5,11,1,5.94303394486753,5,3,2
5,12,1,5.97185662119144,5,3,2
5,13,1,6.34342943283145,5,3,2
5,14,1,5.31233062965895,5,3,2
5,15,1,5.41472350518042,5,3,2
5,16,1,5.6210672051074,5,3,2
6,1,0,8.53158771654106,5,3,2
6,2,0,8.25555291808616,5,3,2
6,3,0,7.46335993141089,5,3,2
6,4,0,7.60101854635581,5,3,2
6,5,0,7.48963781932117,5,3,2
6,6,0,8.50354639546546,5,3,2
6,7,0,8.88775234136002,5,3,2
6,8,0,8.58843407600743,5,3,2
6,9,0,9.07311694577411,5,3,2
6,10,0,7.44882537363583,5,3,2
6,11,0,7.86796563232833,5,3,2
6,12,0,8.17227584052039,5,3,2
6,13,0,7.46425870023529,5,3,2
6,14,0,8.37911458756864,5,3,2
6,15,0,8.26263593974924,5,3,2
6,16,0,8.80260858169825,5,3,2
7,1,0,4.74980274789736,5,3,2
7,2,0,4.29495039419295,5,3,2
7,3,0,4.30802133837555,5,3,2
7,4,0,3.49266435974677,5,3,2
7,5,0,5.19027485372281,5,3,2
7,6,0,3.72950762798731,5,3,2
7,7,0,4.23760391546602,5,3,2
7,8,0,3.84697451681281,5,3,2
7,9,0,4.27045196517702,5,3,2
7,10,0,3.36464366688902,5,3,2
7,11,0,4.87591933088043,5,3,2
7,12,0,4.22117539464252,5,3,2
7,13,0,3.64635010677815,5,3,2
7,14,0,3.88678239563125,5,3,2
7,15,0,4.00344327306655,5,3,2
7,16,0,3.69700889056604,5,3,2
8,1,1,4.61531768500575,5,3,2
8,2,1,4.6639364338083,5,3,2
8,3,1,5.47264057152459,5,3,2
8,4,1,4.78422614615478,5,3,2
8,5,1,4.5007956763518,5,3,2
8,6,1,5.5617901703656,5,3,2
8,7,1,5.41014936419927,5,3,2
8,8,1,5.1825066860076,5,3,2
8,9,1,4.77374704887843,5,3,2
8,10,1,4.3609057924424,5,3,2
8,11,1,4.11199787663439,5,3,2
8,12,1,4.81411113074094,5,3,2
8,13,1,5.1829833551771,5,3,2
8,14,1,5.49664368434114,5,3,2
8,15,1,4.38494960624533,5,3,2
8,16,1,4.69864739054335,5,3,2
9,1,0,5.9228810974384,5,3,2
9,2,0,7.13349313090224,5,3,2
9,3,0,6.2552176185903,5,3,2
9,4,0,5.67036976934975,5,3,2
9,5,0,6.26676534197177,5,3,2
9,6,0,6.55838806241134,5,3,2
9,7,0,6.66533963591021,5,3,2
9,8,0,6.18773564390325,5,3,2
9,9,0,6.89263577615319,5,3,2
9,10,0,6.00499538142233,5,3,2
9,11,0,6.71497973410021,5,3,2
9,12,0,7.11403685045406,5,3,2
9,13,0,6.19684760724785,5,3,2
9,14,0,6.74976427755368,5,3,2
9,15,0,7.3324088891634,5,3,2
9,16,0,6.5509267610598,5,3,2
10,1,1,3.10100918010242,5,3,2
10,2,1,3.45150864296798,5,3,2
10,3,1,3.67531514695,5,3,2
10,4,1,3.05166138148703,5,3,2
10,5,1,3.380719488195,5,3,2
10,6,1,2.73349606465322,5,3,2
10,7,1,3.14070275069438,5,3,2
10,8,1,3.0098128568872,5,3,2
