"G","R","X","Y","alpha","beta","gamma"
1,1,1,1168,5,3,3
1,2,1,1180,5,3,3
1,3,1,1148,5,3,3
2,1,0,1238,5,3,3
2,2,0,1250,5,3,3
2,3,0,1268,5,3,3
3,1,0,99,5,3,3
3,2,0,89,5,3,3
3,3,0,89,5,3,3
4,1,1,497,5,3,3
4,2,1,487,5,3,3
4,3,1,497,5,3,3
5,1,1,1124,5,3,3
5,2,1,1156,5,3,3
5,3,1,1154,5,3,3
6,1,1,422,5,3,3
6,2,1,429,5,3,3
6,3,1,400,5,3,3
7,1,1,26150,5,3,3
7,2,1,26412,5,3,3
7,3,1,26341,5,3,3
8,1,0,95,5,3,3
8,2,0,79,5,3,3
8,3,0,113,5,3,3
9,1,1,423,5,3,3
9,2,1,398,5,3,3
9,3,1,433,5,3,3
10,1,0,812,5,3,3
10,2,0,752,5,3,3
10,3,0,823,5,3,3
11,1,1,2207,5,3,3
11,2,1,2154,5,3,3
11,3,1,2152,5,3,3
12,1,1,24,5,3,3
12,2,1,18,5,3,3
12,3,1,19,5,3,3
13,1,1,596,5,3,3
13,2,1,595,5,3,3
13,3,1,577,5,3,3
14,1,1,9874,5,3,3
14,2,1,9778,5,3,3
14,3,1,9839,5,3,3
15,1,0,1878,5,3,3
15,2,0,1856,5,3,3
15,3,0,1721,5,3,3
16,1,1,116,5,3,3
16,2,1,111,5,3,3
16,3,1,104,5,3,3
17,1,0,0,5,3,3
17,2,0,4,5,3,3
17,3,0,1,5,3,3
18,1,0,487,5,3,3
18,2,0,484,5,3,3
18,3,0,450,5,3,3
19,1,1,15,5,3,3
19,2,1,25,5,3,3
19,3,1,21,5,3,3
20,1,0,185,5,3,3
20,2,0,180,5,3,3
20,3,0,175,5,3,3
21,1,1,389,5,3,3
21,2,1,397,5,3,3
21,3,1,393,5,3,3
22,1,0,0,5,3,3
22,2,0,3,5,3,3
22,3,0,1,5,3,3
23,1,1,257,5,3,3
23,2,1,249,5,3,3
23,3,1,256,5,3,3
24,1,0,1215,5,3,3
24,2,0,1197,5,3,3
24,3,0,1165,5,3,3
25,1,0,10,5,3,3
25,2,0,9,5,3,3
25,3,0,7,5,3,3
26,1,1,19076,5,3,3
26,2,1,18920,5,3,3
26,3,1,19180,5,3,3
27,1,0,385,5,3,3
27,2,0,371,5,3,3
27,3,0,388,5,3,3
28,1,0,834,5,3,3
28,2,0,802,5,3,3
28,3,0,823,5,3,3
29,1,0,1958,5,3,3
29,2,0,1935,5,3,3
29,3,0,1997,5,3,3
30,1,1,34910,5,3,3
