"G","R","X","Y","alpha","beta","gamma"
1,1,1,7982,5,5,2
1,2,1,8009,5,5,2
1,3,1,7849,5,5,2
1,4,1,7857,5,5,2
1,5,1,7975,5,5,2
1,6,1,8049,5,5,2
2,1,1,2215,5,5,2
2,2,1,2126,5,5,2
2,3,1,2117,5,5,2
2,4,1,2106,5,5,2
2,5,1,2212,5,5,2
2,6,1,2067,5,5,2
3,1,0,208,5,5,2
3,2,0,214,5,5,2
3,3,0,175,5,5,2
3,4,0,206,5,5,2
3,5,0,225,5,5,2
3,6,0,221,5,5,2
4,1,0,64,5,5,2
4,2,0,64,5,5,2
4,3,0,56,5,5,2
4,4,0,72,5,5,2
4,5,0,72,5,5,2
4,6,0,57,5,5,2
5,1,1,1390,5,5,2
5,2,1,1485,5,5,2
5,3,1,1519,5,5,2
5,4,1,1433,5,5,2
5,5,1,1479,5,5,2
5,6,1,1459,5,5,2
6,1,0,829,5,5,2
6,2,0,800,5,5,2
6,3,0,815,5,5,2
6,4,0,843,5,5,2
6,5,0,792,5,5,2
6,6,0,807,5,5,2
7,1,1,245308,5,5,2
7,2,1,246702,5,5,2
7,3,1,245608,5,5,2
7,4,1,247021,5,5,2
7,5,1,246606,5,5,2
7,6,1,245672,5,5,2
8,1,1,20182,5,5,2
8,2,1,19954,5,5,2
8,3,1,19952,5,5,2
8,4,1,20019,5,5,2
8,5,1,19996,5,5,2
8,6,1,20018,5,5,2
9,1,0,3452,5,5,2
9,2,0,3500,5,5,2
9,3,0,3405,5,5,2
9,4,0,3541,5,5,2
9,5,0,3625,5,5,2
9,6,0,3402,5,5,2
10,1,1,3686,5,5,2
10,2,1,3733,5,5,2
10,3,1,3631,5,5,2
10,4,1,3673,5,5,2
10,5,1,3720,5,5,2
10,6,1,3766,5,5,2
11,1,0,69,5,5,2
11,2,0,64,5,5,2
11,3,0,58,5,5,2
11,4,0,75,5,5,2
11,5,0,73,5,5,2
11,6,0,60,5,5,2
12,1,1,100448,5,5,2
12,2,1,100205,5,5,2
12,3,1,100457,5,5,2
12,4,1,100029,5,5,2
12,5,1,99993,5,5,2
12,6,1,101177,5,5,2
13,1,0,2840,5,5,2
13,2,0,2813,5,5,2
13,3,0,2785,5,5,2
13,4,0,2739,5,5,2
13,5,0,2721,5,5,2
13,6,0,2794,5,5,2
14,1,0,56,5,5,2
14,2,0,61,5,5,2
14,3,0,48,5,5,2
14,4,0,38,5,5,2
14,5,0,61,5,5,2
14,6,0,59,5,5,2
15,1,1,209446,5,5,2
15,2,1,209954,5,5,2
15,3,1,208516,5,5,2
15,4,1,209802,5,5,2
15,5,1,209305,5,5,2
15,6,1,209591,5,5,2
16,1,1,2600,5,5,2
16,2,1,2734,5,5,2
16,3,1,2679,5,5,2
16,4,1,2657,5,5,2
16,5,1,2742,5,5,2
16,6,1,2610,5,5,2
17,1,1,93584,5,5,2
17,2,1,93458,5,5,2
17,3,1,93990,5,5,2
17,4,1,93487,5,5,2
17,5,1,93473,5,5,2
17,6,1,93793,5,5,2
18,1,1,2440,5,5,2
18,2,1,2402,5,5,2
18,3,1,2455,5,5,2
18,4,1,2491,5,5,2
18,5,1,2460,5,5,2
18,6,1,2490,5,5,2
19,1,0,235,5,5,2
19,2,0,261,5,5,2
19,3,0,268,5,5,2
19,4,0,261,5,5,2
19,5,0,288,5,5,2
19,6,0,270,5,5,2
20,1,1,27521,5,5,2
20,2,1,27522,5,5,2
20,3,1,27359,5,5,2
20,4,1,27759,5,5,2
20,5,1,27713,5,5,2
20,6,1,27904,5,5,2
21,1,1,453451,5,5,2
21,2,1,454511,5,5,2
21,3,1,453313,5,5,2
21,4,1,454297,5,5,2
21,5,1,454268,5,5,2
21,6,1,453623,5,5,2
22,1,1,3829,5,5,2
22,2,1,3894,5,5,2
22,3,1,3881,5,5,2
22,4,1,4002,5,5,2
22,5,1,3995,5,5,2
22,6,1,3977,5,5,2
23,1,0,426,5,5,2
23,2,0,384,5,5,2
23,3,0,420,5,5,2
23,4,0,450,5,5,2
23,5,0,401,5,5,2
23,6,0,410,5,5,2
24,1,0,17,5,5,2
24,2,0,14,5,5,2
24,3,0,17,5,5,2
24,4,0,14,5,5,2
24,5,0,16,5,5,2
24,6,0,7,5,5,2
25,1,1,216479,5,5,2
25,2,1,216908,5,5,2
25,3,1,217215,5,5,2
25,4,1,216760,5,5,2
25,5,1,216982,5,5,2
25,6,1,216541,5,5,2
26,1,1,716889,5,5,2
26,2,1,718569,5,5,2
26,3,1,718387,5,5,2
26,4,1,718263,5,5,2
26,5,1,720632,5,5,2
26,6,1,717431,5,5,2
27,1,1,2466,5,5,2
27,2,1,2498,5,5,2
27,3,1,2531,5,5,2
27,4,1,2404,5,5,2
27,5,1,2645,5,5,2
27,6,1,2542,5,5,2
28,1,0,2339,5,5,2
28,2,0,2342,5,5,2
28,3,0,2233,5,5,2
28,4,0,2291,5,5,2
28,5,0,2360,5,5,2
28,6,0,2290,5,5,2
29,1,0,70,5,5,2
29,2,0,83,5,5,2
29,3,0,94,5,5,2
29,4,0,82,5,5,2
29,5,0,90,5,5,2
29,6,0,88,5,5,2
30,1,1,9819,5,5,2
30,2,1,9705,5,5,2
30,3,1,9899,5,5,2
30,4,1,9853,5,5,2
30,5,1,9564,5,5,2
30,6,1,9829,5,5,2
31,1,0,11,5,5,2
31,2,0,6,5,5,2
31,3,0,3,5,5,2
31,4,0,7,5,5,2
31,5,0,6,5,5,2
31,6,0,9,5,5,2
32,1,1,48524,5,5,2
32,2,1,48527,5,5,2
32,3,1,48232,5,5,2
32,4,1,48116,5,5,2
32,5,1,48008,5,5,2
32,6,1,48284,5,5,2
33,1,1,30448,5,5,2
33,2,1,30306,5,5,2
33,3,1,30401,5,5,2
33,4,1,30382,5,5,2
33,5,1,30323,5,5,2
33,6,1,30201,5,5,2
34,1,1,186926,5,5,2
34,2,1,187206,5,5,2
34,3,1,186631,5,5,2
34,4,1,187010,5,5,2
34,5,1,186387,5,5,2
34,6,1,186839,5,5,2
35,1,0,366,5,5,2
35,2,0,345,5,5,2
35,3,0,341,5,5,2
35,4,0,327,5,5,2
35,5,0,365,5,5,2
35,6,0,321,5,5,2
36,1,0,12,5,5,2
36,2,0,17,5,5,2
36,3,0,19,5,5,2
36,4,0,13,5,5,2
36,5,0,16,5,5,2
36,6,0,19,5,5,2
37,1,0,26,5,5,2
37,2,0,31,5,5,2
37,3,0,25,5,5,2
37,4,0,28,5,5,2
37,5,0,28,5,5,2
37,6,0,34,5,5,2
38,1,0,313,5,5,2
38,2,0,308,5,5,2
38,3,0,318,5,5,2
38,4,0,308,5,5,2
38,5,0,272,5,5,2
38,6,0,307,5,5,2
39,1,1,314618,5,5,2
39,2,1,315691,5,5,2
39,3,1,316101,5,5,2
39,4,1,314968,5,5,2
39,5,1,315700,5,5,2
39,6,1,315182,5,5,2
40,1,1,2777,5,5,2
40,2,1,2831,5,5,2
40,3,1,2734,5,5,2
40,4,1,2841,5,5,2
40,5,1,2717,5,5,2
40,6,1,2856,5,5,2
41,1,0,2037,5,5,2
41,2,0,2067,5,5,2
41,3,0,2105,5,5,2
41,4,0,2125,5,5,2
41,5,0,2068,5,5,2
41,6,0,2074,5,5,2
42,1,0,2305,5,5,2
42,2,0,2321,5,5,2
42,3,0,2452,5,5,2
42,4,0,2422,5,5,2
42,5,0,2368,5,5,2
42,6,0,2350,5,5,2
43,1,0,86,5,5,2
43,2,0,107,5,5,2
43,3,0,99,5,5,2
43,4,0,93,5,5,2
43,5,0,94,5,5,2
43,6,0,85,5,5,2
44,1,1,262336,5,5,2
44,2,1,262482,5,5,2
44,3,1,261838,5,5,2
44,4,1,263320,5,5,2
44,5,1,261581,5,5,2
44,6,1,261599,5,5,2
45,1,0,39,5,5,2
45,2,0,44,5,5,2
45,3,0,44,5,5,2
45,4,0,49,5,5,2
45,5,0,42,5,5,2
45,6,0,61,5,5,2
46,1,1,25757,5,5,2
46,2,1,25682,5,5,2
46,3,1,25742,5,5,2
46,4,1,25595,5,5,2
46,5,1,25678,5,5,2
46,6,1,25441,5,5,2
47,1,0,96,5,5,2
47,2,0,98,5,5,2
47,3,0,97,5,5,2
47,4,0,88,5,5,2
47,5,0,84,5,5,2
47,6,0,111,5,5,2
48,1,0,8449,5,5,2
48,2,0,8447,5,5,2
48,3,0,8299,5,5,2
48,4,0,8363,5,5,2
48,5,0,8363,5,5,2
48,6,0,8320,5,5,2
49,1,0,17,5,5,2
49,2,0,27,5,5,2
49,3,0,20,5,5,2
49,4,0,18,5,5,2
49,5,0,25,5,5,2
49,6,0,15,5,5,2
50,1,0,24901,5,5,2
50,2,0,24793,5,5,2
50,3,0,25014,5,5,2
50,4,0,24997,5,5,2
50,5,0,24897,5,5,2
50,6,0,25058,5,5,2
51,1,0,67,5,5,2
51,2,0,66,5,5,2
51,3,0,70,5,5,2
51,4,0,69,5,5,2
51,5,0,62,5,5,2
51,6,0,76,5,5,2
52,1,0,1556,5,5,2
52,2,0,1452,5,5,2
52,3,0,1486,5,5,2
52,4,0,1457,5,5,2
52,5,0,1471,5,5,2
52,6,0,1499,5,5,2
53,1,1,14284,5,5,2
53,2,1,14522,5,5,2
53,3,1,14215,5,5,2
53,4,1,14407,5,5,2
53,5,1,14276,5,5,2
53,6,1,14043,5,5,2
54,1,1,476515,5,5,2
54,2,1,477115,5,5,2
54,3,1,478244,5,5,2
54,4,1,478479,5,5,2
54,5,1,476387,5,5,2
54,6,1,477990,5,5,2
55,1,0,342,5,5,2
55,2,0,287,5,5,2
55,3,0,329,5,5,2
55,4,0,358,5,5,2
55,5,0,344,5,5,2
55,6,0,358,5,5,2
56,1,0,877,5,5,2
56,2,0,852,5,5,2
56,3,0,914,5,5,2
56,4,0,888,5,5,2
56,5,0,893,5,5,2
56,6,0,872,5,5,2
57,1,0,171,5,5,2
57,2,0,177,5,5,2
57,3,0,161,5,5,2
57,4,0,174,5,5,2
57,5,0,167,5,5,2
57,6,0,184,5,5,2
58,1,1,7572,5,5,2
58,2,1,7648,5,5,2
58,3,1,7461,5,5,2
58,4,1,7627,5,5,2
58,5,1,7531,5,5,2
58,6,1,7817,5,5,2
59,1,0,205,5,5,2
59,2,0,191,5,5,2
59,3,0,176,5,5,2
59,4,0,187,5,5,2
59,5,0,194,5,5,2
59,6,0,193,5,5,2
60,1,0,42,5,5,2
60,2,0,49,5,5,2
60,3,0,42,5,5,2
60,4,0,38,5,5,2
60,5,0,47,5,5,2
60,6,0,31,5,5,2
61,1,1,424,5,5,2
61,2,1,468,5,5,2
61,3,1,515,5,5,2
61,4,1,474,5,5,2
61,5,1,470,5,5,2
61,6,1,514,5,5,2
62,1,1,242262,5,5,2
62,2,1,242289,5,5,2
62,3,1,242341,5,5,2
62,4,1,241890,5,5,2
62,5,1,243763,5,5,2
62,6,1,243141,5,5,2
63,1,1,8720,5,5,2
63,2,1,8559,5,5,2
63,3,1,8764,5,5,2
63,4,1,8608,5,5,2
63,5,1,8721,5,5,2
63,6,1,8617,5,5,2
64,1,0,464,5,5,2
64,2,0,458,5,5,2
64,3,0,451,5,5,2
64,4,0,471,5,5,2
64,5,0,461,5,5,2
64,6,0,453,5,5,2
65,1,1,653902,5,5,2
65,2,1,654488,5,5,2
65,3,1,654312,5,5,2
65,4,1,652682,5,5,2
65,5,1,654007,5,5,2
65,6,1,653109,5,5,2
66,1,1,1920,5,5,2
66,2,1,1920,5,5,2
66,3,1,1914,5,5,2
66,4,1,1928,5,5,2
66,5,1,1872,5,5,2
66,6,1,2033,5,5,2
67,1,1,5619,5,5,2
67,2,1,5594,5,5,2
67,3,1,5611,5,5,2
67,4,1,5584,5,5,2
67,5,1,5644,5,5,2
67,6,1,5570,5,5,2
68,1,0,221,5,5,2
68,2,0,237,5,5,2
68,3,0,215,5,5,2
68,4,0,212,5,5,2
68,5,0,230,5,5,2
68,6,0,212,5,5,2
69,1,0,27,5,5,2
69,2,0,22,5,5,2
69,3,0,21,5,5,2
69,4,0,25,5,5,2
