"G","R","X","Y","alpha","beta","gamma"
1,1,1,404,5,3,2
1,2,1,393,5,3,2
1,3,1,420,5,3,2
1,4,1,383,5,3,2
1,5,1,413,5,3,2
1,6,1,441,5,3,2
1,7,1,387,5,3,2
1,8,1,413,5,3,2
1,9,1,455,5,3,2
1,10,1,402,5,3,2
1,11,1,395,5,3,2
1,12,1,456,5,3,2
1,13,1,392,5,3,2
1,14,1,402,5,3,2
1,15,1,438,5,3,2
1,16,1,383,5,3,2
1,17,1,407,5,3,2
1,18,1,437,5,3,2
1,19,1,391,5,3,2
1,20,1,393,5,3,2
1,21,1,433,5,3,2
1,22,1,413,5,3,2
1,23,1,412,5,3,2
1,24,1,393,5,3,2
1,25,1,436,5,3,2
1,26,1,416,5,3,2
1,27,1,405,5,3,2
1,28,1,390,5,3,2
1,29,1,391,5,3,2
1,30,1,416,5,3,2
1,31,1,413,5,3,2
1,32,1,380,5,3,2
1,33,1,412,5,3,2
1,34,1,391,5,3,2
1,35,1,429,5,3,2
1,36,1,440,5,3,2
1,37,1,401,5,3,2
1,38,1,377,5,3,2
1,39,1,399,5,3,2
1,40,1,423,5,3,2
1,41,1,418,5,3,2
1,42,1,392,5,3,2
1,43,1,395,5,3,2
1,44,1,417,5,3,2
1,45,1,412,5,3,2
1,46,1,415,5,3,2
1,47,1,397,5,3,2
1,48,1,410,5,3,2
1,49,1,393,5,3,2
1,50,1,383,5,3,2
1,51,1,419,5,3,2
1,52,1,397,5,3,2
1,53,1,375,5,3,2
1,54,1,393,5,3,2
1,55,1,422,5,3,2
2,1,1,1220,5,3,2
2,2,1,1171,5,3,2
2,3,1,1269,5,3,2
2,4,1,1299,5,3,2
2,5,1,1276,5,3,2
2,6,1,1229,5,3,2
2,7,1,1228,5,3,2
2,8,1,1249,5,3,2
2,9,1,1237,5,3,2
2,10,1,1226,5,3,2
2,11,1,1208,5,3,2
2,12,1,1204,5,3,2
2,13,1,1269,5,3,2
2,14,1,1190,5,3,2
2,15,1,1225,5,3,2
2,16,1,1208,5,3,2
2,17,1,1280,5,3,2
2,18,1,1245,5,3,2
2,19,1,1231,5,3,2
2,20,1,1213,5,3,2
2,21,1,1205,5,3,2
2,22,1,1234,5,3,2
2,23,1,1232,5,3,2
2,24,1,1234,5,3,2
2,25,1,1238,5,3,2
2,26,1,1247,5,3,2
2,27,1,1257,5,3,2
2,28,1,1219,5,3,2
2,29,1,1272,5,3,2
2,30,1,1214,5,3,2
2,31,1,1328,5,3,2
2,32,1,1196,5,3,2
2,33,1,1243,5,3,2
