"G","R","X","Y","alpha","beta","gamma"
1,1,1,164,5,3,2
1,2,1,137,5,3,2
1,3,1,158,5,3,2
1,4,1,147,5,3,2
2,1,1,12718,5,3,2
2,2,1,12681,5,3,2
2,3,1,12425,5,3,2
2,4,1,12671,5,3,2
3,1,1,305,5,3,2
3,2,1,288,5,3,2
3,3,1,302,5,3,2
3,4,1,297,5,3,2
4,1,0,111,5,3,2
4,2,0,107,5,3,2
4,3,0,103,5,3,2
4,4,0,93,5,3,2
5,1,1,1068,5,3,2
5,2,1,1085,5,3,2
5,3,1,1044,5,3,2
5,4,1,1043,5,3,2
6,1,1,43944,5,3,2
6,2,1,44102,5,3,2
6,3,1,43842,5,3,2
6,4,1,44018,5,3,2
7,1,0,333,5,3,2
7,2,0,341,5,3,2
7,3,0,307,5,3,2
7,4,0,292,5,3,2
8,1,1,9147,5,3,2
8,2,1,9057,5,3,2
8,3,1,8849,5,3,2
8,4,1,9033,5,3,2
9,1,0,333,5,3,2
9,2,0,347,5,3,2
9,3,0,357,5,3,2
9,4,0,356,5,3,2
10,1,0,3174,5,3,2
10,2,0,3165,5,3,2
10,3,0,3161,5,3,2
10,4,0,3130,5,3,2
11,1,1,1269,5,3,2
11,2,1,1251,5,3,2
11,3,1,1182,5,3,2
11,4,1,1267,5,3,2
12,1,1,1752,5,3,2
12,2,1,1822,5,3,2
12,3,1,1742,5,3,2
12,4,1,1745,5,3,2
13,1,0,51,5,3,2
13,2,0,57,5,3,2
13,3,0,52,5,3,2
13,4,0,71,5,3,2
14,1,1,88,5,3,2
14,2,1,91,5,3,2
14,3,1,103,5,3,2
14,4,1,94,5,3,2
15,1,0,160,5,3,2
15,2,0,163,5,3,2
15,3,0,148,5,3,2
15,4,0,157,5,3,2
16,1,1,17287,5,3,2
16,2,1,17280,5,3,2
16,3,1,17175,5,3,2
16,4,1,17184,5,3,2
17,1,1,207281,5,3,2
17,2,1,208113,5,3,2
17,3,1,207598,5,3,2
17,4,1,207663,5,3,2
18,1,0,105,5,3,2
18,2,0,101,5,3,2
18,3,0,99,5,3,2
18,4,0,103,5,3,2
19,1,0,435,5,3,2
19,2,0,417,5,3,2
19,3,0,441,5,3,2
19,4,0,421,5,3,2
20,1,0,28,5,3,2
20,2,0,28,5,3,2
20,3,0,32,5,3,2
20,4,0,48,5,3,2
21,1,0,33,5,3,2
21,2,0,32,5,3,2
21,3,0,31,5,3,2
21,4,0,35,5,3,2
22,1,1,9962,5,3,2
22,2,1,9893,5,3,2
22,3,1,9953,5,3,2
22,4,1,9820,5,3,2
23,1,0,27,5,3,2
23,2,0,23,5,3,2
23,3,0,21,5,3,2
23,4,0,25,5,3,2
24,1,1,520,5,3,2
24,2,1,503,5,3,2
24,3,1,490,5,3,2
24,4,1,537,5,3,2
25,1,1,1327,5,3,2
25,2,1,1287,5,3,2
25,3,1,1287,5,3,2
25,4,1,1359,5,3,2
26,1,0,398,5,3,2
26,2,0,445,5,3,2
26,3,0,377,5,3,2
26,4,0,435,5,3,2
27,1,0,39,5,3,2
27,2,0,47,5,3,2
27,3,0,47,5,3,2
27,4,0,31,5,3,2
28,1,1,8164,5,3,2
28,2,1,8307,5,3,2
28,3,1,8287,5,3,2
28,4,1,8457,5,3,2
29,1,0,142,5,3,2
29,2,0,180,5,3,2
29,3,0,181,5,3,2
29,4,0,169,5,3,2
30,1,0,2526,5,3,2
30,2,0,2586,5,3,2
30,3,0,2427,5,3,2
30,4,0,2542,5,3,2
31,1,1,5854,5,3,2
31,2,1,6014,5,3,2
31,3,1,5917,5,3,2
31,4,1,5756,5,3,2
32,1,1,4137,5,3,2
32,2,1,4281,5,3,2
32,3,1,4149,5,3,2
32,4,1,4092,5,3,2
33,1,1,57360,5,3,2
33,2,1,57431,5,3,2
33,3,1,57784,5,3,2
33,4,1,57385,5,3,2
34,1,1,716,5,3,2
34,2,1,698,5,3,2
34,3,1,679,5,3,2
34,4,1,695,5,3,2
35,1,1,342,5,3,2
35,2,1,337,5,3,2
35,3,1,313,5,3,2
35,4,1,322,5,3,2
36,1,1,6306,5,3,2
36,2,1,6321,5,3,2
36,3,1,6406,5,3,2
36,4,1,6303,5,3,2
37,1,0,61,5,3,2
37,2,0,68,5,3,2
37,3,0,67,5,3,2
37,4,0,77,5,3,2
38,1,0,72,5,3,2
38,2,0,65,5,3,2
38,3,0,74,5,3,2
38,4,0,87,5,3,2
39,1,1,3474,5,3,2
39,2,1,3523,5,3,2
39,3,1,3523,5,3,2
39,4,1,3523,5,3,2
40,1,0,20,5,3,2
40,2,0,20,5,3,2
40,3,0,17,5,3,2
40,4,0,23,5,3,2
41,1,1,668,5,3,2
41,2,1,680,5,3,2
41,3,1,673,5,3,2
41,4,1,679,5,3,2
42,1,0,70,5,3,2
42,2,0,66,5,3,2
42,3,0,58,5,3,2
42,4,0,70,5,3,2
43,1,1,163,5,3,2
43,2,1,167,5,3,2
43,3,1,180,5,3,2
43,4,1,191,5,3,2
44,1,1,15048,5,3,2
44,2,1,14809,5,3,2
44,3,1,14705,5,3,2
44,4,1,14848,5,3,2
45,1,1,17050,5,3,2
45,2,1,16857,5,3,2
45,3,1,16954,5,3,2
45,4,1,17152,5,3,2
46,1,1,6707,5,3,2
46,2,1,6752,5,3,2
46,3,1,6804,5,3,2
46,4,1,6730,5,3,2
47,1,0,20,5,3,2
47,2,0,12,5,3,2
47,3,0,15,5,3,2
47,4,0,12,5,3,2
48,1,0,0,5,3,2
48,2,0,7,5,3,2
48,3,0,9,5,3,2
48,4,0,7,5,3,2
49,1,0,6,5,3,2
49,2,0,12,5,3,2
49,3,0,10,5,3,2
49,4,0,16,5,3,2
50,1,1,4288,5,3,2
50,2,1,4209,5,3,2
50,3,1,4210,5,3,2
50,4,1,4249,5,3,2
51,1,1,172893,5,3,2
51,2,1,172808,5,3,2
51,3,1,173039,5,3,2
51,4,1,172599,5,3,2
52,1,0,150,5,3,2
52,2,0,176,5,3,2
52,3,0,171,5,3,2
52,4,0,161,5,3,2
53,1,1,3746,5,3,2
53,2,1,3875,5,3,2
53,3,1,3905,5,3,2
53,4,1,3844,5,3,2
54,1,1,5394,5,3,2
54,2,1,5447,5,3,2
54,3,1,5510,5,3,2
54,4,1,5350,5,3,2
55,1,1,134,5,3,2
55,2,1,119,5,3,2
55,3,1,139,5,3,2
55,4,1,136,5,3,2
56,1,0,169,5,3,2
56,2,0,154,5,3,2
56,3,0,168,5,3,2
56,4,0,151,5,3,2
57,1,0,20,5,3,2
57,2,0,41,5,3,2
57,3,0,34,5,3,2
57,4,0,26,5,3,2
58,1,1,57096,5,3,2
58,2,1,57011,5,3,2
