"G","R","X","Y","alpha","beta","gamma"
1,1,0,32,5,3,2
1,2,0,27,5,3,2
1,3,0,30,5,3,2
1,4,0,28,5,3,2
1,5,0,26,5,3,2
1,6,0,28,5,3,2
1,7,0,32,5,3,2
1,8,0,33,5,3,2
1,9,0,40,5,3,2
1,10,0,26,5,3,2
1,11,0,29,5,3,2
1,12,0,30,5,3,2
1,13,0,31,5,3,2
1,14,0,30,5,3,2
1,15,0,26,5,3,2
1,16,0,30,5,3,2
1,17,0,36,5,3,2
1,18,0,33,5,3,2
1,19,0,29,5,3,2
1,20,0,29,5,3,2
1,21,0,36,5,3,2
1,22,0,28,5,3,2
1,23,0,28,5,3,2
1,24,0,35,5,3,2
1,25,0,32,5,3,2
1,26,0,46,5,3,2
1,27,0,26,5,3,2
1,28,0,25,5,3,2
1,29,0,31,5,3,2
1,30,0,27,5,3,2
1,31,0,28,5,3,2
1,32,0,33,5,3,2
1,33,0,36,5,3,2
1,34,0,30,5,3,2
1,35,0,28,5,3,2
1,36,0,25,5,3,2
1,37,0,41,5,3,2
1,38,0,27,5,3,2
1,39,0,35,5,3,2
1,40,0,37,5,3,2
1,41,0,29,5,3,2
1,42,0,20,5,3,2
1,43,0,32,5,3,2
1,44,0,29,5,3,2
1,45,0,28,5,3,2
1,46,0,39,5,3,2
1,47,0,34,5,3,2
1,48,0,29,5,3,2
1,49,0,33,5,3,2
1,50,0,30,5,3,2
1,51,0,19,5,3,2
1,52,0,30,5,3,2
1,53,0,28,5,3,2
1,54,0,29,5,3,2
1,55,0,38,5,3,2
1,56,0,32,5,3,2
1,57,0,24,5,3,2
1,58,0,29,5,3,2
1,59,0,21,5,3,2
1,60,0,21,5,3,2
1,61,0,27,5,3,2
1,62,0,35,5,3,2
1,63,0,23,5,3,2
1,64,0,33,5,3,2
1,65,0,33,5,3,2
1,66,0,21,5,3,2
1,67,0,38,5,3,2
1,68,0,35,5,3,2
1,69,0,32,5,3,2
1,70,0,33,5,3,2
1,71,0,24,5,3,2
1,72,0,33,5,3,2
1,73,0,39,5,3,2
1,74,0,33,5,3,2
1,75,0,27,5,3,2
1,76,0,30,5,3,2
1,77,0,38,5,3,2
1,78,0,25,5,3,2
1,79,0,25,5,3,2
1,80,0,32,5,3,2
1,81,0,43,5,3,2
1,82,0,30,5,3,2
1,83,0,23,5,3,2
1,84,0,28,5,3,2
1,85,0,27,5,3,2
1,86,0,31,5,3,2
1,87,0,39,5,3,2
1,88,0,36,5,3,2
1,89,0,28,5,3,2
1,90,0,29,5,3,2
1,91,0,42,5,3,2
1,92,0,27,5,3,2
1,93,0,33,5,3,2
1,94,0,28,5,3,2
1,95,0,28,5,3,2
1,96,0,29,5,3,2
1,97,0,30,5,3,2
1,98,0,33,5,3,2
1,99,0,36,5,3,2
1,100,0,34,5,3,2
1,101,0,46,5,3,2
1,102,0,20,5,3,2
1,103,0,34,5,3,2
1,104,0,42,5,3,2
1,105,0,34,5,3,2
1,106,0,28,5,3,2
1,107,0,33,5,3,2
1,108,0,37,5,3,2
1,109,0,28,5,3,2
1,110,0,27,5,3,2
1,111,0,32,5,3,2
1,112,0,31,5,3,2
1,113,0,31,5,3,2
1,114,0,39,5,3,2
1,115,0,21,5,3,2
1,116,0,27,5,3,2
1,117,0,36,5,3,2
1,118,0,30,5,3,2
1,119,0,28,5,3,2
1,120,0,31,5,3,2
1,121,0,35,5,3,2
1,122,0,27,5,3,2
1,123,0,31,5,3,2
1,124,0,26,5,3,2
1,125,0,41,5,3,2
1,126,0,34,5,3,2
1,127,0,26,5,3,2
1,128,0,20,5,3,2
1,129,0,34,5,3,2
1,130,0,26,5,3,2
1,131,0,35,5,3,2
1,132,0,44,5,3,2
1,133,0,28,5,3,2
1,134,0,27,5,3,2
1,135,0,20,5,3,2
1,136,0,27,5,3,2
1,137,0,30,5,3,2
1,138,0,25,5,3,2
1,139,0,31,5,3,2
1,140,0,34,5,3,2
1,141,0,32,5,3,2
1,142,0,27,5,3,2
1,143,0,35,5,3,2
1,144,0,17,5,3,2
1,145,0,30,5,3,2
1,146,0,25,5,3,2
1,147,0,31,5,3,2
1,148,0,29,5,3,2
1,149,0,25,5,3,2
1,150,0,33,5,3,2
1,151,0,37,5,3,2
1,152,0,21,5,3,2
1,153,0,36,5,3,2
1,154,0,31,5,3,2
1,155,0,25,5,3,2
1,156,0,33,5,3,2
1,157,0,23,5,3,2
1,158,0,41,5,3,2
1,159,0,27,5,3,2
1,160,0,37,5,3,2
1,161,0,32,5,3,2
1,162,0,35,5,3,2
1,163,0,23,5,3,2
1,164,0,28,5,3,2
1,165,0,35,5,3,2
1,166,0,35,5,3,2
1,167,0,35,5,3,2
1,168,0,32,5,3,2
1,169,0,43,5,3,2
2,1,1,2886,5,3,2
2,2,1,2789,5,3,2
2,3,1,2753,5,3,2
2,4,1,2778,5,3,2
2,5,1,2864,5,3,2
2,6,1,2859,5,3,2
2,7,1,2808,5,3,2
2,8,1,2817,5,3,2
2,9,1,2885,5,3,2
2,10,1,2773,5,3,2
2,11,1,2723,5,3,2
2,12,1,2920,5,3,2
2,13,1,2867,5,3,2
2,14,1,2855,5,3,2
2,15,1,2845,5,3,2
2,16,1,2865,5,3,2
2,17,1,2796,5,3,2
2,18,1,2804,5,3,2
2,19,1,2841,5,3,2
2,20,1,2794,5,3,2
2,21,1,2738,5,3,2
2,22,1,2862,5,3,2
2,23,1,2754,5,3,2
2,24,1,2823,5,3,2
2,25,1,2812,5,3,2
