"G","R","X","Y","alpha","beta","gamma"
1,1,1,1372,5,3,2
1,2,1,1290,5,3,2
1,3,1,1403,5,3,2
2,1,1,355,5,3,2
2,2,1,378,5,3,2
2,3,1,379,5,3,2
3,1,0,158,5,3,2
3,2,0,172,5,3,2
3,3,0,171,5,3,2
4,1,0,35,5,3,2
4,2,0,31,5,3,2
4,3,0,31,5,3,2
5,1,0,192,5,3,2
5,2,0,183,5,3,2
5,3,0,194,5,3,2
6,1,0,1076,5,3,2
6,2,0,1038,5,3,2
6,3,0,1027,5,3,2
7,1,0,163,5,3,2
7,2,0,140,5,3,2
7,3,0,165,5,3,2
8,1,1,5422,5,3,2
8,2,1,5281,5,3,2
8,3,1,5408,5,3,2
9,1,0,10,5,3,2
9,2,0,15,5,3,2
9,3,0,14,5,3,2
10,1,0,170,5,3,2
10,2,0,165,5,3,2
10,3,0,178,5,3,2
11,1,1,8447,5,3,2
11,2,1,8364,5,3,2
11,3,1,8443,5,3,2
12,1,1,895876,5,3,2
12,2,1,895746,5,3,2
12,3,1,895175,5,3,2
13,1,0,52,5,3,2
13,2,0,34,5,3,2
13,3,0,31,5,3,2
14,1,1,8297,5,3,2
14,2,1,7945,5,3,2
14,3,1,8126,5,3,2
15,1,0,7893,5,3,2
15,2,0,7855,5,3,2
15,3,0,7827,5,3,2
16,1,1,1472,5,3,2
16,2,1,1409,5,3,2
16,3,1,1399,5,3,2
17,1,0,2585,5,3,2
17,2,0,2613,5,3,2
17,3,0,2610,5,3,2
18,1,1,4742,5,3,2
18,2,1,4824,5,3,2
18,3,1,4852,5,3,2
19,1,0,30,5,3,2
19,2,0,30,5,3,2
19,3,0,42,5,3,2
20,1,1,2656,5,3,2
20,2,1,2670,5,3,2
20,3,1,2721,5,3,2
21,1,0,981,5,3,2
21,2,0,1002,5,3,2
21,3,0,1022,5,3,2
22,1,0,862,5,3,2
22,2,0,829,5,3,2
22,3,0,837,5,3,2
23,1,1,270,5,3,2
23,2,1,273,5,3,2
23,3,1,261,5,3,2
24,1,1,363,5,3,2
24,2,1,319,5,3,2
24,3,1,338,5,3,2
25,1,0,2,5,3,2
25,2,0,4,5,3,2
25,3,0,2,5,3,2
26,1,0,113,5,3,2
26,2,0,95,5,3,2
26,3,0,103,5,3,2
27,1,1,10304,5,3,2
27,2,1,10373,5,3,2
27,3,1,10337,5,3,2
28,1,1,1748,5,3,2
28,2,1,1765,5,3,2
28,3,1,1755,5,3,2
29,1,0,1,5,3,2
29,2,0,1,5,3,2
29,3,0,0,5,3,2
30,1,1,14291,5,3,2
30,2,1,14405,5,3,2
30,3,1,14311,5,3,2
31,1,0,118,5,3,2
31,2,0,104,5,3,2
31,3,0,89,5,3,2
32,1,0,71,5,3,2
32,2,0,101,5,3,2
32,3,0,90,5,3,2
33,1,1,4886,5,3,2
33,2,1,4755,5,3,2
33,3,1,4908,5,3,2
34,1,0,947,5,3,2
34,2,0,972,5,3,2
34,3,0,1070,5,3,2
35,1,1,320,5,3,2
35,2,1,316,5,3,2
35,3,1,336,5,3,2
36,1,0,272,5,3,2
36,2,0,275,5,3,2
36,3,0,259,5,3,2
37,1,0,32,5,3,2
37,2,0,30,5,3,2
37,3,0,31,5,3,2
38,1,1,2651,5,3,2
38,2,1,2563,5,3,2
38,3,1,2566,5,3,2
39,1,1,47224,5,3,2
39,2,1,47888,5,3,2
39,3,1,47855,5,3,2
40,1,0,587,5,3,2
40,2,0,605,5,3,2
40,3,0,647,5,3,2
41,1,1,273,5,3,2
41,2,1,259,5,3,2
41,3,1,272,5,3,2
42,1,0,1048,5,3,2
42,2,0,1041,5,3,2
42,3,0,1027,5,3,2
43,1,1,1767,5,3,2
43,2,1,1754,5,3,2
43,3,1,1787,5,3,2
44,1,1,911,5,3,2
44,2,1,970,5,3,2
44,3,1,960,5,3,2
45,1,1,3255,5,3,2
45,2,1,3229,5,3,2
45,3,1,3199,5,3,2
46,1,1,7360,5,3,2
46,2,1,7384,5,3,2
46,3,1,7501,5,3,2
47,1,0,1,5,3,2
47,2,0,1,5,3,2
47,3,0,3,5,3,2
48,1,1,372,5,3,2
48,2,1,376,5,3,2
48,3,1,365,5,3,2
49,1,1,23,5,3,2
49,2,1,31,5,3,2
49,3,1,22,5,3,2
50,1,1,8641,5,3,2
50,2,1,8560,5,3,2
50,3,1,8828,5,3,2
51,1,0,52,5,3,2
51,2,0,50,5,3,2
51,3,0,42,5,3,2
52,1,0,560,5,3,2
52,2,0,532,5,3,2
52,3,0,565,5,3,2
