"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.58383526787456,5,3,1
1,2,1,7.08974995161635,5,3,1
1,3,1,6.0558640064768,5,3,1
2,1,0,4.86623580991576,5,3,1
2,2,0,5.64312684597878,5,3,1
2,3,0,5.63600129081677,5,3,1
3,1,1,7.52872332384255,5,3,1
3,2,1,8.97947824999641,5,3,1
3,3,1,7.61987179690817,5,3,1
4,1,0,6.17699034135671,5,3,1
4,2,0,4.82971010305639,5,3,1
4,3,0,4.99666591258168,5,3,1
5,1,1,7.53148619225155,5,3,1
5,2,1,8.19730766950663,5,3,1
5,3,1,8.85199858761257,5,3,1
6,1,1,6.65004948050148,5,3,1
6,2,1,5.22033425612489,5,3,1
6,3,1,5.0621083328817,5,3,1
7,1,0,3.83026007980165,5,3,1
7,2,0,4.52743751026896,5,3,1
7,3,0,3.87580294352693,5,3,1
8,1,0,3.92952293101925,5,3,1
8,2,0,5.03383945148895,5,3,1
8,3,0,3.46066512887967,5,3,1
9,1,0,4.35673491607534,5,3,1
9,2,0,4.75294245693266,5,3,1
9,3,0,4.71651196582337,5,3,1
10,1,0,5.66284776259525,5,3,1
10,2,0,5.24127917739683,5,3,1
10,3,0,5.46765327001472,5,3,1
11,1,1,9.06191391714883,5,3,1
11,2,1,8.43289405018022,5,3,1
11,3,1,8.50296610743655,5,3,1
12,1,1,6.50558947621838,5,3,1
12,2,1,7.90636170452576,5,3,1
12,3,1,7.0929937245422,5,3,1
13,1,1,6.72216609026374,5,3,1
13,2,1,7.37909388393205,5,3,1
13,3,1,7.00017972386141,5,3,1
14,1,0,6.69588459281105,5,3,1
14,2,0,6.59192701229595,5,3,1
14,3,0,6.06054079685482,5,3,1
15,1,1,10.38542156189,5,3,1
15,2,1,9.41622871176385,5,3,1
15,3,1,8.70674092046553,5,3,1
16,1,1,6.16641094015939,5,3,1
16,2,1,6.44387401894797,5,3,1
16,3,1,6.25981978091036,5,3,1
17,1,1,8.38638324871725,5,3,1
17,2,1,7.99923933710251,5,3,1
17,3,1,8.40304848484078,5,3,1
18,1,1,7.23465605566378,5,3,1
18,2,1,9.07513485478612,5,3,1
18,3,1,8.67996885890862,5,3,1
19,1,0,4.99237132610136,5,3,1
19,2,0,3.48779016169037,5,3,1
19,3,0,5.07694548101447,5,3,1
20,1,0,4.05889258316135,5,3,1
20,2,0,4.66857844639482,5,3,1
20,3,0,4.93097408687965,5,3,1
21,1,1,9.7415299523149,5,3,1
21,2,1,8.82387985990302,5,3,1
21,3,1,8.74912701892568,5,3,1
22,1,0,5.07399816017665,5,3,1
22,2,0,4.71919730952239,5,3,1
22,3,0,5.40877465106413,5,3,1
23,1,0,5.4186497029964,5,3,1
23,2,0,4.0437856637144,5,3,1
23,3,0,4.69818879039735,5,3,1
24,1,1,8.26539456039744,5,3,1
24,2,1,7.52382394224226,5,3,1
