"G","R","X","Y","alpha","beta","gamma"
1,1,1,3322,6,3,2
1,2,1,3163,6,3,2
1,3,1,3209,6,3,2
2,1,0,1500,6,3,2
2,2,0,1376,6,3,2
2,3,0,1498,6,3,2
3,1,1,108807,6,3,2
3,2,1,108793,6,3,2
3,3,1,109125,6,3,2
4,1,1,1744,6,3,2
4,2,1,1773,6,3,2
4,3,1,1760,6,3,2
5,1,1,10880,6,3,2
5,2,1,10921,6,3,2
5,3,1,10735,6,3,2
6,1,0,112,6,3,2
6,2,0,117,6,3,2
6,3,0,114,6,3,2
7,1,0,20323,6,3,2
7,2,0,19966,6,3,2
7,3,0,20213,6,3,2
8,1,1,2034,6,3,2
8,2,1,2103,6,3,2
8,3,1,2055,6,3,2
9,1,1,40274,6,3,2
9,2,1,39775,6,3,2
9,3,1,39868,6,3,2
10,1,1,81811,6,3,2
10,2,1,81062,6,3,2
10,3,1,81927,6,3,2
11,1,0,89,6,3,2
11,2,0,102,6,3,2
11,3,0,116,6,3,2
12,1,1,3442,6,3,2
12,2,1,3400,6,3,2
12,3,1,3448,6,3,2
13,1,0,653,6,3,2
13,2,0,673,6,3,2
13,3,0,671,6,3,2
14,1,0,1665,6,3,2
14,2,0,1681,6,3,2
14,3,0,1686,6,3,2
15,1,0,70,6,3,2
15,2,0,83,6,3,2
15,3,0,73,6,3,2
16,1,0,720,6,3,2
16,2,0,721,6,3,2
16,3,0,753,6,3,2
17,1,1,6251,6,3,2
17,2,1,6513,6,3,2
17,3,1,6319,6,3,2
18,1,0,6269,6,3,2
18,2,0,6336,6,3,2
18,3,0,6422,6,3,2
19,1,1,18680,6,3,2
19,2,1,19006,6,3,2
19,3,1,18908,6,3,2
20,1,0,9541,6,3,2
20,2,0,9677,6,3,2
20,3,0,9594,6,3,2
21,1,1,195,6,3,2
21,2,1,206,6,3,2
21,3,1,174,6,3,2
22,1,0,199,6,3,2
22,2,0,168,6,3,2
22,3,0,197,6,3,2
23,1,1,5856,6,3,2
23,2,1,5794,6,3,2
23,3,1,5738,6,3,2
24,1,0,3356,6,3,2
24,2,0,3348,6,3,2
24,3,0,3353,6,3,2
25,1,0,166,6,3,2
25,2,0,163,6,3,2
25,3,0,153,6,3,2
26,1,0,748,6,3,2
26,2,0,708,6,3,2
26,3,0,740,6,3,2
27,1,0,1844,6,3,2
27,2,0,1823,6,3,2
27,3,0,1870,6,3,2
28,1,1,121926,6,3,2
28,2,1,121658,6,3,2
28,3,1,121899,6,3,2
29,1,1,111735,6,3,2
29,2,1,111289,6,3,2
29,3,1,111320,6,3,2
30,1,0,31,6,3,2
30,2,0,27,6,3,2
30,3,0,22,6,3,2
31,1,0,1177,6,3,2
31,2,0,1170,6,3,2
31,3,0,1170,6,3,2
32,1,1,115980,6,3,2
32,2,1,116187,6,3,2
32,3,1,116261,6,3,2
33,1,1,28971,6,3,2
33,2,1,28798,6,3,2
33,3,1,28860,6,3,2
34,1,1,10735,6,3,2
34,2,1,10793,6,3,2
34,3,1,10548,6,3,2
35,1,0,1081,6,3,2
35,2,0,1085,6,3,2
35,3,0,1060,6,3,2
36,1,1,8455,6,3,2
36,2,1,8310,6,3,2
36,3,1,8336,6,3,2
37,1,0,70,6,3,2
37,2,0,85,6,3,2
37,3,0,63,6,3,2
38,1,0,2914,6,3,2
38,2,0,2929,6,3,2
38,3,0,2839,6,3,2
39,1,1,202636,6,3,2
39,2,1,202919,6,3,2
39,3,1,201783,6,3,2
40,1,0,26943,6,3,2
40,2,0,26398,6,3,2
40,3,0,26664,6,3,2
41,1,0,472,6,3,2
41,2,0,499,6,3,2
41,3,0,484,6,3,2
42,1,0,107,6,3,2
42,2,0,101,6,3,2
42,3,0,100,6,3,2
43,1,0,73,6,3,2
43,2,0,86,6,3,2
43,3,0,74,6,3,2
44,1,1,831028,6,3,2
44,2,1,830485,6,3,2
44,3,1,830227,6,3,2
45,1,0,113,6,3,2
45,2,0,111,6,3,2
45,3,0,111,6,3,2
46,1,1,1283,6,3,2
46,2,1,1272,6,3,2
46,3,1,1346,6,3,2
47,1,0,805,6,3,2
47,2,0,759,6,3,2
47,3,0,762,6,3,2
48,1,0,318,6,3,2
48,2,0,287,6,3,2
48,3,0,324,6,3,2
49,1,1,1150,6,3,2
49,2,1,1126,6,3,2
49,3,1,1141,6,3,2
50,1,0,4051,6,3,2
