"G","R","X","Y","alpha","beta","gamma"
1,1,1,7174,6,3,2
1,2,1,7148,6,3,2
1,3,1,7223,6,3,2
1,4,1,7161,6,3,2
2,1,1,9136,6,3,2
2,2,1,9139,6,3,2
2,3,1,9241,6,3,2
2,4,1,9157,6,3,2
3,1,0,2913,6,3,2
3,2,0,2710,6,3,2
3,3,0,2836,6,3,2
3,4,0,2841,6,3,2
4,1,0,192,6,3,2
4,2,0,202,6,3,2
4,3,0,198,6,3,2
4,4,0,171,6,3,2
5,1,1,6253,6,3,2
5,2,1,6328,6,3,2
5,3,1,6361,6,3,2
5,4,1,6453,6,3,2
6,1,0,969,6,3,2
6,2,0,1092,6,3,2
6,3,0,1109,6,3,2
6,4,0,1066,6,3,2
7,1,1,59521,6,3,2
7,2,1,59203,6,3,2
7,3,1,59933,6,3,2
7,4,1,59591,6,3,2
8,1,1,312,6,3,2
8,2,1,283,6,3,2
8,3,1,333,6,3,2
8,4,1,302,6,3,2
9,1,0,1228,6,3,2
9,2,0,1263,6,3,2
9,3,0,1138,6,3,2
9,4,0,1174,6,3,2
10,1,0,779,6,3,2
10,2,0,812,6,3,2
10,3,0,710,6,3,2
10,4,0,716,6,3,2
11,1,1,5139,6,3,2
11,2,1,5067,6,3,2
11,3,1,5221,6,3,2
11,4,1,5196,6,3,2
12,1,1,99831,6,3,2
12,2,1,100032,6,3,2
12,3,1,100194,6,3,2
12,4,1,99686,6,3,2
13,1,0,2813,6,3,2
13,2,0,2805,6,3,2
13,3,0,2696,6,3,2
13,4,0,2807,6,3,2
14,1,0,2650,6,3,2
14,2,0,2634,6,3,2
14,3,0,2676,6,3,2
14,4,0,2722,6,3,2
15,1,0,1680,6,3,2
15,2,0,1545,6,3,2
15,3,0,1593,6,3,2
15,4,0,1681,6,3,2
16,1,0,867,6,3,2
16,2,0,834,6,3,2
16,3,0,808,6,3,2
16,4,0,825,6,3,2
17,1,0,102,6,3,2
17,2,0,90,6,3,2
17,3,0,89,6,3,2
17,4,0,87,6,3,2
18,1,1,4535,6,3,2
18,2,1,4635,6,3,2
18,3,1,4591,6,3,2
18,4,1,4440,6,3,2
19,1,1,6921,6,3,2
19,2,1,6705,6,3,2
19,3,1,6909,6,3,2
19,4,1,6902,6,3,2
20,1,1,114263,6,3,2
20,2,1,114705,6,3,2
20,3,1,115024,6,3,2
20,4,1,115000,6,3,2
21,1,1,2882,6,3,2
21,2,1,2814,6,3,2
21,3,1,2801,6,3,2
21,4,1,2935,6,3,2
22,1,0,802,6,3,2
22,2,0,879,6,3,2
22,3,0,793,6,3,2
22,4,0,846,6,3,2
23,1,0,15177,6,3,2
23,2,0,14871,6,3,2
23,3,0,15167,6,3,2
23,4,0,15154,6,3,2
24,1,1,236,6,3,2
24,2,1,294,6,3,2
24,3,1,311,6,3,2
24,4,1,284,6,3,2
25,1,1,294449,6,3,2
25,2,1,293733,6,3,2
25,3,1,293938,6,3,2
25,4,1,293383,6,3,2
26,1,1,8215,6,3,2
26,2,1,8286,6,3,2
26,3,1,8353,6,3,2
26,4,1,8359,6,3,2
27,1,1,771,6,3,2
27,2,1,692,6,3,2
27,3,1,721,6,3,2
27,4,1,739,6,3,2
28,1,1,11413,6,3,2
28,2,1,11630,6,3,2
28,3,1,11686,6,3,2
28,4,1,11555,6,3,2
29,1,0,76,6,3,2
29,2,0,84,6,3,2
29,3,0,65,6,3,2
29,4,0,89,6,3,2
30,1,1,32973,6,3,2
30,2,1,33427,6,3,2
30,3,1,33449,6,3,2
30,4,1,33411,6,3,2
31,1,0,1623,6,3,2
