"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.95395906984008,5,3,2
1,2,1,6.53365071398891,5,3,2
1,3,1,6.2017124643639,5,3,2
1,4,1,6.01458489756901,5,3,2
2,1,0,5.08426509167211,5,3,2
2,2,0,5.50955284923396,5,3,2
2,3,0,5.59935792600895,5,3,2
2,4,0,5.01524341402811,5,3,2
3,1,0,7.4408019175615,5,3,2
3,2,0,7.9759786434594,5,3,2
3,3,0,7.05790192519761,5,3,2
3,4,0,7.17006090128206,5,3,2
4,1,0,4.536153224134,5,3,2
4,2,0,5.08323680079885,5,3,2
4,3,0,4.86903447913596,5,3,2
4,4,0,4.8168016899689,5,3,2
5,1,0,5.26048771215223,5,3,2
5,2,0,6.33824611143354,5,3,2
5,3,0,4.70001958329027,5,3,2
5,4,0,5.11805439027834,5,3,2
6,1,0,2.31918831891249,5,3,2
6,2,0,2.57481621704406,5,3,2
6,3,0,2.76294552772929,5,3,2
6,4,0,2.53219153362706,5,3,2
7,1,1,9.10537409159636,5,3,2
7,2,1,8.27434344449725,5,3,2
7,3,1,8.90029117612868,5,3,2
7,4,1,8.86472560811104,5,3,2
8,1,1,9.83782445241135,5,3,2
8,2,1,9.0378270621657,5,3,2
8,3,1,9.62298234820236,5,3,2
8,4,1,10.069723553129,5,3,2
9,1,0,4.59517857829135,5,3,2
9,2,0,3.71670095791854,5,3,2
9,3,0,3.68781478365186,5,3,2
9,4,0,3.83402583998543,5,3,2
10,1,1,11.4242552506418,5,3,2
10,2,1,10.6586071100606,5,3,2
10,3,1,11.4938639391475,5,3,2
10,4,1,12.2357780864838,5,3,2
11,1,1,9.06350983839909,5,3,2
11,2,1,8.8273673815538,5,3,2
11,3,1,8.15997089020691,5,3,2
11,4,1,8.87677135938745,5,3,2
12,1,1,6.52693567492972,5,3,2
12,2,1,6.39197509603317,5,3,2
12,3,1,6.78405234481302,5,3,2
12,4,1,6.49856563746914,5,3,2
13,1,1,7.19403669933797,5,3,2
13,2,1,7.2112887333417,5,3,2
13,3,1,6.9348847791293,5,3,2
13,4,1,6.68185151971617,5,3,2
14,1,0,6.27709782325291,5,3,2
14,2,0,6.50979918716981,5,3,2
14,3,0,5.87629832692521,5,3,2
14,4,0,7.01860120320553,5,3,2
15,1,1,6.44904286884722,5,3,2
15,2,1,5.58866760809464,5,3,2
15,3,1,5.74522446859788,5,3,2
15,4,1,5.8167593217759,5,3,2
16,1,1,8.14351595316609,5,3,2
16,2,1,8.22810251706628,5,3,2
16,3,1,7.6943906661592,5,3,2
16,4,1,7.60858178280826,5,3,2
17,1,1,4.36966037430069,5,3,2
17,2,1,4.20509034084511,5,3,2
17,3,1,5.273138731346,5,3,2
17,4,1,4.18468407613912,5,3,2
18,1,0,6.92290555603486,5,3,2
18,2,0,6.75760010868935,5,3,2
18,3,0,7.31833158359429,5,3,2
18,4,0,7.0749209206703,5,3,2
19,1,1,9.0578067786091,5,3,2
19,2,1,8.58285832590182,5,3,2
19,3,1,8.71050885339188,5,3,2
19,4,1,8.83104995103623,5,3,2
20,1,1,9.24744954517064,5,3,2
20,2,1,7.35259156587131,5,3,2
20,3,1,8.9128491104675,5,3,2
20,4,1,7.50378548578382,5,3,2
21,1,0,8.6528856851638,5,3,2
21,2,0,7.64417276932067,5,3,2
21,3,0,6.97369558825911,5,3,2
21,4,0,7.8539612050598,5,3,2
22,1,0,5.07940582734503,5,3,2
22,2,0,5.31260828140065,5,3,2
22,3,0,5.49663746308671,5,3,2
22,4,0,5.76293099670211,5,3,2
23,1,0,9.26668436407633,5,3,2
23,2,0,9.73105648011782,5,3,2
23,3,0,9.51176477302162,5,3,2
23,4,0,9.24878930847137,5,3,2
24,1,1,7.55418659229852,5,3,2
