"G","R","X","Y","alpha","beta","gamma"
1,1,1,8249,5,3,2
1,2,1,8246,5,3,2
1,3,1,8294,5,3,2
2,1,1,352,5,3,2
2,2,1,339,5,3,2
2,3,1,391,5,3,2
3,1,1,178,5,3,2
3,2,1,187,5,3,2
3,3,1,186,5,3,2
4,1,1,808,5,3,2
4,2,1,813,5,3,2
4,3,1,829,5,3,2
5,1,1,3362,5,3,2
5,2,1,3412,5,3,2
5,3,1,3325,5,3,2
6,1,1,26104,5,3,2
6,2,1,26314,5,3,2
6,3,1,26079,5,3,2
7,1,1,12471,5,3,2
7,2,1,12452,5,3,2
7,3,1,12576,5,3,2
8,1,0,202,5,3,2
8,2,0,209,5,3,2
8,3,0,188,5,3,2
9,1,0,19,5,3,2
9,2,0,16,5,3,2
9,3,0,16,5,3,2
10,1,0,8,5,3,2
10,2,0,14,5,3,2
10,3,0,6,5,3,2
11,1,0,539,5,3,2
11,2,0,601,5,3,2
11,3,0,574,5,3,2
12,1,0,80,5,3,2
12,2,0,68,5,3,2
12,3,0,79,5,3,2
13,1,0,9,5,3,2
13,2,0,12,5,3,2
13,3,0,10,5,3,2
14,1,1,957,5,3,2
14,2,1,923,5,3,2
14,3,1,926,5,3,2
15,1,1,3319,5,3,2
15,2,1,3345,5,3,2
15,3,1,3354,5,3,2
16,1,0,24,5,3,2
16,2,0,22,5,3,2
16,3,0,17,5,3,2
17,1,1,486,5,3,2
17,2,1,504,5,3,2
17,3,1,478,5,3,2
18,1,0,2893,5,3,2
18,2,0,2969,5,3,2
18,3,0,3009,5,3,2
19,1,1,5206,5,3,2
19,2,1,5245,5,3,2
19,3,1,5267,5,3,2
20,1,1,252,5,3,2
20,2,1,259,5,3,2
20,3,1,229,5,3,2
21,1,1,4616,5,3,2
21,2,1,4667,5,3,2
21,3,1,4574,5,3,2
22,1,0,132,5,3,2
22,2,0,123,5,3,2
22,3,0,130,5,3,2
23,1,1,799,5,3,2
23,2,1,925,5,3,2
23,3,1,882,5,3,2
24,1,1,1711,5,3,2
24,2,1,1617,5,3,2
24,3,1,1833,5,3,2
25,1,1,3020,5,3,2
25,2,1,3109,5,3,2
25,3,1,3135,5,3,2
26,1,1,77,5,3,2
26,2,1,84,5,3,2
26,3,1,66,5,3,2
27,1,0,1,5,3,2
27,2,0,0,5,3,2
27,3,0,0,5,3,2
28,1,1,32645,5,3,2
28,2,1,32442,5,3,2
28,3,1,32354,5,3,2
29,1,0,591,5,3,2
29,2,0,616,5,3,2
29,3,0,648,5,3,2
30,1,0,32,5,3,2
30,2,0,42,5,3,2
30,3,0,29,5,3,2
31,1,0,4,5,3,2
31,2,0,5,5,3,2
31,3,0,8,5,3,2
32,1,1,2779,5,3,2
32,2,1,2742,5,3,2
32,3,1,2759,5,3,2
33,1,0,331,5,3,2
33,2,0,349,5,3,2
33,3,0,338,5,3,2
34,1,1,47045,5,3,2
34,2,1,47152,5,3,2
34,3,1,47281,5,3,2
35,1,1,2414,5,3,2
35,2,1,2457,5,3,2
35,3,1,2535,5,3,2
36,1,1,40608,5,3,2
36,2,1,40548,5,3,2
36,3,1,40544,5,3,2
37,1,0,182,5,3,2
37,2,0,170,5,3,2
37,3,0,190,5,3,2
38,1,0,121,5,3,2
38,2,0,123,5,3,2
38,3,0,119,5,3,2
39,1,1,2872,5,3,2
39,2,1,2828,5,3,2
39,3,1,2820,5,3,2
40,1,0,237,5,3,2
40,2,0,265,5,3,2
40,3,0,225,5,3,2
41,1,1,3011,5,3,2
41,2,1,2997,5,3,2
41,3,1,2981,5,3,2
42,1,1,379,5,3,2
42,2,1,342,5,3,2
42,3,1,333,5,3,2
43,1,1,1450,5,3,2
43,2,1,1433,5,3,2
43,3,1,1443,5,3,2
44,1,1,36137,5,3,2
44,2,1,35914,5,3,2
44,3,1,35995,5,3,2
45,1,0,195,5,3,2
45,2,0,210,5,3,2
45,3,0,229,5,3,2
46,1,0,192,5,3,2
46,2,0,201,5,3,2
46,3,0,174,5,3,2
47,1,0,148,5,3,2
47,2,0,165,5,3,2
47,3,0,159,5,3,2
48,1,1,35637,5,3,2
48,2,1,35461,5,3,2
48,3,1,35282,5,3,2
49,1,1,6877,5,3,2
49,2,1,6799,5,3,2
49,3,1,6936,5,3,2
50,1,0,103,5,3,2
50,2,0,89,5,3,2
50,3,0,138,5,3,2
51,1,0,1418,5,3,2
51,2,0,1388,5,3,2
51,3,0,1406,5,3,2
52,1,0,2810,5,3,2
52,2,0,2780,5,3,2
52,3,0,2888,5,3,2
53,1,0,33,5,3,2
53,2,0,27,5,3,2
53,3,0,22,5,3,2
54,1,1,1514,5,3,2
54,2,1,1457,5,3,2
54,3,1,1531,5,3,2
55,1,0,1231,5,3,2
55,2,0,1160,5,3,2
55,3,0,1231,5,3,2
56,1,1,119865,5,3,2
56,2,1,119567,5,3,2
56,3,1,119407,5,3,2
57,1,0,6,5,3,2
57,2,0,7,5,3,2
57,3,0,6,5,3,2
58,1,1,11051,5,3,2
58,2,1,10998,5,3,2
58,3,1,10734,5,3,2
59,1,1,222,5,3,2
59,2,1,266,5,3,2
59,3,1,231,5,3,2
60,1,0,19,5,3,2
60,2,0,19,5,3,2
60,3,0,13,5,3,2
61,1,0,60,5,3,2
61,2,0,64,5,3,2
61,3,0,61,5,3,2
62,1,1,4187,5,3,2
62,2,1,4268,5,3,2
62,3,1,4379,5,3,2
63,1,0,4,5,3,2
63,2,0,5,5,3,2
63,3,0,4,5,3,2
64,1,0,18,5,3,2
64,2,0,13,5,3,2
64,3,0,14,5,3,2
65,1,1,7973,5,3,2
65,2,1,7984,5,3,2
65,3,1,7888,5,3,2
66,1,0,286,5,3,2
66,2,0,283,5,3,2
66,3,0,288,5,3,2
67,1,0,3397,5,3,2
67,2,0,3399,5,3,2
67,3,0,3483,5,3,2
68,1,1,343,5,3,2
68,2,1,344,5,3,2
68,3,1,321,5,3,2
69,1,0,201,5,3,2
69,2,0,217,5,3,2
69,3,0,190,5,3,2
70,1,0,5,5,3,2
70,2,0,4,5,3,2
70,3,0,8,5,3,2
71,1,0,50,5,3,2
71,2,0,56,5,3,2
71,3,0,69,5,3,2
72,1,0,396,5,3,2
72,2,0,399,5,3,2
72,3,0,408,5,3,2
73,1,1,5251,5,3,2
73,2,1,5215,5,3,2
73,3,1,5027,5,3,2
74,1,0,22,5,3,2
74,2,0,18,5,3,2
74,3,0,19,5,3,2
75,1,0,251,5,3,2
75,2,0,254,5,3,2
75,3,0,231,5,3,2
76,1,1,2129,5,3,2
76,2,1,2221,5,3,2
76,3,1,2248,5,3,2
77,1,0,38,5,3,2
77,2,0,39,5,3,2
77,3,0,51,5,3,2
78,1,0,593,5,3,2
78,2,0,592,5,3,2
78,3,0,605,5,3,2
79,1,0,19,5,3,2
79,2,0,18,5,3,2
79,3,0,21,5,3,2
80,1,1,29563,5,3,2
