"G","R","X","Y","alpha","beta","gamma"
1,1,0,37,5,3,3
1,2,0,39,5,3,3
1,3,0,32,5,3,3
1,4,0,30,5,3,3
1,5,0,33,5,3,3
1,6,0,32,5,3,3
1,7,0,32,5,3,3
1,8,0,30,5,3,3
1,9,0,32,5,3,3
1,10,0,29,5,3,3
1,11,0,40,5,3,3
1,12,0,29,5,3,3
1,13,0,35,5,3,3
2,1,1,327,5,3,3
2,2,1,322,5,3,3
2,3,1,311,5,3,3
2,4,1,302,5,3,3
2,5,1,294,5,3,3
2,6,1,302,5,3,3
2,7,1,286,5,3,3
2,8,1,279,5,3,3
2,9,1,305,5,3,3
2,10,1,302,5,3,3
2,11,1,313,5,3,3
2,12,1,329,5,3,3
2,13,1,330,5,3,3
3,1,0,183,5,3,3
3,2,0,209,5,3,3
3,3,0,175,5,3,3
3,4,0,205,5,3,3
3,5,0,192,5,3,3
3,6,0,194,5,3,3
3,7,0,203,5,3,3
3,8,0,187,5,3,3
3,9,0,192,5,3,3
3,10,0,181,5,3,3
3,11,0,195,5,3,3
3,12,0,175,5,3,3
3,13,0,181,5,3,3
4,1,1,7,5,3,3
4,2,1,9,5,3,3
4,3,1,6,5,3,3
4,4,1,10,5,3,3
4,5,1,13,5,3,3
4,6,1,12,5,3,3
4,7,1,11,5,3,3
4,8,1,12,5,3,3
4,9,1,10,5,3,3
4,10,1,12,5,3,3
4,11,1,9,5,3,3
4,12,1,8,5,3,3
4,13,1,5,5,3,3
5,1,0,7639,5,3,3
5,2,0,7625,5,3,3
5,3,0,7470,5,3,3
5,4,0,7599,5,3,3
5,5,0,7556,5,3,3
5,6,0,7617,5,3,3
5,7,0,7464,5,3,3
5,8,0,7564,5,3,3
5,9,0,7467,5,3,3
5,10,0,7439,5,3,3
5,11,0,7506,5,3,3
5,12,0,7595,5,3,3
5,13,0,7377,5,3,3
6,1,0,9,5,3,3
6,2,0,7,5,3,3
6,3,0,13,5,3,3
6,4,0,8,5,3,3
6,5,0,5,5,3,3
6,6,0,9,5,3,3
6,7,0,3,5,3,3
6,8,0,10,5,3,3
6,9,0,5,5,3,3
6,10,0,16,5,3,3
6,11,0,11,5,3,3
6,12,0,10,5,3,3
6,13,0,5,5,3,3
7,1,1,19126,5,3,3
7,2,1,19049,5,3,3
7,3,1,19270,5,3,3
7,4,1,19290,5,3,3
7,5,1,19289,5,3,3
7,6,1,19124,5,3,3
7,7,1,19047,5,3,3
7,8,1,19208,5,3,3
7,9,1,19239,5,3,3
7,10,1,19226,5,3,3
7,11,1,18949,5,3,3
7,12,1,18995,5,3,3
7,13,1,19222,5,3,3
8,1,0,7,5,3,3
8,2,0,3,5,3,3
8,3,0,8,5,3,3
8,4,0,3,5,3,3
8,5,0,6,5,3,3
8,6,0,5,5,3,3
8,7,0,3,5,3,3
8,8,0,4,5,3,3
8,9,0,5,5,3,3
8,10,0,4,5,3,3
8,11,0,6,5,3,3
8,12,0,4,5,3,3
8,13,0,4,5,3,3
9,1,0,596,5,3,3
9,2,0,547,5,3,3
9,3,0,537,5,3,3
9,4,0,508,5,3,3
9,5,0,552,5,3,3
9,6,0,574,5,3,3
9,7,0,502,5,3,3
9,8,0,529,5,3,3
9,9,0,496,5,3,3
9,10,0,567,5,3,3
9,11,0,518,5,3,3
9,12,0,541,5,3,3
9,13,0,565,5,3,3
10,1,1,8,5,3,3
10,2,1,11,5,3,3
10,3,1,7,5,3,3
10,4,1,6,5,3,3
10,5,1,6,5,3,3
10,6,1,7,5,3,3
10,7,1,5,5,3,3
10,8,1,4,5,3,3
10,9,1,9,5,3,3
10,10,1,6,5,3,3
10,11,1,3,5,3,3
10,12,1,4,5,3,3
10,13,1,11,5,3,3
11,1,1,393,5,3,3
11,2,1,387,5,3,3
11,3,1,351,5,3,3
11,4,1,413,5,3,3
11,5,1,391,5,3,3
11,6,1,402,5,3,3
11,7,1,398,5,3,3
11,8,1,384,5,3,3
11,9,1,400,5,3,3
11,10,1,407,5,3,3
11,11,1,406,5,3,3
11,12,1,412,5,3,3
11,13,1,387,5,3,3
12,1,0,1382,5,3,3
12,2,0,1349,5,3,3
12,3,0,1322,5,3,3
12,4,0,1375,5,3,3
12,5,0,1387,5,3,3
12,6,0,1355,5,3,3
12,7,0,1337,5,3,3
12,8,0,1377,5,3,3
12,9,0,1368,5,3,3
12,10,0,1331,5,3,3
12,11,0,1387,5,3,3
12,12,0,1459,5,3,3
12,13,0,1362,5,3,3
13,1,1,1074952,5,3,3
13,2,1,1075405,5,3,3
13,3,1,1074914,5,3,3
13,4,1,1074373,5,3,3
13,5,1,1074089,5,3,3
13,6,1,1073729,5,3,3
13,7,1,1074104,5,3,3
13,8,1,1075407,5,3,3
13,9,1,1074566,5,3,3
13,10,1,1074713,5,3,3
13,11,1,1074683,5,3,3
13,12,1,1075538,5,3,3
13,13,1,1074168,5,3,3
14,1,0,1,5,3,3
14,2,0,5,5,3,3
14,3,0,4,5,3,3
14,4,0,2,5,3,3
14,5,0,5,5,3,3
14,6,0,4,5,3,3
14,7,0,3,5,3,3
14,8,0,2,5,3,3
14,9,0,5,5,3,3
14,10,0,3,5,3,3
14,11,0,4,5,3,3
14,12,0,2,5,3,3
14,13,0,3,5,3,3
15,1,0,239,5,3,3
15,2,0,206,5,3,3
15,3,0,216,5,3,3
15,4,0,218,5,3,3
15,5,0,206,5,3,3
15,6,0,201,5,3,3
15,7,0,209,5,3,3
15,8,0,207,5,3,3
15,9,0,244,5,3,3
15,10,0,209,5,3,3
15,11,0,238,5,3,3
15,12,0,213,5,3,3
15,13,0,190,5,3,3
16,1,1,48595,5,3,3
16,2,1,48472,5,3,3
16,3,1,48330,5,3,3
16,4,1,47963,5,3,3
16,5,1,48172,5,3,3
16,6,1,48005,5,3,3
16,7,1,48401,5,3,3
16,8,1,47863,5,3,3
16,9,1,48514,5,3,3
16,10,1,48037,5,3,3
16,11,1,48405,5,3,3
16,12,1,48373,5,3,3
16,13,1,48417,5,3,3
17,1,0,2581,5,3,3
17,2,0,2560,5,3,3
17,3,0,2625,5,3,3
17,4,0,2598,5,3,3
17,5,0,2510,5,3,3
17,6,0,2597,5,3,3
17,7,0,2551,5,3,3
17,8,0,2624,5,3,3
17,9,0,2594,5,3,3
17,10,0,2540,5,3,3
17,11,0,2657,5,3,3
17,12,0,2635,5,3,3
17,13,0,2599,5,3,3
18,1,0,2,5,3,3
18,2,0,1,5,3,3
18,3,0,0,5,3,3
18,4,0,3,5,3,3
18,5,0,0,5,3,3
18,6,0,0,5,3,3
18,7,0,0,5,3,3
18,8,0,0,5,3,3
18,9,0,0,5,3,3
18,10,0,2,5,3,3
