"G","R","X","Y","alpha","beta","gamma"
1,1,0,14385,5,1,2
1,2,0,14382,5,1,2
1,3,0,14414,5,1,2
2,1,1,39,5,1,2
2,2,1,28,5,1,2
2,3,1,32,5,1,2
3,1,0,5,5,1,2
3,2,0,11,5,1,2
3,3,0,7,5,1,2
4,1,0,629,5,1,2
4,2,0,567,5,1,2
4,3,0,607,5,1,2
5,1,1,52,5,1,2
5,2,1,39,5,1,2
5,3,1,50,5,1,2
6,1,0,156,5,1,2
6,2,0,195,5,1,2
6,3,0,164,5,1,2
7,1,0,18,5,1,2
7,2,0,19,5,1,2
7,3,0,10,5,1,2
8,1,1,429,5,1,2
8,2,1,441,5,1,2
8,3,1,439,5,1,2
9,1,1,42,5,1,2
9,2,1,38,5,1,2
9,3,1,38,5,1,2
10,1,0,16,5,1,2
10,2,0,9,5,1,2
10,3,0,13,5,1,2
11,1,0,119,5,1,2
11,2,0,97,5,1,2
11,3,0,130,5,1,2
12,1,0,137,5,1,2
12,2,0,107,5,1,2
12,3,0,111,5,1,2
13,1,1,516,5,1,2
13,2,1,499,5,1,2
13,3,1,494,5,1,2
14,1,0,175,5,1,2
14,2,0,199,5,1,2
14,3,0,177,5,1,2
15,1,1,116,5,1,2
15,2,1,114,5,1,2
15,3,1,120,5,1,2
16,1,1,617,5,1,2
16,2,1,564,5,1,2
16,3,1,545,5,1,2
17,1,1,629,5,1,2
17,2,1,532,5,1,2
17,3,1,579,5,1,2
18,1,0,11,5,1,2
18,2,0,14,5,1,2
18,3,0,14,5,1,2
19,1,0,149,5,1,2
19,2,0,120,5,1,2
19,3,0,131,5,1,2
20,1,0,155,5,1,2
20,2,0,143,5,1,2
20,3,0,151,5,1,2
21,1,0,11,5,1,2
21,2,0,8,5,1,2
21,3,0,12,5,1,2
22,1,1,20,5,1,2
22,2,1,23,5,1,2
22,3,1,22,5,1,2
23,1,0,260,5,1,2
23,2,0,278,5,1,2
23,3,0,263,5,1,2
24,1,1,1622,5,1,2
24,2,1,1527,5,1,2
24,3,1,1565,5,1,2
25,1,0,42,5,1,2
25,2,0,39,5,1,2
25,3,0,53,5,1,2
26,1,0,1102,5,1,2
26,2,0,1020,5,1,2
26,3,0,1079,5,1,2
27,1,0,1969,5,1,2
27,2,0,2007,5,1,2
27,3,0,1947,5,1,2
28,1,0,249,5,1,2
28,2,0,231,5,1,2
28,3,0,238,5,1,2
29,1,0,229,5,1,2
29,2,0,228,5,1,2
29,3,0,214,5,1,2
30,1,0,251,5,1,2
30,2,0,289,5,1,2
30,3,0,289,5,1,2
31,1,0,187,5,1,2
31,2,0,178,5,1,2
31,3,0,179,5,1,2
32,1,0,120,5,1,2
32,2,0,135,5,1,2
32,3,0,149,5,1,2
