"G","R","X","Y","alpha","beta","gamma"
1,1,1,28972,5,3,2
1,2,1,28792,5,3,2
1,3,1,28896,5,3,2
1,4,1,28860,5,3,2
1,5,1,28704,5,3,2
2,1,1,44331,5,3,2
2,2,1,43838,5,3,2
2,3,1,43954,5,3,2
2,4,1,44147,5,3,2
2,5,1,43958,5,3,2
3,1,1,49085,5,3,2
3,2,1,48955,5,3,2
3,3,1,49082,5,3,2
3,4,1,49468,5,3,2
3,5,1,49233,5,3,2
4,1,0,2894,5,3,2
4,2,0,2775,5,3,2
4,3,0,2757,5,3,2
4,4,0,2789,5,3,2
4,5,0,2783,5,3,2
5,1,0,800,5,3,2
5,2,0,817,5,3,2
5,3,0,835,5,3,2
5,4,0,875,5,3,2
5,5,0,835,5,3,2
6,1,0,420,5,3,2
6,2,0,453,5,3,2
6,3,0,482,5,3,2
6,4,0,397,5,3,2
6,5,0,439,5,3,2
7,1,1,23,5,3,2
7,2,1,23,5,3,2
7,3,1,16,5,3,2
7,4,1,15,5,3,2
7,5,1,23,5,3,2
8,1,1,46938,5,3,2
8,2,1,46998,5,3,2
8,3,1,46887,5,3,2
8,4,1,47200,5,3,2
8,5,1,46930,5,3,2
9,1,0,55,5,3,2
9,2,0,56,5,3,2
9,3,0,44,5,3,2
9,4,0,57,5,3,2
9,5,0,49,5,3,2
10,1,1,2093,5,3,2
10,2,1,2261,5,3,2
10,3,1,2173,5,3,2
10,4,1,2245,5,3,2
10,5,1,2204,5,3,2
11,1,0,33,5,3,2
11,2,0,41,5,3,2
11,3,0,37,5,3,2
11,4,0,40,5,3,2
11,5,0,42,5,3,2
12,1,1,6433,5,3,2
12,2,1,6307,5,3,2
12,3,1,6339,5,3,2
12,4,1,6418,5,3,2
12,5,1,6330,5,3,2
13,1,1,12269,5,3,2
13,2,1,12489,5,3,2
13,3,1,12342,5,3,2
13,4,1,12131,5,3,2
13,5,1,12353,5,3,2
14,1,1,12600,5,3,2
14,2,1,12615,5,3,2
14,3,1,12454,5,3,2
14,4,1,12540,5,3,2
14,5,1,12734,5,3,2
15,1,0,46,5,3,2
15,2,0,48,5,3,2
15,3,0,46,5,3,2
15,4,0,36,5,3,2
15,5,0,42,5,3,2
16,1,0,139,5,3,2
16,2,0,129,5,3,2
16,3,0,125,5,3,2
16,4,0,137,5,3,2
16,5,0,150,5,3,2
17,1,0,2129,5,3,2
17,2,0,2139,5,3,2
17,3,0,2026,5,3,2
17,4,0,2184,5,3,2
17,5,0,2150,5,3,2
18,1,1,20554,5,3,2
18,2,1,20678,5,3,2
18,3,1,20784,5,3,2
18,4,1,20861,5,3,2
18,5,1,20343,5,3,2
19,1,1,148,5,3,2
19,2,1,136,5,3,2
19,3,1,144,5,3,2
19,4,1,163,5,3,2
19,5,1,150,5,3,2
20,1,0,574,5,3,2
20,2,0,580,5,3,2
20,3,0,552,5,3,2
20,4,0,551,5,3,2
20,5,0,529,5,3,2
21,1,1,1466,5,3,2
21,2,1,1425,5,3,2
21,3,1,1461,5,3,2
21,4,1,1490,5,3,2
21,5,1,1465,5,3,2
22,1,1,7902,5,3,2
22,2,1,8033,5,3,2
22,3,1,8061,5,3,2
22,4,1,8049,5,3,2
22,5,1,7923,5,3,2
23,1,1,193,5,3,2
23,2,1,177,5,3,2
23,3,1,194,5,3,2
23,4,1,185,5,3,2
23,5,1,193,5,3,2
24,1,1,580,5,3,2
24,2,1,585,5,3,2
24,3,1,615,5,3,2
24,4,1,556,5,3,2
24,5,1,542,5,3,2
25,1,1,3172,5,3,2
25,2,1,3156,5,3,2
25,3,1,3227,5,3,2
25,4,1,3301,5,3,2
25,5,1,3219,5,3,2
26,1,0,5,5,3,2
26,2,0,3,5,3,2
26,3,0,7,5,3,2
26,4,0,4,5,3,2
26,5,0,3,5,3,2
27,1,0,10,5,3,2
27,2,0,10,5,3,2
27,3,0,18,5,3,2
27,4,0,11,5,3,2
27,5,0,14,5,3,2
28,1,0,14,5,3,2
28,2,0,22,5,3,2
28,3,0,9,5,3,2
28,4,0,23,5,3,2
28,5,0,9,5,3,2
29,1,1,718,5,3,2
29,2,1,699,5,3,2
29,3,1,674,5,3,2
29,4,1,705,5,3,2
29,5,1,702,5,3,2
30,1,0,1315,5,3,2
30,2,0,1297,5,3,2
30,3,0,1306,5,3,2
30,4,0,1278,5,3,2
30,5,0,1281,5,3,2
31,1,0,361,5,3,2
31,2,0,348,5,3,2
31,3,0,376,5,3,2
31,4,0,342,5,3,2
31,5,0,392,5,3,2
32,1,0,17,5,3,2
32,2,0,23,5,3,2
32,3,0,15,5,3,2
32,4,0,17,5,3,2
32,5,0,25,5,3,2
33,1,1,3692,5,3,2
33,2,1,3765,5,3,2
33,3,1,3801,5,3,2
33,4,1,3686,5,3,2
33,5,1,3825,5,3,2
34,1,1,1751,5,3,2
34,2,1,1774,5,3,2
34,3,1,1790,5,3,2
34,4,1,1692,5,3,2
34,5,1,1746,5,3,2
35,1,0,146,5,3,2
35,2,0,161,5,3,2
35,3,0,152,5,3,2
35,4,0,129,5,3,2
35,5,0,163,5,3,2
36,1,0,67,5,3,2
36,2,0,55,5,3,2
36,3,0,59,5,3,2
36,4,0,68,5,3,2
36,5,0,57,5,3,2
37,1,0,2397,5,3,2
37,2,0,2402,5,3,2
37,3,0,2423,5,3,2
37,4,0,2357,5,3,2
37,5,0,2444,5,3,2
38,1,1,49996,5,3,2
38,2,1,49781,5,3,2
38,3,1,49974,5,3,2
38,4,1,49723,5,3,2
38,5,1,50026,5,3,2
39,1,0,188,5,3,2
39,2,0,197,5,3,2
39,3,0,203,5,3,2
39,4,0,195,5,3,2
39,5,0,213,5,3,2
40,1,0,69,5,3,2
40,2,0,59,5,3,2
40,3,0,66,5,3,2
40,4,0,64,5,3,2
40,5,0,60,5,3,2
41,1,1,5218,5,3,2
41,2,1,5155,5,3,2
41,3,1,5215,5,3,2
41,4,1,5039,5,3,2
41,5,1,5177,5,3,2
42,1,1,269,5,3,2
42,2,1,283,5,3,2
42,3,1,252,5,3,2
42,4,1,267,5,3,2
42,5,1,283,5,3,2
43,1,0,1063,5,3,2
43,2,0,1031,5,3,2
43,3,0,1079,5,3,2
43,4,0,1015,5,3,2
43,5,0,1048,5,3,2
44,1,0,83,5,3,2
44,2,0,95,5,3,2
44,3,0,86,5,3,2
44,4,0,74,5,3,2
44,5,0,102,5,3,2
45,1,1,5211,5,3,2
45,2,1,5366,5,3,2
45,3,1,5206,5,3,2
45,4,1,5327,5,3,2
45,5,1,5416,5,3,2
46,1,0,99,5,3,2
46,2,0,94,5,3,2
46,3,0,90,5,3,2
46,4,0,84,5,3,2
46,5,0,83,5,3,2
47,1,1,1331,5,3,2
47,2,1,1331,5,3,2
47,3,1,1349,5,3,2
47,4,1,1356,5,3,2
47,5,1,1373,5,3,2
48,1,0,1185,5,3,2
48,2,0,1133,5,3,2
48,3,0,1105,5,3,2
48,4,0,1105,5,3,2
48,5,0,1094,5,3,2
49,1,1,1551,5,3,2
49,2,1,1681,5,3,2
49,3,1,1639,5,3,2
49,4,1,1590,5,3,2
49,5,1,1570,5,3,2
50,1,0,738,5,3,2
50,2,0,771,5,3,2
50,3,0,746,5,3,2
50,4,0,745,5,3,2
50,5,0,743,5,3,2
51,1,1,533,5,3,2
51,2,1,593,5,3,2
51,3,1,574,5,3,2
51,4,1,580,5,3,2
51,5,1,562,5,3,2
52,1,1,33094,5,3,2
52,2,1,33312,5,3,2
52,3,1,33225,5,3,2
52,4,1,32986,5,3,2
52,5,1,33401,5,3,2
53,1,0,125,5,3,2
53,2,0,143,5,3,2
53,3,0,132,5,3,2
53,4,0,131,5,3,2
53,5,0,143,5,3,2
54,1,0,390,5,3,2
54,2,0,374,5,3,2
54,3,0,369,5,3,2
54,4,0,397,5,3,2
54,5,0,413,5,3,2
55,1,0,58,5,3,2
55,2,0,48,5,3,2
55,3,0,56,5,3,2
55,4,0,46,5,3,2
55,5,0,48,5,3,2
56,1,0,504,5,3,2
56,2,0,515,5,3,2
56,3,0,499,5,3,2
56,4,0,489,5,3,2
56,5,0,508,5,3,2
57,1,0,126,5,3,2
57,2,0,136,5,3,2
57,3,0,116,5,3,2
57,4,0,104,5,3,2
57,5,0,112,5,3,2
58,1,1,16900,5,3,2
58,2,1,16517,5,3,2
58,3,1,16469,5,3,2
58,4,1,16494,5,3,2
58,5,1,16669,5,3,2
59,1,0,67,5,3,2
59,2,0,69,5,3,2
59,3,0,73,5,3,2
59,4,0,72,5,3,2
59,5,0,75,5,3,2
60,1,0,1889,5,3,2
60,2,0,1963,5,3,2
60,3,0,2002,5,3,2
60,4,0,1964,5,3,2
60,5,0,1851,5,3,2
61,1,0,392,5,3,2
61,2,0,368,5,3,2
61,3,0,389,5,3,2
61,4,0,397,5,3,2
61,5,0,392,5,3,2
62,1,1,15324,5,3,2
62,2,1,15154,5,3,2
62,3,1,15198,5,3,2
62,4,1,15205,5,3,2
62,5,1,15130,5,3,2
63,1,0,7,5,3,2
63,2,0,6,5,3,2
63,3,0,4,5,3,2
63,4,0,13,5,3,2
63,5,0,6,5,3,2
64,1,0,109,5,3,2
64,2,0,106,5,3,2
64,3,0,110,5,3,2
64,4,0,123,5,3,2
64,5,0,135,5,3,2
65,1,1,80,5,3,2
65,2,1,83,5,3,2
65,3,1,75,5,3,2
65,4,1,79,5,3,2
65,5,1,69,5,3,2
66,1,1,6323,5,3,2
66,2,1,6380,5,3,2
66,3,1,6254,5,3,2
66,4,1,6372,5,3,2
66,5,1,6320,5,3,2
67,1,1,10675,5,3,2
67,2,1,10425,5,3,2
67,3,1,10564,5,3,2
67,4,1,10524,5,3,2
67,5,1,10459,5,3,2
68,1,1,33570,5,3,2
68,2,1,33465,5,3,2
68,3,1,33728,5,3,2
68,4,1,33499,5,3,2
68,5,1,33285,5,3,2
69,1,1,8994,5,3,2
69,2,1,8854,5,3,2
69,3,1,8752,5,3,2
69,4,1,8764,5,3,2
69,5,1,8754,5,3,2
70,1,1,2139,5,3,2
70,2,1,2059,5,3,2
70,3,1,2122,5,3,2
70,4,1,2284,5,3,2
70,5,1,2125,5,3,2
71,1,1,378,5,3,2
71,2,1,375,5,3,2
71,3,1,389,5,3,2
71,4,1,369,5,3,2
71,5,1,405,5,3,2
72,1,0,106,5,3,2
72,2,0,96,5,3,2
72,3,0,102,5,3,2
72,4,0,78,5,3,2
72,5,0,113,5,3,2
