"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.07430801185732,5,3,2
1,2,0,3.46648550769962,5,3,2
1,3,0,3.1484217676696,5,3,2
1,4,0,3.92756620467374,5,3,2
2,1,0,5.4753471267198,5,3,2
2,2,0,4.83854319837015,5,3,2
2,3,0,6.19747606400164,5,3,2
2,4,0,6.51086389250219,5,3,2
3,1,1,13.2690012901156,5,3,2
3,2,1,13.5772888814074,5,3,2
3,3,1,13.4351820208283,5,3,2
3,4,1,12.5736175996289,5,3,2
4,1,1,10.1438608698916,5,3,2
4,2,1,10.9782085127231,5,3,2
4,3,1,10.7586720832996,5,3,2
4,4,1,10.8181666389251,5,3,2
5,1,1,11.7753761448378,5,3,2
5,2,1,10.3211386453371,5,3,2
5,3,1,10.7179216212921,5,3,2
5,4,1,10.2028475546078,5,3,2
6,1,1,10.7042992501267,5,3,2
6,2,1,10.4060652028173,5,3,2
6,3,1,10.2497783407185,5,3,2
6,4,1,11.0776419498643,5,3,2
7,1,0,4.31159946500753,5,3,2
7,2,0,3.72564825838008,5,3,2
7,3,0,3.53259644277179,5,3,2
7,4,0,3.90745435126859,5,3,2
8,1,1,12.9620918122166,5,3,2
8,2,1,12.6915893960413,5,3,2
8,3,1,12.5924604055388,5,3,2
8,4,1,11.8656605066202,5,3,2
9,1,1,7.00230817892205,5,3,2
9,2,1,7.51877814468768,5,3,2
9,3,1,7.02236853074296,5,3,2
9,4,1,8.96206303114488,5,3,2
10,1,1,5.26733558423761,5,3,2
10,2,1,4.59637426366484,5,3,2
10,3,1,5.12141372730198,5,3,2
10,4,1,4.52414668954598,5,3,2
11,1,0,4.78552015663231,5,3,2
11,2,0,4.08830906739827,5,3,2
11,3,0,5.59814255906867,5,3,2
11,4,0,4.81932872556702,5,3,2
12,1,0,5.01901078648189,5,3,2
12,2,0,5.12706164204222,5,3,2
12,3,0,3.87376994628476,5,3,2
12,4,0,4.53055413028842,5,3,2
13,1,0,2.50476076161037,5,3,2
13,2,0,1.46635847910356,5,3,2
13,3,0,1.62431752458608,5,3,2
13,4,0,2.22550330671075,5,3,2
14,1,1,6.09051340204154,5,3,2
14,2,1,6.47847279666541,5,3,2
14,3,1,5.90676312254787,5,3,2
14,4,1,5.79815469153782,5,3,2
15,1,1,6.64072502975603,5,3,2
15,2,1,8.07176158983783,5,3,2
15,3,1,7.10863168853598,5,3,2
15,4,1,6.98143019436007,5,3,2
16,1,0,2.71437854012879,5,3,2
16,2,0,2.88215178852236,5,3,2
16,3,0,2.49437755388984,5,3,2
16,4,0,3.34282639406791,5,3,2
17,1,0,3.83666318721296,5,3,2
17,2,0,2.8474817846463,5,3,2
17,3,0,3.63957431598438,5,3,2
17,4,0,3.5080757376569,5,3,2
18,1,0,3.9530545106168,5,3,2
18,2,0,3.3219819909561,5,3,2
18,3,0,4.87676493478218,5,3,2
18,4,0,3.79030435662667,5,3,2
19,1,1,7.06312862814892,5,3,2
19,2,1,7.13099592970098,5,3,2
19,3,1,7.46820473652107,5,3,2
19,4,1,8.30793388740261,5,3,2
20,1,0,6.36917555635537,5,3,2
20,2,0,6.99288175567315,5,3,2
20,3,0,6.90678174972168,5,3,2
20,4,0,6.09987202274153,5,3,2
21,1,0,6.82632582254239,5,3,2
21,2,0,6.49520127863834,5,3,2
21,3,0,7.05835770249162,5,3,2
21,4,0,6.72540393271645,5,3,2
22,1,1,5.89801808755716,5,3,2
22,2,1,5.55459856635259,5,3,2
22,3,1,5.68148380993854,5,3,2
22,4,1,5.89019326708252,5,3,2
23,1,1,9.45810442358788,5,3,2
23,2,1,9.46251592462323,5,3,2
23,3,1,9.17413635019219,5,3,2
23,4,1,9.60633115788975,5,3,2
24,1,1,7.51185136200493,5,3,2
24,2,1,7.83834962757637,5,3,2
24,3,1,6.81264477493979,5,3,2
24,4,1,7.82148233426932,5,3,2
25,1,0,2.55820780738879,5,3,2
25,2,0,2.14705218561901,5,3,2
25,3,0,1.71251390807582,5,3,2
25,4,0,3.06130809630058,5,3,2
26,1,1,10.79490977051,5,3,2
26,2,1,10.7050000282452,5,3,2
26,3,1,11.213689178626,5,3,2
26,4,1,11.0330655185138,5,3,2
27,1,1,8.30436756765828,5,3,2
27,2,1,9.6054072020934,5,3,2
27,3,1,9.25998327883503,5,3,2
27,4,1,7.79563421593039,5,3,2
28,1,1,7.48634000773058,5,3,2
28,2,1,6.506836247542,5,3,2
28,3,1,7.46390593643659,5,3,2
28,4,1,8.74958731683451,5,3,2
29,1,0,2.89655309403086,5,3,2
29,2,0,2.6189414907346,5,3,2
29,3,0,2.14182687282669,5,3,2
29,4,0,1.80987873348192,5,3,2
30,1,0,4.16015355870486,5,3,2
30,2,0,3.79180071522828,5,3,2
30,3,0,5.3091701337664,5,3,2
30,4,0,4.00448490711338,5,3,2
31,1,1,6.69609243819745,5,3,2
31,2,1,7.13243751987742,5,3,2
31,3,1,6.81428370787708,5,3,2
31,4,1,6.6938311605366,5,3,2
32,1,1,9.51318957085159,5,3,2
32,2,1,10.0669318755049,5,3,2
32,3,1,8.97479432721585,5,3,2
32,4,1,9.82515839545362,5,3,2
33,1,0,3.94540056626901,5,3,2
33,2,0,2.72126989089589,5,3,2
33,3,0,3.08431700279071,5,3,2
33,4,0,3.88403547856131,5,3,2
34,1,0,7.54705938724472,5,3,2
34,2,0,7.98773906262265,5,3,2
34,3,0,7.15830215770033,5,3,2
34,4,0,7.242226928479,5,3,2
