"G","R","X","Y","alpha","beta","gamma"
1,1,0,-0.911356181837188,5,3,2
1,2,0,-0.032479358940637,5,3,2
1,3,0,-0.8044127015477,5,3,2
1,4,0,-1.14598907083462,5,3,2
1,5,0,-0.726245111214717,5,3,2
1,6,0,-0.867175774072865,5,3,2
1,7,0,-0.370969255615852,5,3,2
1,8,0,-0.743197139980073,5,3,2
1,9,0,-1.81363373524869,5,3,2
1,10,0,0.224589946122145,5,3,2
1,11,0,-0.305223630618156,5,3,2
2,1,1,5.30309793856253,5,3,2
2,2,1,5.31444344288228,5,3,2
2,3,1,5.68260523283666,5,3,2
2,4,1,4.15185255616393,5,3,2
2,5,1,5.90890075275558,5,3,2
2,6,1,5.37356178568018,5,3,2
2,7,1,5.52498548626025,5,3,2
2,8,1,4.96277798524784,5,3,2
2,9,1,4.27737160175569,5,3,2
2,10,1,5.7942397932536,5,3,2
2,11,1,5.47626693300452,5,3,2
3,1,1,7.88578948254323,5,3,2
3,2,1,8.27574475232931,5,3,2
3,3,1,5.96872931803739,5,3,2
3,4,1,6.82485058891308,5,3,2
3,5,1,6.53898833344348,5,3,2
3,6,1,6.09042510416263,5,3,2
3,7,1,6.55104633414654,5,3,2
3,8,1,6.33279111975205,5,3,2
3,9,1,6.49056269211094,5,3,2
3,10,1,7.22255814449568,5,3,2
3,11,1,7.09125694658081,5,3,2
4,1,1,11.0384300707729,5,3,2
4,2,1,10.1955470471801,5,3,2
4,3,1,10.0791103792941,5,3,2
4,4,1,10.7589206274832,5,3,2
4,5,1,10.8936972604042,5,3,2
4,6,1,10.1428094839502,5,3,2
4,7,1,10.4068972665278,5,3,2
4,8,1,10.9738665882577,5,3,2
4,9,1,10.5165657342451,5,3,2
4,10,1,10.0005965603657,5,3,2
4,11,1,10.6852875811579,5,3,2
5,1,0,4.22969406223546,5,3,2
5,2,0,4.84789443505603,5,3,2
5,3,0,4.2760043685051,5,3,2
5,4,0,4.42729094720812,5,3,2
5,5,0,4.85381432040131,5,3,2
5,6,0,4.13960899046267,5,3,2
5,7,0,5.65894576456304,5,3,2
5,8,0,5.54003035256335,5,3,2
5,9,0,4.55339394995196,5,3,2
5,10,0,4.21347545744719,5,3,2
5,11,0,4.31809287912394,5,3,2
6,1,1,10.5030429860859,5,3,2
6,2,1,10.5824185358185,5,3,2
6,3,1,9.80067664573658,5,3,2
6,4,1,10.190451788704,5,3,2
6,5,1,10.3920431163312,5,3,2
6,6,1,10.2640859785404,5,3,2
6,7,1,10.3290952833716,5,3,2
6,8,1,10.6043826750986,5,3,2
6,9,1,10.6157863018803,5,3,2
6,10,1,10.8073666760572,5,3,2
6,11,1,10.1901196687144,5,3,2
7,1,0,5.32217423817234,5,3,2
7,2,0,4.90691533024948,5,3,2
7,3,0,5.80621117668202,5,3,2
7,4,0,5.62024709561379,5,3,2
7,5,0,4.88848519452038,5,3,2
7,6,0,5.7465026645077,5,3,2
7,7,0,5.71825485386278,5,3,2
7,8,0,4.99612004756946,5,3,2
7,9,0,5.37087715982498,5,3,2
7,10,0,6.11982645037157,5,3,2
7,11,0,5.42411396060568,5,3,2
8,1,0,2.92781199089141,5,3,2
8,2,0,3.18083463183319,5,3,2
8,3,0,2.98897538119862,5,3,2
8,4,0,3.34203842691659,5,3,2
8,5,0,3.13157099495862,5,3,2
8,6,0,3.38536867538333,5,3,2
8,7,0,2.9870741665177,5,3,2
8,8,0,3.09460458323194,5,3,2
8,9,0,3.06399242398005,5,3,2
8,10,0,2.25103040827135,5,3,2
8,11,0,2.86792001068856,5,3,2
9,1,0,8.39876534210463,5,3,2
9,2,0,7.122732012689,5,3,2
9,3,0,7.85171240455731,5,3,2
9,4,0,7.24729725272449,5,3,2
9,5,0,7.2820278838891,5,3,2
9,6,0,7.56200800699118,5,3,2
9,7,0,6.90066877572479,5,3,2
9,8,0,6.6970351538561,5,3,2
9,9,0,7.22586668707461,5,3,2
9,10,0,7.0698871479722,5,3,2
9,11,0,7.01738823425312,5,3,2
10,1,1,4.06698160206124,5,3,2
10,2,1,4.08112274892146,5,3,2
10,3,1,4.20237333558132,5,3,2
10,4,1,4.43174409599207,5,3,2
10,5,1,3.67852763814652,5,3,2
10,6,1,4.0081995953411,5,3,2
10,7,1,3.45170526088994,5,3,2
10,8,1,4.09169426767696,5,3,2
10,9,1,4.66748744692591,5,3,2
10,10,1,4.06100525144097,5,3,2
10,11,1,3.82338956311567,5,3,2
11,1,1,7.7039870635877,5,3,2
11,2,1,6.65776508793116,5,3,2
11,3,1,7.34160400832578,5,3,2
11,4,1,6.04303397865964,5,3,2
11,5,1,5.9678517187469,5,3,2
11,6,1,5.83868754770917,5,3,2
11,7,1,6.83859452118408,5,3,2
11,8,1,7.22124333793454,5,3,2
11,9,1,6.64139298750948,5,3,2
11,10,1,5.17937378653433,5,3,2
11,11,1,5.42928990961688,5,3,2
12,1,1,10.4428287409107,5,3,2
12,2,1,9.14950775869052,5,3,2
12,3,1,9.8831103949551,5,3,2
12,4,1,9.9636244836522,5,3,2
12,5,1,9.25896110107792,5,3,2
12,6,1,9.8940714782405,5,3,2
12,7,1,9.19499041413902,5,3,2
12,8,1,9.66437630817823,5,3,2
12,9,1,10.4563014673924,5,3,2
12,10,1,10.5413037911302,5,3,2
12,11,1,10.2403468639213,5,3,2
13,1,1,8.32033123153234,5,3,2
13,2,1,8.6728992159914,5,3,2
13,3,1,9.30854400978183,5,3,2
13,4,1,8.06281955351296,5,3,2
13,5,1,8.7032466832006,5,3,2
13,6,1,8.76540471960753,5,3,2
13,7,1,8.31956201526442,5,3,2
13,8,1,8.36269937897394,5,3,2
13,9,1,9.28165845299213,5,3,2
13,10,1,9.13815057370281,5,3,2
13,11,1,7.70827545748308,5,3,2
14,1,0,5.37519468178558,5,3,2
14,2,0,5.51733054163936,5,3,2
14,3,0,4.86872691457474,5,3,2
14,4,0,5.85200929092054,5,3,2
14,5,0,3.93431921783401,5,3,2
14,6,0,5.29159490525541,5,3,2
14,7,0,4.06436498042161,5,3,2
14,8,0,5.74448905592908,5,3,2
14,9,0,4.33151077448359,5,3,2
14,10,0,5.51282987297581,5,3,2
14,11,0,3.71116876422948,5,3,2
15,1,0,3.43489837755696,5,3,2
15,2,0,3.02714925212929,5,3,2
15,3,0,4.05735443274085,5,3,2
15,4,0,3.14044683248419,5,3,2
15,5,0,2.67277314628941,5,3,2
15,6,0,3.0559758453518,5,3,2
15,7,0,3.33130296628632,5,3,2
15,8,0,2.68482043569419,5,3,2
15,9,0,2.87095044654137,5,3,2
15,10,0,3.95078776149857,5,3,2
15,11,0,2.75863970258717,5,3,2
16,1,1,9.65186093899778,5,3,2
16,2,1,8.75597174777782,5,3,2
16,3,1,8.22919189587607,5,3,2
16,4,1,9.09888811414186,5,3,2
16,5,1,8.92298317609275,5,3,2
16,6,1,8.62978668713258,5,3,2
16,7,1,8.64641465428202,5,3,2
16,8,1,9.12390390849805,5,3,2
16,9,1,9.78755398690322,5,3,2
16,10,1,9.10588808897565,5,3,2
16,11,1,9.55042608730459,5,3,2
17,1,0,5.52965404242678,5,3,2
17,2,0,4.66895201483308,5,3,2
17,3,0,5.46496230619913,5,3,2
17,4,0,4.77203187977812,5,3,2
17,5,0,4.2290931469973,5,3,2
17,6,0,5.84797250045406,5,3,2
17,7,0,4.81660511064444,5,3,2
17,8,0,4.85498510973166,5,3,2
17,9,0,3.8833628113136,5,3,2
17,10,0,5.4783083767906,5,3,2
17,11,0,6.09569371086605,5,3,2
18,1,1,3.4959891787759,5,3,2
18,2,1,3.71609588039761,5,3,2
18,3,1,3.77423890616138,5,3,2
18,4,1,3.25590502967457,5,3,2
18,5,1,3.50145452652158,5,3,2
18,6,1,4.46927669612516,5,3,2
18,7,1,3.03627708798403,5,3,2
18,8,1,3.50918542753426,5,3,2
18,9,1,3.77365823338408,5,3,2
18,10,1,4.52986974133927,5,3,2
18,11,1,3.07679245051621,5,3,2
19,1,0,4.06313541988313,5,3,2
19,2,0,4.89117384081394,5,3,2
19,3,0,4.10430239361087,5,3,2
19,4,0,4.03601693518137,5,3,2
19,5,0,3.44662500617201,5,3,2
19,6,0,5.08272280264962,5,3,2
19,7,0,4.0692761162029,5,3,2
19,8,0,4.26001399787827,5,3,2
19,9,0,4.47686996822443,5,3,2
19,10,0,4.10504138649039,5,3,2
19,11,0,5.01122053892503,5,3,2
20,1,1,9.16073745044597,5,3,2
20,2,1,8.64891952471052,5,3,2
20,3,1,9.19408112861624,5,3,2
20,4,1,8.35938822235443,5,3,2
20,5,1,8.42946977950547,5,3,2
20,6,1,8.66527309420856,5,3,2
20,7,1,8.96348642079921,5,3,2
20,8,1,9.02930055080439,5,3,2
20,9,1,9.44238413374222,5,3,2
20,10,1,8.50921662579942,5,3,2
20,11,1,9.07387480473038,5,3,2
21,1,0,5.02593965417057,5,3,2
21,2,0,4.73047153401032,5,3,2
21,3,0,4.82430480031265,5,3,2
21,4,0,5.42176973754861,5,3,2
21,5,0,4.38787101066258,5,3,2
21,6,0,4.14253593898636,5,3,2
21,7,0,4.26251756357334,5,3,2
21,8,0,4.10563600857787,5,3,2
21,9,0,4.04748075361673,5,3,2
21,10,0,4.57335041959224,5,3,2
21,11,0,4.87942821291781,5,3,2
22,1,0,9.45552154760063,5,3,2
22,2,0,9.8640124273834,5,3,2
22,3,0,9.55925916897082,5,3,2
22,4,0,9.76071728515296,5,3,2
22,5,0,9.47905512190071,5,3,2
22,6,0,9.44500575665263,5,3,2
22,7,0,8.95385306327738,5,3,2
22,8,0,9.90575563701119,5,3,2
22,9,0,8.5336985306405,5,3,2
22,10,0,9.06321012143487,5,3,2
22,11,0,9.53790681034372,5,3,2
23,1,1,6.88365995280859,5,3,2
23,2,1,7.62889416345481,5,3,2
23,3,1,7.43634788365788,5,3,2
23,4,1,8.2756206658104,5,3,2
23,5,1,7.18765103827088,5,3,2
23,6,1,7.70235185352015,5,3,2
23,7,1,7.59437746148515,5,3,2
23,8,1,7.58099873163608,5,3,2
23,9,1,7.66068102948883,5,3,2
23,10,1,8.46461317932224,5,3,2
23,11,1,8.34984479517559,5,3,2
24,1,1,8.17816033339764,5,3,2
24,2,1,7.37209142109592,5,3,2
24,3,1,8.14456081784304,5,3,2
24,4,1,7.07081240692463,5,3,2
24,5,1,7.5916309082103,5,3,2
24,6,1,7.029565858837,5,3,2
24,7,1,7.76012563655973,5,3,2
24,8,1,6.80823458659939,5,3,2
24,9,1,6.85172468819481,5,3,2
24,10,1,8.21568399795306,5,3,2
24,11,1,7.74622410483688,5,3,2
25,1,1,9.55326633042623,5,3,2
25,2,1,8.90119184919471,5,3,2
25,3,1,9.74924138080528,5,3,2
25,4,1,8.45604452490662,5,3,2
25,5,1,8.99108803274568,5,3,2
25,6,1,9.21569589965314,5,3,2
25,7,1,8.48197911814952,5,3,2
25,8,1,9.26643945244667,5,3,2
25,9,1,8.93148282377408,5,3,2
25,10,1,9.4314121504081,5,3,2
25,11,1,8.27984468005366,5,3,2
26,1,0,3.84154420938117,5,3,2
26,2,0,5.24848220866007,5,3,2
26,3,0,4.35247142127908,5,3,2
26,4,0,4.287850498473,5,3,2
26,5,0,3.98064739838561,5,3,2
26,6,0,3.86348508537741,5,3,2
26,7,0,4.06676079030162,5,3,2
26,8,0,4.45778318770904,5,3,2
26,9,0,4.68140642923109,5,3,2
26,10,0,4.17922940761305,5,3,2
26,11,0,4.55544734599199,5,3,2
27,1,0,8.15484878230322,5,3,2
27,2,0,6.93628499295936,5,3,2
27,3,0,7.70553608886653,5,3,2
27,4,0,6.6943101307854,5,3,2
27,5,0,7.95936012158833,5,3,2
27,6,0,7.90456973391777,5,3,2
27,7,0,7.90274414290303,5,3,2
27,8,0,8.2261696410927,5,3,2
27,9,0,6.75853764477266,5,3,2
27,10,0,8.01794595103384,5,3,2
27,11,0,7.34647307633064,5,3,2
28,1,0,3.61326859116537,5,3,2
28,2,0,4.22808398475208,5,3,2
28,3,0,4.24642350637934,5,3,2
28,4,0,3.34525590089841,5,3,2
28,5,0,3.28732238459262,5,3,2
28,6,0,3.6610077765282,5,3,2
28,7,0,3.84154385015462,5,3,2
28,8,0,3.7914823619838,5,3,2
28,9,0,3.18517356818488,5,3,2
28,10,0,3.91266162439492,5,3,2
28,11,0,3.9728076175414,5,3,2
29,1,1,8.47852811004767,5,3,2
29,2,1,8.03387421727916,5,3,2
29,3,1,8.28212585287733,5,3,2
29,4,1,7.37245260221845,5,3,2
29,5,1,7.88797011065055,5,3,2
29,6,1,7.89798117405618,5,3,2
29,7,1,8.20357940682313,5,3,2
29,8,1,7.5433051595626,5,3,2
29,9,1,7.76937826049015,5,3,2
29,10,1,6.34631474451114,5,3,2
29,11,1,7.71330767434257,5,3,2
30,1,0,2.01949925391597,5,3,2
30,2,0,2.55767508604263,5,3,2
30,3,0,2.41372146225537,5,3,2
30,4,0,3.0304324340729,5,3,2
30,5,0,2.71216607043925,5,3,2
30,6,0,4.00179673037888,5,3,2
30,7,0,1.98443725062214,5,3,2
30,8,0,2.03617353701171,5,3,2
30,9,0,1.90824290761725,5,3,2
30,10,0,2.27258758918617,5,3,2
30,11,0,2.87428008918927,5,3,2
31,1,0,3.90194062106087,5,3,2
31,2,0,3.6963878702187,5,3,2
31,3,0,3.68355182829925,5,3,2
31,4,0,3.16505730988988,5,3,2
31,5,0,2.88048705083717,5,3,2
31,6,0,3.39571650060811,5,3,2
31,7,0,4.07638346840296,5,3,2
31,8,0,3.93847295277598,5,3,2
31,9,0,3.65454030384458,5,3,2
31,10,0,3.72289371870946,5,3,2
31,11,0,3.70816098896793,5,3,2
32,1,1,8.73339277838712,5,3,2
32,2,1,8.92930397669413,5,3,2
32,3,1,8.83060793060108,5,3,2
32,4,1,8.26665452937858,5,3,2
32,5,1,8.5687945138514,5,3,2
32,6,1,7.98735554982904,5,3,2
32,7,1,8.60378612281181,5,3,2
32,8,1,8.34432181808839,5,3,2
32,9,1,9.48189829747548,5,3,2
32,10,1,8.3461378977822,5,3,2
32,11,1,8.88956354748072,5,3,2
33,1,0,2.88823395708841,5,3,2
33,2,0,3.61805463545705,5,3,2
33,3,0,3.98087403571366,5,3,2
