"G","R","X","Y","alpha","beta","gamma"
1,1,1,652143,5,5,2
1,2,1,650678,5,5,2
1,3,1,651195,5,5,2
2,1,0,12,5,5,2
2,2,0,13,5,5,2
2,3,0,18,5,5,2
3,1,1,2313,5,5,2
3,2,1,2263,5,5,2
3,3,1,2362,5,5,2
4,1,0,104,5,5,2
4,2,0,88,5,5,2
4,3,0,95,5,5,2
5,1,1,37654,5,5,2
5,2,1,37579,5,5,2
5,3,1,38042,5,5,2
6,1,0,2,5,5,2
6,2,0,3,5,5,2
6,3,0,1,5,5,2
7,1,0,28,5,5,2
7,2,0,27,5,5,2
7,3,0,23,5,5,2
8,1,1,50073,5,5,2
8,2,1,50170,5,5,2
8,3,1,50143,5,5,2
9,1,1,43408,5,5,2
9,2,1,42968,5,5,2
9,3,1,43448,5,5,2
10,1,1,30075,5,5,2
10,2,1,30159,5,5,2
10,3,1,29815,5,5,2
11,1,1,388,5,5,2
11,2,1,348,5,5,2
11,3,1,378,5,5,2
12,1,1,186966,5,5,2
12,2,1,187660,5,5,2
12,3,1,187983,5,5,2
13,1,0,100,5,5,2
13,2,0,132,5,5,2
13,3,0,136,5,5,2
14,1,1,177502,5,5,2
14,2,1,177466,5,5,2
14,3,1,177689,5,5,2
15,1,0,66,5,5,2
15,2,0,62,5,5,2
15,3,0,60,5,5,2
16,1,0,2189,5,5,2
16,2,0,2190,5,5,2
16,3,0,2252,5,5,2
17,1,0,3,5,5,2
17,2,0,3,5,5,2
17,3,0,2,5,5,2
18,1,0,224,5,5,2
18,2,0,233,5,5,2
18,3,0,221,5,5,2
19,1,0,54,5,5,2
19,2,0,60,5,5,2
19,3,0,67,5,5,2
20,1,0,1464,5,5,2
20,2,0,1434,5,5,2
20,3,0,1506,5,5,2
21,1,0,121,5,5,2
21,2,0,131,5,5,2
21,3,0,119,5,5,2
22,1,0,7,5,5,2
22,2,0,12,5,5,2
22,3,0,7,5,5,2
23,1,0,519,5,5,2
23,2,0,497,5,5,2
23,3,0,511,5,5,2
24,1,0,336,5,5,2
24,2,0,345,5,5,2
24,3,0,330,5,5,2
25,1,0,8,5,5,2
25,2,0,2,5,5,2
25,3,0,5,5,5,2
26,1,1,39354,5,5,2
26,2,1,39368,5,5,2
26,3,1,39880,5,5,2
27,1,0,770,5,5,2
27,2,0,732,5,5,2
27,3,0,739,5,5,2
28,1,1,111594,5,5,2
28,2,1,110760,5,5,2
28,3,1,111402,5,5,2
29,1,1,5066,5,5,2
29,2,1,5108,5,5,2
29,3,1,5121,5,5,2
30,1,0,5,5,5,2
30,2,0,2,5,5,2
30,3,0,3,5,5,2
31,1,1,12096,5,5,2
31,2,1,12334,5,5,2
31,3,1,12096,5,5,2
32,1,1,121171,5,5,2
32,2,1,121427,5,5,2
32,3,1,121236,5,5,2
33,1,0,61,5,5,2
33,2,0,72,5,5,2
33,3,0,76,5,5,2
34,1,0,27,5,5,2
34,2,0,24,5,5,2
34,3,0,19,5,5,2
35,1,1,16274,5,5,2
35,2,1,16307,5,5,2
35,3,1,16224,5,5,2
36,1,1,25112,5,5,2
36,2,1,25050,5,5,2
36,3,1,25110,5,5,2
37,1,1,81600,5,5,2
37,2,1,81731,5,5,2
37,3,1,82032,5,5,2
38,1,1,28470,5,5,2
38,2,1,28741,5,5,2
38,3,1,28920,5,5,2
39,1,0,0,5,5,2
39,2,0,10,5,5,2
39,3,0,5,5,5,2
40,1,1,90421,5,5,2
40,2,1,90259,5,5,2
40,3,1,90503,5,5,2
41,1,1,156909,5,5,2
41,2,1,156211,5,5,2
41,3,1,156748,5,5,2
42,1,0,136,5,5,2
42,2,0,142,5,5,2
42,3,0,144,5,5,2
43,1,1,9958,5,5,2
43,2,1,9809,5,5,2
43,3,1,9922,5,5,2
44,1,1,1019592,5,5,2
44,2,1,1018819,5,5,2
44,3,1,1018066,5,5,2
45,1,1,3641,5,5,2
45,2,1,3591,5,5,2
45,3,1,3564,5,5,2
46,1,0,1015,5,5,2
46,2,0,1045,5,5,2
46,3,0,923,5,5,2
47,1,1,379081,5,5,2
47,2,1,379254,5,5,2
47,3,1,378910,5,5,2
48,1,0,39,5,5,2
48,2,0,32,5,5,2
48,3,0,42,5,5,2
49,1,0,177,5,5,2
49,2,0,191,5,5,2
49,3,0,168,5,5,2
50,1,0,1901,5,5,2
50,2,0,1917,5,5,2
50,3,0,1836,5,5,2
51,1,1,5522,5,5,2
51,2,1,5627,5,5,2
51,3,1,5397,5,5,2
52,1,0,74,5,5,2
52,2,0,71,5,5,2
52,3,0,91,5,5,2
53,1,1,2162,5,5,2
53,2,1,2119,5,5,2
53,3,1,2131,5,5,2
54,1,1,25872,5,5,2
54,2,1,25558,5,5,2
54,3,1,25839,5,5,2
55,1,1,12432,5,5,2
55,2,1,12276,5,5,2
55,3,1,12336,5,5,2
56,1,0,592,5,5,2
56,2,0,580,5,5,2
56,3,0,585,5,5,2
57,1,1,9868,5,5,2
57,2,1,9874,5,5,2
57,3,1,9909,5,5,2
58,1,0,376,5,5,2
58,2,0,353,5,5,2
58,3,0,363,5,5,2
59,1,1,16855,5,5,2
59,2,1,16667,5,5,2
59,3,1,16961,5,5,2
60,1,0,363,5,5,2
60,2,0,373,5,5,2
60,3,0,354,5,5,2
61,1,0,72,5,5,2
61,2,0,83,5,5,2
61,3,0,78,5,5,2
62,1,1,2696,5,5,2
62,2,1,2709,5,5,2
62,3,1,2695,5,5,2
63,1,0,36,5,5,2
63,2,0,41,5,5,2
63,3,0,33,5,5,2
64,1,0,75,5,5,2
64,2,0,82,5,5,2
64,3,0,68,5,5,2
65,1,1,205108,5,5,2
65,2,1,205832,5,5,2
65,3,1,205059,5,5,2
66,1,1,971,5,5,2
66,2,1,893,5,5,2
66,3,1,958,5,5,2
67,1,1,2176872,5,5,2
67,2,1,2174355,5,5,2
67,3,1,2175786,5,5,2
68,1,1,55253,5,5,2
68,2,1,55267,5,5,2
68,3,1,55405,5,5,2
69,1,0,145,5,5,2
69,2,0,159,5,5,2
69,3,0,185,5,5,2
70,1,0,20,5,5,2
70,2,0,24,5,5,2
70,3,0,31,5,5,2
71,1,1,48782,5,5,2
71,2,1,48732,5,5,2
71,3,1,48766,5,5,2
72,1,1,2635,5,5,2
72,2,1,2744,5,5,2
72,3,1,2692,5,5,2
73,1,1,198553,5,5,2
73,2,1,197842,5,5,2
73,3,1,198832,5,5,2
74,1,0,1809,5,5,2
74,2,0,1766,5,5,2
74,3,0,1804,5,5,2
75,1,0,1686,5,5,2
75,2,0,1691,5,5,2
75,3,0,1707,5,5,2
76,1,1,138900,5,5,2
76,2,1,139127,5,5,2
76,3,1,139248,5,5,2
77,1,0,182,5,5,2
77,2,0,177,5,5,2
77,3,0,171,5,5,2
78,1,0,20,5,5,2
78,2,0,25,5,5,2
78,3,0,18,5,5,2
79,1,1,458532,5,5,2
79,2,1,458035,5,5,2
79,3,1,458739,5,5,2
80,1,0,16,5,5,2
80,2,0,30,5,5,2
80,3,0,25,5,5,2
81,1,0,102,5,5,2
81,2,0,105,5,5,2
81,3,0,120,5,5,2
82,1,0,121,5,5,2
82,2,0,114,5,5,2
82,3,0,116,5,5,2
83,1,1,23071,5,5,2
83,2,1,23350,5,5,2
83,3,1,23097,5,5,2
84,1,1,24249,5,5,2
84,2,1,23879,5,5,2
84,3,1,24162,5,5,2
85,1,0,3045,5,5,2
85,2,0,3009,5,5,2
85,3,0,2973,5,5,2
86,1,0,858,5,5,2
86,2,0,944,5,5,2
86,3,0,973,5,5,2
87,1,1,26661,5,5,2
87,2,1,26685,5,5,2
87,3,1,26687,5,5,2
88,1,0,46,5,5,2
88,2,0,39,5,5,2
88,3,0,40,5,5,2
89,1,1,261979,5,5,2
89,2,1,262484,5,5,2
89,3,1,261518,5,5,2
90,1,0,245,5,5,2
90,2,0,265,5,5,2
90,3,0,245,5,5,2
91,1,0,21,5,5,2
91,2,0,27,5,5,2
91,3,0,26,5,5,2
92,1,1,1204473,5,5,2
92,2,1,1203494,5,5,2
92,3,1,1205145,5,5,2
93,1,1,5214,5,5,2
93,2,1,5314,5,5,2
93,3,1,5327,5,5,2
94,1,0,11,5,5,2
94,2,0,11,5,5,2
94,3,0,9,5,5,2
95,1,1,46359,5,5,2
95,2,1,46543,5,5,2
95,3,1,46647,5,5,2
96,1,1,11505,5,5,2
96,2,1,11624,5,5,2
96,3,1,11830,5,5,2
97,1,1,243,5,5,2
97,2,1,258,5,5,2
97,3,1,224,5,5,2
98,1,1,303845,5,5,2
98,2,1,304263,5,5,2
98,3,1,305864,5,5,2
99,1,1,40216,5,5,2
99,2,1,40408,5,5,2
99,3,1,40280,5,5,2
100,1,0,190,5,5,2
100,2,0,155,5,5,2
100,3,0,182,5,5,2
101,1,0,25,5,5,2
101,2,0,22,5,5,2
101,3,0,20,5,5,2
102,1,0,4,5,5,2
102,2,0,12,5,5,2
102,3,0,9,5,5,2
103,1,1,54792,5,5,2
103,2,1,53953,5,5,2
103,3,1,54923,5,5,2
104,1,1,139065,5,5,2
104,2,1,139600,5,5,2
104,3,1,139157,5,5,2
105,1,0,258,5,5,2
105,2,0,229,5,5,2
105,3,0,237,5,5,2
106,1,1,3666,5,5,2
106,2,1,3602,5,5,2
106,3,1,3721,5,5,2
107,1,1,534613,5,5,2
107,2,1,536477,5,5,2
107,3,1,535240,5,5,2
108,1,0,38,5,5,2
108,2,0,39,5,5,2
108,3,0,37,5,5,2
109,1,0,104,5,5,2
109,2,0,80,5,5,2
109,3,0,83,5,5,2
