"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.285487281019,5,1,2
1,2,1,5.09529956949164,5,1,2
1,3,1,5.64944071960301,5,1,2
1,4,1,4.09233150357577,5,1,2
1,5,1,5.74480170194154,5,1,2
2,1,1,8.15809843493892,5,1,2
2,2,1,8.5144289869416,5,1,2
2,3,1,7.44795918233508,5,1,2
2,4,1,7.09950976374115,5,1,2
2,5,1,7.17836719116773,5,1,2
3,1,1,8.52499610561159,5,1,2
3,2,1,10.375159992684,5,1,2
3,3,1,9.48858486150001,5,1,2
3,4,1,10.2394865320846,5,1,2
3,5,1,10.0561084565956,5,1,2
4,1,0,2.28686694273938,5,1,2
4,2,0,2.80066940406375,5,1,2
4,3,0,2.28088087520207,5,1,2
4,4,0,3.37882782462387,5,1,2
4,5,0,2.02352497440062,5,1,2
5,1,0,7.18667112361821,5,1,2
5,2,0,6.5435456605388,5,1,2
5,3,0,7.45882654181038,5,1,2
5,4,0,7.49180402584712,5,1,2
5,5,0,7.9069573838054,5,1,2
6,1,0,6.82379022273844,5,1,2
6,2,0,7.43060187344971,5,1,2
6,3,0,7.40154328741947,5,1,2
6,4,0,7.0327055325479,5,1,2
6,5,0,6.97540273772107,5,1,2
7,1,0,4.70026716034063,5,1,2
7,2,0,4.52529627722457,5,1,2
7,3,0,5.00155550468233,5,1,2
7,4,0,3.71676162274382,5,1,2
7,5,0,4.74746030343031,5,1,2
8,1,0,5.19832773300368,5,1,2
8,2,0,4.10174009521321,5,1,2
8,3,0,4.45571574539398,5,1,2
8,4,0,4.81578358047506,5,1,2
8,5,0,5.92861585298946,5,1,2
9,1,1,5.53966069832943,5,1,2
9,2,1,6.30211699839671,5,1,2
9,3,1,6.37020141451017,5,1,2
9,4,1,7.23909764917043,5,1,2
9,5,1,6.46575297807064,5,1,2
10,1,0,9.04431985171744,5,1,2
10,2,0,9.8398910528414,5,1,2
10,3,0,8.84010919954603,5,1,2
10,4,0,8.60736866846517,5,1,2
10,5,0,8.64023009065641,5,1,2
11,1,0,4.01525881611444,5,1,2
11,2,0,4.50594577087901,5,1,2
11,3,0,4.75981567484445,5,1,2
11,4,0,4.40419408261799,5,1,2
11,5,0,4.27942334207984,5,1,2
12,1,0,3.32626261520818,5,1,2
12,2,0,3.46156897746703,5,1,2
12,3,0,2.56338268067956,5,1,2
12,4,0,2.42900978546463,5,1,2
12,5,0,2.76916062997984,5,1,2
13,1,0,4.81179760958475,5,1,2
13,2,0,4.59246712846334,5,1,2
13,3,0,4.4905287048072,5,1,2
13,4,0,4.0023930529761,5,1,2
13,5,0,4.08332573768842,5,1,2
14,1,0,2.58933328282229,5,1,2
14,2,0,3.47341890356021,5,1,2
14,3,0,1.72426998537423,5,1,2
14,4,0,2.9249194186159,5,1,2
14,5,0,2.59994093448951,5,1,2
15,1,1,6.6616715595706,5,1,2
15,2,1,5.16754235844123,5,1,2
15,3,1,6.53222097164521,5,1,2
15,4,1,5.56785941151718,5,1,2
15,5,1,6.4130796336334,5,1,2
16,1,1,13.0201672936346,5,1,2
16,2,1,12.4470124169103,5,1,2
16,3,1,12.1897670542202,5,1,2
16,4,1,12.2062155795067,5,1,2
16,5,1,11.7574640813931,5,1,2
17,1,0,5.6911800860939,5,1,2
17,2,0,4.23930554544396,5,1,2
17,3,0,4.91669531209579,5,1,2
17,4,0,5.18235860925182,5,1,2
17,5,0,3.85109639077598,5,1,2
18,1,1,4.66810905764789,5,1,2
18,2,1,4.82648412937973,5,1,2
18,3,1,4.69980002294976,5,1,2
18,4,1,5.07038686575273,5,1,2
18,5,1,4.49587690877184,5,1,2
19,1,1,7.60514721627674,5,1,2
19,2,1,7.06180442370938,5,1,2
19,3,1,7.24198312875442,5,1,2
19,4,1,7.27989806570494,5,1,2
19,5,1,8.10004708323089,5,1,2
20,1,1,4.67119931609583,5,1,2
20,2,1,5.63537258207284,5,1,2
20,3,1,5.14795083581957,5,1,2
20,4,1,4.74075169875754,5,1,2
20,5,1,5.92185817453868,5,1,2
