"G","R","X","Y","alpha","beta","gamma"
1,1,1,2727,5,3,2
1,2,1,2728,5,3,2
1,3,1,2630,5,3,2
1,4,1,2623,5,3,2
1,5,1,2738,5,3,2
1,6,1,2696,5,3,2
1,7,1,2747,5,3,2
1,8,1,2771,5,3,2
1,9,1,2807,5,3,2
1,10,1,2708,5,3,2
1,11,1,2795,5,3,2
1,12,1,2706,5,3,2
1,13,1,2669,5,3,2
2,1,0,160,5,3,2
2,2,0,159,5,3,2
2,3,0,161,5,3,2
2,4,0,141,5,3,2
2,5,0,152,5,3,2
2,6,0,161,5,3,2
2,7,0,133,5,3,2
2,8,0,124,5,3,2
2,9,0,151,5,3,2
2,10,0,116,5,3,2
2,11,0,157,5,3,2
2,12,0,129,5,3,2
2,13,0,141,5,3,2
3,1,1,14083,5,3,2
3,2,1,13963,5,3,2
3,3,1,14071,5,3,2
3,4,1,13780,5,3,2
3,5,1,13703,5,3,2
3,6,1,14035,5,3,2
3,7,1,13981,5,3,2
3,8,1,13988,5,3,2
3,9,1,14008,5,3,2
3,10,1,14069,5,3,2
3,11,1,13854,5,3,2
3,12,1,13807,5,3,2
3,13,1,13960,5,3,2
4,1,1,23,5,3,2
4,2,1,25,5,3,2
4,3,1,18,5,3,2
4,4,1,17,5,3,2
4,5,1,30,5,3,2
4,6,1,33,5,3,2
4,7,1,25,5,3,2
4,8,1,28,5,3,2
4,9,1,25,5,3,2
4,10,1,21,5,3,2
4,11,1,23,5,3,2
4,12,1,24,5,3,2
4,13,1,25,5,3,2
5,1,0,486,5,3,2
5,2,0,421,5,3,2
5,3,0,447,5,3,2
5,4,0,426,5,3,2
5,5,0,443,5,3,2
5,6,0,466,5,3,2
5,7,0,402,5,3,2
5,8,0,456,5,3,2
5,9,0,431,5,3,2
5,10,0,474,5,3,2
5,11,0,434,5,3,2
5,12,0,493,5,3,2
5,13,0,434,5,3,2
6,1,0,20,5,3,2
6,2,0,30,5,3,2
6,3,0,35,5,3,2
6,4,0,22,5,3,2
6,5,0,23,5,3,2
6,6,0,33,5,3,2
6,7,0,23,5,3,2
6,8,0,35,5,3,2
6,9,0,35,5,3,2
6,10,0,33,5,3,2
6,11,0,32,5,3,2
6,12,0,38,5,3,2
6,13,0,25,5,3,2
7,1,1,1994,5,3,2
7,2,1,1933,5,3,2
7,3,1,1927,5,3,2
7,4,1,2000,5,3,2
7,5,1,1927,5,3,2
7,6,1,1945,5,3,2
7,7,1,1972,5,3,2
7,8,1,1896,5,3,2
7,9,1,2011,5,3,2
7,10,1,1889,5,3,2
7,11,1,2038,5,3,2
7,12,1,2051,5,3,2
7,13,1,1977,5,3,2
8,1,1,4527,5,3,2
8,2,1,4657,5,3,2
8,3,1,4551,5,3,2
8,4,1,4557,5,3,2
8,5,1,4604,5,3,2
8,6,1,4468,5,3,2
8,7,1,4549,5,3,2
8,8,1,4618,5,3,2
8,9,1,4619,5,3,2
8,10,1,4658,5,3,2
8,11,1,4495,5,3,2
8,12,1,4625,5,3,2
8,13,1,4503,5,3,2
9,1,1,40,5,3,2
9,2,1,31,5,3,2
9,3,1,37,5,3,2
9,4,1,30,5,3,2
9,5,1,38,5,3,2
9,6,1,41,5,3,2
9,7,1,43,5,3,2
9,8,1,39,5,3,2
9,9,1,41,5,3,2
9,10,1,33,5,3,2
9,11,1,43,5,3,2
9,12,1,31,5,3,2
9,13,1,43,5,3,2
10,1,0,262,5,3,2
10,2,0,207,5,3,2
10,3,0,248,5,3,2
10,4,0,221,5,3,2
10,5,0,266,5,3,2
10,6,0,268,5,3,2
10,7,0,246,5,3,2
10,8,0,245,5,3,2
10,9,0,256,5,3,2
10,10,0,253,5,3,2
10,11,0,228,5,3,2
10,12,0,250,5,3,2
10,13,0,236,5,3,2
11,1,1,12275,5,3,2
